Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-10-29,81982,38393,   10572,     376,189971,19666,43589,10196.0,0.765954852104187,0.0019545555114746094,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-10-22,71410,38017,   13403,   -7029,170305,21226,33393,20432.0,0.7641404271125793,0.0004318356513977051,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-10-15,58007,45046,    8936,    1288,149079,12974,12961,7648.0,0.7562008500099182,-0.0012601613998413086,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-10-08,49071,43758,    2768,    3782,136105,5168,5313,-1014.0,0.7517440319061279,0.0010721683502197266,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-10-01,46303,39976,    5980,    4245,130937,7920,6327,1735.0,0.7551729083061218,-0.0014284253120422363,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-09-24,40323,35731,  -21681,   -6450,123017,-64778,4592,-15231.0,0.7541080117225647,-0.0011447668075561523,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-09-17,62004,42181,    7033,   -1267,187795,4737,19823,8300.0,0.7552413940429688,-0.00010269880294799805,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-09-10,54971,43448,    6765,     591,183058,15662,11523,6174.0,0.7593648433685303,-0.0013402104377746582,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-09-03,48206,42857,     -86,    5470,167396,8475,5349,-5556.0,0.7500187754631042,0.0002980232238769531,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-08-27,48292,37387,     924,    3056,158921,3084,10905,-2132.0,0.754591703414917,0.0018744468688964844,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-08-20,47368,34331,   -2697,   -1534,155837,-5024,13037,-1163.0,0.7503113746643066,-0.000721275806427002,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-08-13,50065,35865,  -13533,   -3567,160861,-11796,14200,-9966.0,0.7555038928985596,-0.0013837814331054688,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-08-06,63598,39432,   -2707,   -5151,172657,-9821,24166,2444.0,0.7567674517631531,0.003772437572479248,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-07-30,66305,44583,   -3389,    5639,182478,-4919,21722,-9028.0,0.7596763968467712,-0.0009186863899230957,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-07-23,69694,38944,    6596,   -3190,187397,4451,30750,9786.0,0.7618467211723328,0.0007596015930175781,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-07-16,63098,42134,   14364,    2626,182946,18104,20964,11738.0,0.7664303779602051,0.002284109592437744,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-07-09,48734,39508,    3677,     744,164842,6844,9226,2933.0,0.7632364630699158,0.0013316869735717773,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-07-02,45057,38764,   20307,    -776,157998,20455,6293,21083.0,0.7614986300468445,-0.0020933151245117188,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-06-25,24750,39540,    4954,  -18327,137543,-23252,-14790,23281.0,0.7586677670478821,-0.00014972686767578125,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-06-18,19796,57867,   -5801,    -570,160795,1583,-38071,-5231.0,0.745712161064148,-0.00200730562210083,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-06-11,25597,58437,   10267,    1348,159212,7242,-32840,8919.0,0.7538521885871887,0.0008514523506164551,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-06-04,15330,57089,    -548,    1788,151970,11521,-41759,-2336.0,0.7439646124839783,-0.002839028835296631,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-05-28,15878,55301,    -404,   -3217,140449,-233,-39423,2813.0,0.7441583871841431,0.002731144428253174,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-05-21,16282,58518,   -2175,   -7527,140682,-7376,-42236,5352.0,0.7447568774223328,0.0005154609680175781,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-05-14,18457,66045,   -1660,    -187,148058,-3200,-47588,-1473.0,0.7420599460601807,-0.0008821487426757812,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-05-07,20117,66232,     672,      42,151258,-3307,-46115,630.0,0.7435552477836609,0.0011096000671386719,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-04-30,19445,66190,   -3777,   -4525,154565,1567,-46745,748.0,0.7432347536087036,-0.003708362579345703,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-04-23,23222,70715,    4966,    3297,152998,7957,-47493,1669.0,0.7493274807929993,0.0045983195304870605,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-04-16,18256,67418,   -6425,    -465,145041,-4503,-49162,-5960.0,0.7480550408363342,-0.00048720836639404297,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-04-09,24681,67883,      62,   -1059,149544,-1596,-43202,1121.0,0.751111626625061,0.0008002519607543945,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-04-02,24619,68942,    3425,    8177,151140,6829,-44323,-4752.0,0.751258373260498,0.0018017292022705078,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-03-26,21194,60765,    4927,   -3276,144311,-22971,-39571,8203.0,0.7467144727706909,-0.000719904899597168,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-03-19,16267,64041,   -4009,    2712,167282,7343,-47774,-6721.0,0.7497938275337219,-0.0008441805839538574,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-03-12,20276,61329,    2066,    2675,159939,13387,-41053,-609.0,0.7465695142745972,-0.002101600170135498,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-03-05,18210,58654,   -3343,   -2076,146552,-1069,-40444,-1267.0,0.7512075901031494,0.0023290514945983887,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-02-26,21553,60730,   -1436,    1304,147621,5001,-39177,-2740.0,0.7584261298179626,-0.001336812973022461,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-02-19,22989,59426,    1556,     456,142620,1448,-36437,1100.0,0.7556294202804565,-0.0014359354972839355,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-02-12,21433,58970,    1625,   -2875,141172,-366,-37537,4500.0,0.7518796920776367,-0.004058182239532471,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-02-05,19808,61845,    3285,  -11068,141538,-9608,-42037,14353.0,0.7623984813690186,0.0004356503486633301,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-01-29,16523,72913,    -204,      90,151146,136,-56390,-294.0,0.7541307210922241,0.0006306767463684082,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-01-22,16727,72823,    -279,   -3707,151010,-4681,-56096,3428.0,0.752162516117096,0.003435373306274414,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-01-15,17006,76530,   -2281,   -8759,155691,-11314,-59524,6478.0,0.7532332539558411,-0.0009372830390930176,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-01-08,19287,85289,  -15043,     310,167005,-3163,-66002,-15353.0,0.7521058917045593,-0.002781987190246582,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-12-31,34330,84979,    6443,   12400,170168,10973,-50649,-5957.0,0.7341066002845764,-0.012479662895202637,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-12-24,27887,72579,  -23679,   13556,159195,-32281,-44692,-37235.0,0.735542893409729,0.0006810426712036133,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-12-18,51566,59023,    9894,    5682,191476,29946,-7457,4212.0,0.74558424949646,0.0024765729904174805,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-12-11,41672,53341,    2936,    1669,161530,4780,-11669,1267.0,0.7463856339454651,-0.0010879039764404297,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-12-04,38736,51672,   -2691,    1615,156750,11628,-12936,-4306.0,0.7577077746391296,0.0032755136489868164,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-11-27,41427,50057,    2368,    4709,145122,4471,-8630,-2341.0,0.754517674446106,0.0023778676986694336,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-11-20,39059,45348,    2286,    5784,140651,18652,-6289,-3498.0,0.7592092156410217,0.007612049579620361,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-11-13,36773,39564,    3020,    3179,121999,5715,-2791,-159.0,0.7551729083061218,-0.0009936094284057617,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-11-06,33753,36385,    4317,   -2706,116284,-2224,-2632,7023.0,0.7628230452537537,0.00041294097900390625,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-10-30,29436,39091,   -2595,    -168,118508,455,-9655,-2427.0,0.761684238910675,-0.0008595585823059082,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-10-23,32031,39259,    -171,   -3962,118053,2667,-7228,3791.0,0.7635336518287659,-0.0009514689445495605,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-10-16,32202,43221,   -6665,   -7791,115386,-6103,-11019,1126.0,0.7696274518966675,-0.003432929515838623,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-10-09,38867,51012,   -3073,   -9412,121489,-5844,-12145,6339.0,0.7719622850418091,-0.0009546875953674316,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-10-02,41940,60424,   10128,    9080,127333,11606,-18484,1048.0,0.7805122137069702,0.00041407346725463867,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-09-25,31812,51344,    5833,   -4746,115727,-34811,-19532,10579.0,0.7722783088684082,0.0005066394805908203,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-09-18,25979,56090,   -4527,   -1358,150538,-8436,-30111,-3169.0,0.7654916644096375,-0.005423247814178467,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-09-11,30506,57448,   -4242,   -3607,158974,7736,-26942,-635.0,0.7597455978393555,-0.005804657936096191,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-09-04,34748,61055,     637,    2155,151238,3559,-26307,-1518.0,0.7636677026748657,0.004614114761352539,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-08-28,34111,58900,    1840,    -392,147679,2002,-24789,2232.0,0.7714085578918457,-0.0020165443420410156,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-08-21,32271,59292,    1644,    2467,145677,972,-27021,-823.0,0.7667829990386963,-0.0004235506057739258,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-08-14,30627,56825,   -2642,   -1342,144705,-229,-26198,-1300.0,0.7614870071411133,-0.0044443607330322266,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-08-07,33269,58167,    9590,    2919,144934,4681,-24898,6671.0,0.7691715955734253,0.0034044384956359863,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-07-31,23679,55248,    3595,   -9347,140253,-11188,-31569,12942.0,0.7675774693489075,-0.0005896687507629395,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-07-24,20084,64595,   -5510,   -8483,151441,-6486,-44511,2973.0,0.7593591213226318,-0.0010797977447509766,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-07-17,25594,73078,    -992,   -6395,157927,-1577,-47484,5403.0,0.7612493634223938,0.003868699073791504,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-07-10,26586,79473,    -348,    3091,159504,1163,-52887,-3439.0,0.7627590298652649,0.0018976926803588867,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-07-03,26934,76382,  -13932,    2717,158341,-892,-49448,-16649.0,0.7582995891571045,-0.0026195645332336426,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-06-26,40866,73665,   -4872,   13913,159233,-31151,-32799,-18785.0,0.7520154118537903,0.00022614002227783203,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-06-19,45738,59752,   15570,   14596,190384,33399,-14014,974.0,0.7569335103034973,0.003853440284729004,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-06-12,30168,45156,   -5098,   -6149,156985,-1332,-14988,1051.0,0.7699888944625854,0.0016977787017822266,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-06-05,35266,51305,    2570,    2919,158317,10822,-16039,-349.0,0.7737542390823364,0.0008969902992248535,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-05-29,32696,48386,    9141,   -1381,147495,11377,-15690,10522.0,0.7697222232818604,0.0022624731063842773,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-05-22,23555,49767,   -6864,   -4308,136118,7410,-26212,-2556.0,0.7827237248420715,0.0024490952491760254,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-05-15,30419,54075,   -2737,   -2942,128708,-169,-23656,205.0,0.78125,0.0043759942054748535,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-05-08,33156,57017,    7216,    3542,128877,7201,-23861,3674.0,0.7764578461647034,0.003899097442626953,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-05-01,25940,53475,    2381,    4772,121676,1270,-27535,-2391.0,0.7793382406234741,0.0008373260498046875,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-04-24,23559,48703,   -5016,  -10196,120406,-7768,-25144,5180.0,0.7785736322402954,-0.001378476619720459,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-04-17,28575,58899,     548,    -800,128174,3553,-30324,1348.0,0.7957981824874878,-0.00048792362213134766,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-04-10,28027,59699,   -1531,   -1731,124621,-2888,-31672,200.0,0.7872775793075562,-0.006789147853851318,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-04-03,29558,61430,   -3960,     862,127509,-59,-31872,-4822.0,0.7739339470863342,-0.006937801837921143,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-03-27,33518,60568,  -45226,    6384,127568,-52672,-27050,-51610.0,0.7790528535842896,0.0025649070739746094,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-03-20,78744,54184,   18825,   13685,180240,25762,24560,5140.0,0.7644909024238586,-0.0003625154495239258,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-03-13,59919,40499,    5686,    5831,154478,15160,19420,-145.0,0.7786888480186462,0.006905257701873779,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-03-06,54233,34668,     -46,    2609,139318,-6033,19565,-2655.0,0.7704219818115234,-0.0018443465232849121,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-02-27,54279,32059,    4906,    5813,145351,519,22220,-907.0,0.7883948683738708,0.005376935005187988,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-02-20,49373,26246,  -13162,   -3760,144832,-10430,23127,-9402.0,0.7957348227500916,0.0050334930419921875,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-02-13,62535,30006,   -6957,     678,155262,-12628,32529,-7635.0,0.7951021790504456,0.0007579326629638672,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-02-06,69492,29328,   -5804,  -12503,167890,-8981,40164,6699.0,0.7977089881896973,-0.0020158886909484863,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-01-30,75296,41831,    5850,   -5058,176871,8022,33465,10908.0,0.8107538223266602,0.00012487173080444336,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-01-23,69446,46889,    7973,    2972,168849,8039,22557,5001.0,0.8030838370323181,-0.002438783645629883,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-01-16,61473,43917,    2892,    2797,160810,12971,17556,95.0,0.8048613667488098,4.5359134674072266e-05,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-01-09,58581,41120,    9284,    6562,147839,21010,17461,2722.0,0.805503249168396,0.0037844181060791016,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-01-02,49297,34558,    6925,    9532,126829,10270,14739,-2607.0,0.7964954376220703,-0.003255009651184082,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-12-26,42372,25026,  -26079,    2476,116559,-38463,17346,-28555.0,0.7864416837692261,-0.0017667412757873535,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-12-19,68451,22550,    6253,    2312,155022,5747,45901,3941.0,0.7773088216781616,0.0008027553558349609,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-12-12,62198,20238,   -4269,   -3763,149275,2176,41960,-506.0,0.7780284881591797,0.0009069442749023438,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-12-05,66467,24001,   -1415,    1777,147099,1842,42466,-3192.0,0.7888302206993103,0.0010564923286437988,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-11-28,67882,22224,     558,      25,145257,1661,45658,533.0,0.7837973237037659,0.003443479537963867,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-11-21,67324,22199,   -3149,    -939,143596,-245,45125,-2210.0,0.7804390788078308,-0.0024010539054870605,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-11-14,70473,23138,   -4987,   -1433,143841,-3865,47335,-3554.0,0.7851327657699585,-0.00010478496551513672,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-11-07,75460,24571,   -8849,   -1899,147706,-9836,50889,-6950.0,0.7865592241287231,0.002946138381958008,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-10-31,84309,26470,  -12252,    2241,157542,-15131,57839,-14493.0,0.7797695994377136,0.004046618938446045,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-10-24,96561,24229,    2054,    4808,172673,-1674,72332,-2754.0,0.7912018299102783,0.00199812650680542,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-10-17,94507,19421,   -2561,   -1255,174347,-1470,75086,-1306.0,0.7985306978225708,-0.0015973448753356934,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-10-10,97068,20676,    -136,   -1400,175817,-1446,76392,1264.0,0.7966350317001343,-0.0028532743453979492,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-10-03,97204,22076,   -5484,   -6007,177263,-4650,75128,523.0,0.7989134788513184,-0.0017142295837402344,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-09-26,102688,28083,    2013,  -13746,181913,-117256,74605,15759.0,0.8083943724632263,-0.00042504072189331055,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-09-19,100675,41829,    9030,     683,299169,71238,58846,8347.0,0.8143255710601807,0.0006361007690429688,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-09-12,91645,41146,   -3087,      58,227931,24578,50499,-3145.0,0.8259479999542236,0.004525244235992432,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-09-05,94732,41088,    7926,    7449,203353,11555,53644,477.0,0.8056135177612305,-0.0029181241989135742,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-08-29,86806,33639,    5841,    3773,191798,4838,53167,2068.0,0.7990922331809998,1.913309097290039e-05,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-08-22,80965,29866,   -5490,   -5240,186960,-5066,51099,-250.0,0.796279788017273,0.000437319278717041,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-08-15,86455,35106,  -11782,    -310,192026,-13937,51349,-11472.0,0.7856014966964722,0.0014661550521850586,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-08-08,98237,35416,   15352,   -6831,205963,15341,62821,22183.0,0.7889546155929565,-0.00026154518127441406,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-08-01,82885,42247,   12500,   -1525,190622,13292,40638,14025.0,0.7995522618293762,0.002517223358154297,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-07-25,70385,43772,   10385,   -8185,177330,7808,26613,18570.0,0.7996545433998108,7.033348083496094e-05,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-07-18,60000,51957,   13920,   -2727,169522,8457,8043,16647.0,0.7875937819480896,-0.004059016704559326,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-07-11,46080,54684,   11780,  -18988,161065,15986,-8604,30768.0,,,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-07-03,34300,73672,    5602,   -4521,145079,1281,-39372,10123.0,0.7707366943359375,0.0009315013885498047,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-06-27,28698,78193,     191,  -33195,143798,-75698,-49495,33386.0,0.7542957067489624,-0.0042569637298583984,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-06-20,28507,111388,    1726,   -3988,219496,15381,-82881,5714.0,0.7560864686965942,0.0025013089179992676,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-06-13,26781,115376,     289,   -5617,204115,-6818,-88595,5906.0,0.7512357831001282,-0.004028379917144775,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-06-06,26492,120993,    2781,    -905,210933,10660,-94501,3686.0,0.7419663667678833,-0.0015501976013183594,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-05-30,23711,121898,   -5970,   -6892,200273,-8031,-98187,922.0,0.7422031760215759,-0.00017631053924560547,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-05-23,29681,128790,   -9449,   -8340,208304,-11179,-99109,-1109.0,0.7411854267120361,0.0016061067581176758,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-05-16,39130,137130,   -8282,    3503,219483,4537,-98000,-11785.0,0.7337672114372253,-0.0008624792098999023,2,Market is Weak (Bearish)
