Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
DJIA Consolidated - CHICAGO BOARD OF TRADE,2018-02-13,25694,15037,   -6948,    4499,63084,-3158,10657,-11445.0,24640.44921875,-253.041015625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2018-02-06,32641,10539,   -8098,    2865,66241,-11584,22102,-10963.0,24912.76953125,19.419921875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2018-01-30,40739,7674,     577,   -1332,77825,-563,33065,1909.0,26076.890625,-72.5,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2018-01-23,40162,9006,   -3889,    -186,78388,-231,31156,-3702.0,26210.810546875,-41.30859375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2018-01-16,44050,9192,    2922,    1456,78618,3299,34858,1465.0,25792.859375,-322.791015625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2018-01-09,41129,7736,   -2105,    2264,75319,951,33393,-4368.0,25385.80078125,16.669921875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2018-01-02,43233,5472,    1618,     -57,74369,2074,37761,1675.0,24824.009765625,-98.669921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-12-26,41615,5529,    1205,    -183,72295,-75,36086,1388.0,24746.2109375,-28.08984375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-12-19,40410,5712,   -1754,     -97,72370,-14262,34698,-1658.0,24754.75,28.099609375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-12-12,42164,5808,    -895,   -1175,86632,8176,36356,280.0,24504.80078125,-80.62890625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-12-05,43059,6983,    3206,    -398,78456,2344,36076,3604.0,24180.640625,39.73046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-11-28,39853,7381,   -2357,    1046,76112,-1685,32472,-3403.0,23836.7109375,-103.96875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-11-21,42210,6335,   -3097,    1179,77797,-1364,35875,-4275.0,23590.830078125,64.650390625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-11-14,45307,5157,     158,   -1949,79161,1040,40150,2106.0,23409.470703125,138.19140625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-11-07,45149,7105,   -3292,    -885,78121,-1859,38044,-2407.0,23557.23046875,-6.12890625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-10-31,48441,7990,     128,     -83,79979,-1065,40451,210.0,23377.240234375,-57.76953125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-10-24,48314,8073,     348,      -9,81044,2119,40241,357.0,23441.759765625,112.298828125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-10-17,47966,8082,   -1332,    -390,78925,1055,39884,-942.0,22997.439453125,-160.16015625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-10-10,49298,8472,    -604,    1512,77870,691,40826,-2116.0,22830.6796875,-42.2109375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-10-03,49902,6960,   -3492,    1427,77180,-1755,42942,-4918.0,22641.669921875,-19.970703125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-09-26,53393,5533,    3805,    -686,78934,1963,47860,4491.0,22284.3203125,-56.390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-09-19,49588,6219,    2277,     357,76971,-7389,43369,1919.0,22370.80078125,-41.7890625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-09-12,47312,5862,    1121,    -844,84360,9541,41450,1964.0,22118.859375,-39.3203125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-09-05,46191,6705,   -4064,      96,74819,-2900,39486,-4159.0,21753.310546875,-54.330078125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-08-29,50255,6610,    -324,    2111,77718,1463,43645,-2434.0,21865.369140625,-27.060546875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-08-22,50578,4499,     153,   -2274,76255,268,46079,2427.0,21899.890625,87.80078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-08-15,50425,6773,    5174,   -2413,75987,4538,43652,7585.0,21998.990234375,-25.87890625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-08-08,45252,9185,    3513,     443,71449,2944,36067,3070.0,22085.33984375,36.640625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-08-01,41739,8742,    1814,    3757,68506,3354,32997,-1942.0,21963.919921875,-52.3203125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-07-25,39925,4986,     454,    -468,65152,533,34939,920.0,21613.4296875,-97.580078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-07-18,39472,5453,     374,    1161,64619,-133,34019,-787.0,21574.73046875,-66.01953125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-07-11,39098,4292,   -1733,      87,64752,-2660,34806,-1820.0,21409.0703125,-123.0703125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-07-03,40831,4205,    1885,    -832,67412,1744,36626,2717.0,21479.26953125,1.099609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-06-27,38946,5037,    4401,    1136,65668,4534,33909,3265.0,21310.66015625,-143.94921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-06-20,34545,3901,     820,   -3129,61134,-10664,30644,3949.0,21467.140625,57.111328125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-06-13,33725,7030,    2075,     124,71798,9455,26695,1951.0,21328.470703125,-46.08984375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-06-06,31650,6906,    1331,    -412,62343,2393,24744,1741.0,21136.23046875,-37.458984375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-05-30,30320,7317,    1569,     536,59950,-220,23003,1034.0,21029.470703125,20.8203125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-05-23,28751,6782,      48,     909,60170,-557,21969,-861.0,20937.91015625,-74.509765625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-05-16,28703,5873,   -1215,     424,60726,75,22830,-1637.0,20979.75,372.8203125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-05-09,29917,5450,   -4413,     174,60651,-2534,24467,-4587.0,20975.779296875,32.669921875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-05-02,34330,5276,   -3793,    -580,63185,-3515,29054,-3213.0,20949.890625,-8.009765625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-04-25,38123,5856,    -432,     654,66700,1170,32267,-1086.0,20996.119140625,21.029296875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-04-18,38555,5202,     964,     860,65530,962,33353,105.0,20523.279296875,118.7890625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-04-11,37591,4343,     855,     653,64569,-250,33248,202.0,20651.30078125,59.44140625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-04-04,36736,3690,   -4744,   -1075,64819,-2299,33046,-3669.0,20689.240234375,41.08984375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-03-28,41480,4765,    1762,    -660,67117,417,36715,2422.0,20701.5,42.1796875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-03-21,39718,5425,   -3460,   -1197,66701,-21354,34293,-2263.0,20668.009765625,6.708984375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-03-14,43178,6622,    2028,   -1868,88054,14288,36556,3895.0,20837.369140625,-112.73046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-03-07,41150,8489,    3023,     118,73766,4156,32661,2905.0,20924.759765625,69.029296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-02-28,38128,8372,    4469,     434,69610,6128,29756,4035.0,20812.240234375,-303.310546875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-02-21,33659,7938,   -1542,     142,63482,-33,25721,-1684.0,20743.0,-32.599609375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-02-14,35201,7796,   -1847,    -201,63515,-617,27405,-1646.0,20504.41015625,-107.44921875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-02-07,37048,7997,    1060,   -1730,64132,121,29051,2790.0,20090.2890625,35.94921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-01-31,35988,9727,   -5067,     430,64011,-3338,26261,-5496.0,19864.08984375,-26.849609375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-01-24,41054,9297,    3687,    3988,67349,2141,31757,-301.0,19912.7109375,-155.798828125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-01-17,37367,5309,     539,    -865,65209,-32,32058,1403.0,19826.76953125,22.048828125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-01-10,36829,6174,   -4994,    -587,65240,-4101,30655,-4407.0,19855.529296875,-98.75,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2017-01-03,41822,6760,    4696,    -199,69341,4649,35062,4894.0,19881.759765625,-60.400390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-12-27,37127,6959,    -178,     302,64692,976,30168,-479.0,19945.0390625,111.359375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-12-20,37304,6657,     608,    -815,63716,-21095,30647,1423.0,19974.619140625,32.658203125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-12-13,36696,7472,   -6818,   -1480,84811,13678,29224,-5339.0,19911.2109375,118.681640625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-12-06,43514,8951,   -1158,    -461,71133,-1694,34563,-697.0,19251.779296875,-297.83984375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-11-29,44672,9412,    4485,     530,72827,5567,35260,3955.0,19121.599609375,-1.98046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-11-22,40187,8882,    2265,     904,67260,5586,31305,1360.0,19023.869140625,-59.310546875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-11-15,37923,7978,     739,   -7457,61674,3488,29945,8196.0,18923.060546875,54.919921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-11-08,37184,15435,    2506,    1866,58186,-128,21749,640.0,18332.740234375,-256.94921875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-11-01,34678,13569,   -1530,    1666,58314,637,21109,-3196.0,18037.099609375,77.458984375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-10-25,36208,11903,   -1835,    1792,57677,-1165,24305,-3626.0,18169.26953125,-30.060546875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-10-18,38043,10112,     297,   -1324,58842,-1919,27931,1621.0,18161.939453125,-40.6796875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-10-11,37746,11436,   -1119,    1857,60761,-253,26310,-2976.0,18128.66015625,-15.5390625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-10-04,38865,9579,     172,    1323,61014,361,29286,-1151.0,18168.44921875,-112.580078125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-09-27,38693,8256,    3192,    -107,60653,2539,30437,3299.0,18228.30078125,-110.939453125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-09-20,35501,8363,   -3060,    -922,58114,-20451,27138,-2138.0,18129.9609375,-163.73828125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-09-13,38561,9285,   -8899,    1036,78565,4539,29276,-9935.0,18066.75,31.98046875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-09-06,47460,8249,    1076,     641,74026,1189,39211,435.0,18538.119140625,11.978515625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-08-30,46385,7609,    -117,    -768,72837,-302,38776,652.0,18454.30078125,53.419921875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-08-23,46501,8377,     485,     196,73139,506,38124,289.0,18547.30078125,65.8203125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-08-16,46016,8181,    1109,     681,72633,1628,37835,428.0,18552.01953125,-21.919921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-08-09,44907,7500,     846,    1683,71005,1265,37407,-837.0,18533.05078125,37.390625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-08-02,44061,5817,    2439,   -2305,69740,2279,38244,4743.0,18313.76953125,-41.23046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-07-26,41623,8122,    2974,     903,67461,4305,33501,2071.0,18473.75,1.580078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-07-19,38649,7219,    7479,     799,63157,7170,31430,6680.0,18559.009765625,-36.01953125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-07-12,31170,6420,    3544,    1431,55987,6347,24750,2112.0,18347.669921875,-24.44921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-07-05,27627,4989,    2865,     315,49640,2532,22638,2550.0,17840.619140625,-78.0,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-06-28,24762,4674,   -7543,   -6039,47108,-9085,20088,-1504.0,17409.720703125,-284.958984375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-06-21,32305,10713,    -622,   -1587,56193,-18078,21592,965.0,17829.73046875,48.900390625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-06-14,32927,12300,    4525,   -3293,74270,9149,20627,7818.0,17674.8203125,34.650390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-06-07,28402,15593,     798,    1358,65122,3924,12809,-560.0,17938.279296875,-66.771484375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-05-31,27604,14235,     251,     559,61198,2418,13369,-307.0,17787.19921875,-2.470703125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-05-24,27353,13677,    3396,   -1216,58780,2975,13676,4611.0,17706.05078125,-145.458984375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-05-17,23957,14892,   -4797,   -1636,55806,-9254,9065,-3161.0,17529.98046875,3.361328125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-05-10,28754,16528,    2123,    -571,65060,2767,12226,2693.0,17928.349609375,217.23046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-05-03,26631,17098,    1021,   -2373,62293,1425,9533,3394.0,17750.91015625,99.650390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-04-26,25610,19471,     612,    1874,60869,1106,6139,-1262.0,17990.3203125,-51.23046875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-04-19,24999,17598,     153,     769,59763,1439,7401,-616.0,18053.599609375,-42.669921875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-04-12,24846,16829,    1107,    1647,58324,1851,8017,-540.0,17721.25,-187.029296875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-04-05,23739,15182,    2935,     645,56474,5506,8557,2291.0,17603.3203125,-112.73046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-03-29,20804,14538,    3414,     584,50968,5388,6266,2830.0,17633.109375,-83.55078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-03-22,17390,13954,    7690,    4668,45580,737,3436,3022.0,17582.5703125,79.98046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-03-15,9700,9286,    1148,    1877,44843,11601,414,-730.0,17251.529296875,-74.23046875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-03-08,8553,7409,    1039,    1996,33243,2027,1144,-956.0,16964.099609375,-36.259765625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-03-01,7514,5414,     686,    -153,31216,2264,2100,837.0,16865.080078125,-34.240234375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-02-23,6829,5566,      -5,   -1434,28952,-2526,1263,1430.0,16431.779296875,-53.2109375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-02-16,6833,7000,    -962,   -1268,31478,-759,-167,306.0,16196.41015625,-257.419921875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-02-09,7795,8268,     231,     720,32237,2270,-473,-489.0,16014.3798828125,99.6396484375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-02-02,7564,7548,    -585,      -4,29967,-588,16,-581.0,16153.5400390625,-183.1201171875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-01-26,8149,7552,     145,     865,30555,-33,597,-720.0,16167.23046875,222.7705078125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-01-19,8004,6687,   -2891,     140,30588,-2578,1317,-3031.0,16016.01953125,249.279296875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-01-12,10895,6547,   -3160,   -2513,33166,-4280,4348,-647.0,16516.220703125,364.810546875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2016-01-05,14055,9060,   -2402,    2863,37445,-3727,4995,-5265.0,17158.66015625,252.150390625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-12-29,16457,6197,    1519,    -270,41172,2106,10260,1789.0,17720.98046875,117.111328125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-12-22,14938,6467,   -5370,   -2506,39066,-23165,8471,-2865.0,17417.26953125,-185.33984375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-12-15,20308,8972,    1748,   -1848,62230,10935,11336,3596.0,17524.91015625,-224.1796875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-12-08,18560,10820,   -2370,   -1506,51296,-2108,7740,-864.0,17568.0,75.69921875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-12-01,20930,12326,    1336,    1610,53404,1897,8604,-274.0,17888.349609375,158.669921875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-11-24,19594,10716,    2545,     229,51507,1776,8878,2316.0,17812.189453125,-1.201171875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-11-17,17049,10487,   -2915,    1048,49731,-2136,6562,-3962.0,17489.5,-247.66015625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-11-10,19964,9440,    3064,   -1765,51867,4077,10524,4829.0,17758.2109375,55.990234375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-11-03,16900,11205,    4729,     834,47790,9087,5695,3894.0,17918.150390625,50.5703125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-10-27,12172,10371,    -256,   -1950,38703,977,1801,1694.0,17581.4296875,-198.08984375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-10-20,12428,12321,   -1697,     -27,37727,155,107,-1670.0,17217.109375,48.5,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-10-13,14124,12347,     994,     161,37572,2904,1777,834.0,17081.890625,157.140625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-10-06,13130,12187,    2171,    1384,34668,2679,943,786.0,16790.189453125,-122.099609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-09-29,10960,10803,    2730,     564,31990,2602,157,2166.0,16049.1298828125,-235.5703125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-09-22,8230,10239,   -2356,   -1890,29388,-19201,-2009,-466.0,16330.4697265625,50.580078125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-09-15,10586,12129,     449,     947,48589,4969,-1543,-497.0,16599.849609375,-140.099609375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-09-08,10137,11183,    1732,   -3014,43620,1276,-1046,4745.0,16492.6796875,239.109375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-09-01,8405,14196,   -1393,   -3530,42344,-4051,-5791,2137.0,16058.349609375,-293.0302734375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-08-25,9798,17726,    -491,    2204,46395,-329,-7928,-2694.0,15666.4404296875,-619.0693359375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-08-18,10289,15523,    -129,    -314,46724,-696,-5234,185.0,17511.33984375,162.609375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-08-11,10418,15837,    -404,    3725,47419,-747,-5419,-4128.0,17402.83984375,0.330078125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-08-04,10821,12112,    1050,    -715,48166,1909,-1291,1763.0,17550.689453125,10.21875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-07-28,9772,12826,    -799,    3526,46258,-1175,-3054,-4323.0,17630.26953125,-121.12109375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-07-21,10570,9301,   -3043,     208,47433,-79,1269,-3251.0,17919.2890625,68.25,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-07-14,13613,9093,    4132,       6,47511,3852,4520,4125.0,18053.580078125,3.41015625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-07-07,9482,9087,     773,     -12,43659,-1168,395,785.0,17776.91015625,261.490234375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-06-30,8709,9099,   -8722,    3692,44827,-8472,-390,-12414.0,17619.509765625,-138.400390625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-06-23,17431,5407,    4796,   -1252,53299,-2018,12024,6048.0,18144.0703125,178.0,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-06-16,12635,6659,    1248,   -4842,55316,-2750,5976,6089.0,17904.48046875,-31.259765625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-06-09,11387,11500,   -5713,     480,58066,550,-113,-6191.0,17764.0390625,-236.361328125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-06-02,17099,11021,     -47,     997,57516,841,6078,-1044.0,18011.939453125,-64.330078125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-05-26,17146,10024,   -4086,     129,56676,-4027,7122,-4215.0,18041.5390625,-121.451171875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-05-19,21232,9895,    6556,    2765,60703,7626,11337,3791.0,18312.390625,26.990234375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-05-12,14676,7130,    1130,   -2770,53077,-5,7546,3900.0,18068.23046875,7.740234375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-05-05,13546,9900,   -2772,    1802,53082,-4035,3646,-4574.0,17928.19921875,86.21875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-04-28,16318,8098,    2362,     164,57117,7047,8220,2199.0,18110.140625,74.611328125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-04-21,13956,7935,   -2609,      -9,50070,-4273,6021,-2599.0,17949.58984375,-88.6796875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-04-14,16564,7944,    4235,     247,54343,5675,8620,3987.0,18036.69921875,-75.91015625,1,Market is Strong (Bullish)
