Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-12-15,68029,100662,    2217,     658,178761,-487,-32633,1559.0,2.0510001182556152,-0.009999990463256836,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-12-08,65812,100004,    -343,    -404,179248,-1269,-34192,61.0,2.0480000972747803,-0.011999845504760742,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-12-01,66155,100408,    1628,    2115,180517,-5682,-34253,-487.0,2.066499948501587,0.03749990463256836,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-11-24,64527,98293,    2993,    7476,186199,-7129,-33766,-4483.0,2.053499937057495,0.008999824523925781,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-11-17,61534,90817,    8720,   10575,193328,19456,-29283,-1855.0,2.1054999828338623,0.027499914169311523,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-11-10,52814,80242,   -2479,   13171,173872,8486,-27428,-15650.0,2.2165000438690186,0.0,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-11-03,55293,67071,   -2879,    8050,165386,-560,-11778,-10929.0,2.3269999027252197,0.0074999332427978516,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-10-27,58172,59021,    1601,   -2133,165946,2983,-849,3734.0,2.3580000400543213,0.0034999847412109375,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-10-20,56571,61154,    2280,     722,162963,6481,-4583,1558.0,2.369499921798706,0.005499839782714844,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-10-13,54291,60432,    -326,   -5733,156482,3095,-6141,5407.0,2.3914999961853027,-0.028500080108642578,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-10-06,54617,66165,    2198,   -3260,153387,1677,-11548,5458.0,2.3589999675750732,-0.01250004768371582,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-09-29,52419,69425,      37,    3793,151710,-865,-17006,-3756.0,2.253499984741211,-0.09200000762939453,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-09-22,52382,65632,   -7148,    2061,152575,-2056,-13250,-9209.0,2.306999921798706,0.0014998912811279297,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-09-15,59530,63571,   -1161,  -10387,154631,-4385,-4041,9226.0,2.436000108718872,-0.025499820709228516,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-09-08,60691,73958,    -340,   -7463,159016,368,-13267,7123.0,2.438499927520752,-0.004000186920166016,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-09-01,61031,81421,     700,   -2235,158648,-8343,-20390,2935.0,2.302500009536743,-0.030499935150146484,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-08-25,60331,83656,    -490,   -6137,166991,-24274,-23325,5647.0,2.322999954223633,0.07200002670288086,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-08-18,60821,89793,     513,   -4274,191265,-3852,-28972,4787.0,2.296999931335449,0.01399993896484375,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-08-11,60308,94067,    -270,    1159,195117,13841,-33759,-1429.0,2.3410000801086426,-0.019500017166137695,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-08-04,60578,92908,    4880,   12756,181276,17620,-32330,-7876.0,2.365000009536743,0.012000083923339844,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-07-28,55698,80152,   -1221,    1066,163656,-2186,-24454,-2287.0,2.4030001163482666,-0.004999876022338867,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-07-21,56919,79086,    3855,    5264,165842,4129,-22167,-1409.0,2.4774999618530273,0.046000003814697266,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-07-14,53064,73822,   -2575,   -7246,161713,-5295,-20758,4671.0,2.5445001125335693,0.014000177383422852,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-07-07,55639,81068,   -4079,    -457,167008,730,-25429,-3622.0,2.4509999752044678,-0.05299997329711914,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-06-30,59718,81525,    5625,    3793,166278,-18357,-21807,1832.0,2.623500108718872,-0.011999845504760742,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-06-23,54093,77732,     558,    7685,184635,2870,-23639,-7127.0,2.634000062942505,-0.01250004768371582,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-06-16,53535,70047,    2858,    5988,181765,10224,-16512,-3130.0,2.626499891281128,0.0034999847412109375,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-06-09,50677,64059,     -32,    4606,171541,10953,-13382,-4638.0,2.740499973297119,-0.031000137329101562,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-06-02,50709,59453,  -14190,   -3822,160588,-12034,-8744,-10368.0,2.757999897003174,0.0074999332427978516,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-05-26,64899,63275,   -8699,    -982,172622,-6588,1624,-7717.0,2.8534998893737793,0.03749990463256836,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-05-19,73598,64257,    -124,    -949,179210,1133,9341,825.0,2.8615000247955322,0.009999990463256836,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-05-12,73722,65206,   10192,    1224,178077,11898,8516,8968.0,2.950500011444092,0.0004999637603759766,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-05-05,63530,63982,   13025,   -2606,166179,11732,-452,15631.0,2.940000057220459,0.007500171661376953,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-04-28,50505,66588,      22,    3786,154447,-3274,-16083,-3764.0,2.7799999713897705,-0.015000104904174805,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-04-21,50483,62802,   -4210,     879,157721,-8039,-12319,-5089.0,2.7049999237060547,0.03549981117248535,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-04-14,54693,61923,   -4072,   -1838,165760,-5246,-7230,-2234.0,2.7195000648498535,-0.009999990463256836,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-04-07,58765,63761,   -1513,    -671,171006,881,-4996,-842.0,2.7769999504089355,0.028499841690063477,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-03-31,60278,64432,    2041,   -2885,170125,4535,-4154,4926.0,2.746999979019165,-0.00950002670288086,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-03-24,58237,67317,    2989,   -5478,165590,1100,-9080,8467.0,2.815000057220459,0.009999990463256836,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-03-17,55248,72795,    1939,   -2042,164490,251,-17547,3981.0,2.6414999961853027,0.05450010299682617,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-03-10,53309,74837,    2266,     983,164239,1219,-21528,1283.0,2.634999990463257,0.01250004768371582,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-03-03,51043,73854,     707,   -6785,163020,-8500,-22811,7492.0,2.6735000610351562,-0.0034999847412109375,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-02-24,50336,80639,    5810,   -2052,171520,-14155,-30303,7862.0,2.7114999294281006,0.003999948501586914,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-02-17,44526,82691,    -917,   -4736,185675,69,-38165,3819.0,2.5945000648498535,-0.04499983787536621,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-02-10,45443,87427,   -1480,     206,185606,4662,-41984,-1686.0,2.5625,0.009999990463256836,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-02-03,46923,87221,     313,     -51,180944,1792,-40298,364.0,2.5999999046325684,-0.012000083923339844,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-01-27,46610,87272,     282,    4159,179152,6306,-40662,-3877.0,2.5134999752044678,-0.00800013542175293,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-01-20,46328,83113,   -7070,   -6108,172846,-6613,-36785,-962.0,2.615499973297119,0.0004999637603759766,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-01-13,53398,89221,    7470,    2028,179459,9422,-35823,5442.0,2.678999900817871,0.12599992752075195,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2015-01-06,45928,87193,    1390,    7602,170037,10930,-41265,-6212.0,2.803999900817871,0.007999897003173828,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-12-30,44538,79591,    1035,    3889,159107,6291,-35053,-2854.0,2.86899995803833,0.030499935150146484,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-12-23,43503,75702,   -3619,   -1135,152816,771,-32199,-2484.0,2.9019999504089355,0.027499914169311523,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-12-16,47122,76837,     -49,   -3292,152045,-222,-29715,3243.0,2.877500057220459,-0.009999990463256836,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-12-09,47171,80129,   -3575,   -4799,152267,-6994,-32958,1224.0,2.946500062942505,0.03250002861022949,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-12-02,50746,84928,   -4645,    1259,159261,-1663,-34182,-5904.0,2.9135000705718994,0.02050018310546875,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-11-25,55391,83669,    2423,    6096,160924,-15493,-28278,-3673.0,2.9609999656677246,0.0009999275207519531,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-11-18,52968,77573,    4772,    3816,176417,6056,-24605,956.0,3.010999917984009,-0.03600001335144043,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-11-11,48196,73757,     704,     402,170361,5419,-25561,302.0,3.0415000915527344,0.0070002079010009766,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-11-04,47492,73355,   -6900,   -2394,164942,-4982,-25863,-4506.0,3.0334999561309814,0.010999917984008789,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-10-28,54392,75749,    -177,   -6560,169924,-5617,-21357,6383.0,3.1085000038146973,-0.0034999847412109375,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-10-21,54569,82309,    -404,    3471,175541,8011,-27740,-3875.0,3.0309998989105225,0.008499860763549805,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-10-14,54973,78838,     490,    -641,167530,-92,-23865,1131.0,3.0850000381469727,0.08050012588500977,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-10-07,54483,79479,    2448,    4013,167622,7233,-24996,-1565.0,3.0344998836517334,0.0344998836517334,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-09-30,52035,75466,     762,    4498,160389,8373,-23431,-3736.0,3.005500078201294,-0.0279998779296875,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-09-23,51273,70968,    2698,    8937,152016,8646,-19695,-6239.0,3.0344998836517334,-0.02500009536743164,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-09-16,48575,62031,     174,    4111,143370,-677,-13456,-3937.0,3.1600000858306885,0.018500089645385742,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-09-09,48401,57920,    5326,   11055,144047,7677,-9519,-5729.0,3.0945000648498535,-0.009999990463256836,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-09-02,43075,46865,   -3178,     739,136370,-10156,-3790,-3917.0,3.134500026702881,0.023000001907348633,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-08-26,46253,46126,    2193,   -4048,146526,-5499,127,6241.0,3.181999921798706,0.0074999332427978516,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-08-19,44060,50174,   -3108,    1573,152025,-1632,-6114,-4681.0,3.0855000019073486,-0.0885000228881836,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-08-12,47168,48601,  -14939,   -6000,153657,-17666,-1433,-8939.0,3.1489999294281006,0.042999982833862305,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-08-05,62107,54601,   -1731,   -4918,171323,-3694,7506,3187.0,3.1989998817443848,0.036499977111816406,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-07-29,63838,59519,   -6253,   -1770,175017,-5462,4319,-4483.0,3.2095000743865967,-0.023000001907348633,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-07-22,70091,61289,   -6442,    -617,180479,1067,8802,-5825.0,3.195499897003174,0.0004999637603759766,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-07-15,76533,61906,   10954,    3459,179412,18364,14627,7495.0,3.2385001182556152,0.03350019454956055,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-07-08,65579,58447,   13214,    4318,161048,14805,7132,8896.0,3.243000030517578,0.0065000057220458984,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-07-01,52365,54129,   10384,    4315,146243,3830,-1764,6069.0,3.190999984741211,-0.06150007247924805,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-06-24,41981,49814,    3819,   -6387,142413,-9110,-7833,10206.0,3.1465001106262207,-0.01399993896484375,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-06-17,38162,56201,   -1927,     783,151523,4070,-18039,-2710.0,3.057499885559082,0.0019998550415039062,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-06-10,40089,55418,   -7246,   -1657,147453,-4330,-15329,-5589.0,3.055000066757202,0.013000011444091797,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-06-03,47335,57075,   -4677,     685,151783,-1716,-9740,-5362.0,3.1454999446868896,0.05200004577636719,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-05-27,52012,56390,    1041,    -174,153499,3153,-4378,1215.0,3.19350004196167,0.005000114440917969,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-05-20,50971,56564,    2063,   -2407,150346,-1264,-5593,4470.0,3.1559998989105225,0.025499820709228516,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-05-13,48908,58971,    8010,     620,151610,9541,-10063,7390.0,3.1494998931884766,-0.024500131607055664,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-05-06,40898,58351,   -1424,    2148,142069,3082,-17453,-3572.0,3.075000047683716,0.024500131607055664,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-04-29,42322,56203,    1397,   -4639,138987,-13903,-13881,6036.0,3.072499990463257,0.042999982833862305,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-04-22,40925,60842,   -2504,   -4053,152890,-11132,-19917,1549.0,3.0785000324249268,-0.0034999847412109375,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-04-15,43429,64895,   -2066,     899,164022,10700,-21466,-2965.0,3.0164999961853027,-0.03399991989135742,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-04-08,45495,63996,      62,   -7232,153322,224,-18501,7294.0,3.0764999389648438,0.010499954223632812,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-04-01,45433,71228,      75,   -7105,153098,-959,-25795,7180.0,3.055000066757202,-0.009999990463256836,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-03-25,45358,78333,   -3669,     980,154057,-5485,-32975,-4649.0,3.0455000400543213,0.03500008583068848,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-03-18,49027,77353,    1353,    8119,159542,3751,-28326,-6766.0,2.994499921798706,-0.03350019454956055,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-03-11,47674,69234,    1965,   10284,155791,10496,-21560,-8319.0,3.0309998989105225,0.004999876022338867,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-03-04,45709,58950,     677,    5839,145295,-970,-13241,-5162.0,3.2614998817443848,0.008499860763549805,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-02-25,45032,53111,    -320,   -6075,146265,-16694,-8079,5755.0,3.3380000591278076,0.06850004196166992,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-02-18,45352,59186,   -1555,   -5771,162959,-2037,-13834,4216.0,3.3405001163482666,0.005000114440917969,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-02-11,46907,64957,    1190,    5821,164996,13196,-18050,-4631.0,3.2699999809265137,-0.04550004005432129,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-02-04,45717,59136,   -6123,    7300,151800,-1029,-13419,-13423.0,3.2170000076293945,0.0025000572204589844,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-01-28,51840,51836,   -9291,     418,152829,-7286,4,-9709.0,3.2855000495910645,0.01750016212463379,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-01-21,61131,51418,    1788,    -888,160115,-3181,9713,2676.0,3.3914999961853027,0.016499996185302734,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-01-14,59343,52306,   -8203,   -2812,163296,-6292,7037,-5391.0,3.388000011444092,-0.018500089645385742,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2014-01-07,67546,55118,    1530,    -535,169588,2564,12428,2065.0,3.4110000133514404,0.017499923706054688,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-12-31,66016,55653,    5073,    -555,167024,2092,10363,5628.0,3.441499948501587,0.009999990463256836,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-12-24,60943,56208,    5934,    3578,164932,5053,4735,2356.0,3.4175000190734863,-0.032000064849853516,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-12-17,55009,52630,   10634,   -4878,159879,327,2379,15512.0,3.367000102996826,0.006000041961669922,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-12-10,44375,57508,    1346,  -12872,159552,-490,-13133,14218.0,3.301500082015991,-0.029999971389770508,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-12-03,43029,70380,    1797,    -880,160042,1262,-27351,2677.0,3.2009999752044678,-0.07050013542175293,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-11-26,41232,71260,     819,   -3051,158780,-14326,-30028,3870.0,3.2290000915527344,0.028500080108642578,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-11-19,40413,74311,     447,   15377,173106,9842,-33898,-14930.0,3.1619999408721924,0.0004999637603759766,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-11-12,39966,58934,    3212,   12396,163264,14640,-18968,-9184.0,3.2365000247955322,0.07249999046325684,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-11-05,36754,46538,   -1556,   -1787,148624,-5874,-9784,231.0,3.252500057220459,0.01750016212463379,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-10-29,38310,48325,   -6359,    7271,154498,-426,-10015,-13630.0,3.2755000591278076,-0.04499983787536621,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-10-22,44669,41054,    6997,   -4346,154924,5105,3615,11343.0,3.3285000324249268,0.06200003623962402,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-10-15,37672,45400,    -208,    3636,149819,1883,-7728,-3844.0,3.303999900817871,0.0034999847412109375,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-10-08,37880,41764,   -1152,    1398,147936,-65,-3884,-2550.0,3.2820000648498535,0.060500144958496094,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-10-01,39032,40366,    2384,   -3532,148001,490,-1334,5916.0,3.2720000743865967,-0.03949999809265137,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-09-24,36648,43898,    1009,   -6994,147511,-1662,-7250,8003.0,3.265500068664551,-0.014999866485595703,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-09-17,35639,50892,   -2235,    4445,149173,-29,-15253,-6680.0,3.2279999256134033,-0.055500030517578125,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-09-10,37874,46447,   -2977,    1144,149202,130,-8573,-4121.0,3.2614998817443848,0.004999876022338867,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-09-03,40851,45303,   -1921,    1738,149072,-7775,-4452,-3659.0,3.2964999675750732,0.059999942779541016,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-08-27,42772,43565,   -1643,    -970,156847,-3215,-793,-673.0,3.3324999809265137,0.025500059127807617,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-08-20,44415,44535,    5662,   -1052,160062,-1531,-120,6714.0,3.3394999504089355,0.0279998779296875,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-08-13,38753,45587,     895,  -13848,161593,-2287,-6834,14743.0,3.31850004196167,-0.02200007438659668,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-08-06,37858,59435,   -1475,  -10992,163880,-2278,-21577,9517.0,3.171999931335449,-0.005500078201293945,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-07-30,39333,70427,     691,    8681,166158,4353,-31094,-7990.0,3.0409998893737793,-0.0775001049041748,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-07-23,38642,61746,    -761,     -37,161805,-2065,-23104,-724.0,3.197999954223633,0.016499996185302734,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-07-16,39403,61783,   -4856,  -10524,163870,-5238,-22380,5668.0,3.19950008392334,0.05900001525878906,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-07-09,44259,72307,    -639,   -1132,169108,-1869,-28048,493.0,3.0759999752044678,-0.02500009536743164,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-07-02,44898,73439,   -2001,   -5149,170977,-7769,-28541,3148.0,3.1419999599456787,-0.032000064849853516,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-06-25,46899,78588,    -939,    4311,178746,-16131,-31689,-5250.0,3.071000099182129,0.03000020980834961,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-06-18,47838,74277,    6964,   15356,194877,13646,-26439,-8392.0,3.1570000648498535,0.013499975204467773,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-06-11,40874,58921,    -614,    7488,181231,12693,-18047,-8102.0,3.193000078201294,-0.031999826431274414,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-06-04,41488,51433,    2729,    -892,168538,2607,-9945,3621.0,3.365000009536743,-0.002000093460083008,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-05-28,38759,52325,    -766,    -742,165931,3627,-13566,-24.0,3.311500072479248,0.02050018310546875,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-05-21,39525,53067,    -445,   -4358,162304,2554,-13542,3913.0,3.3389999866485596,-0.038500070571899414,1,Market is Strong (Bullish)
