Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-12-03,164392,233441,-5524,2109,590124,11674,-69049,-7633.0,1.1079105138778687,-0.0006140470504760742,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-11-26,169916,231332,6018,4931,578450,761,-61416,1087.0,1.1014429330825806,-0.0008133649826049805,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-11-19,163898,226401,-6352,-1518,577689,8162,-62503,-4834.0,1.1072357892990112,-0.0007643699645996094,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-11-12,170250,227919,6067,2990,569527,6191,-57669,3077.0,1.1035456657409668,0.002308964729309082,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-11-05,164183,224929,-2357,5034,563336,24489,-60746,-7391.0,1.1128545999526978,0.005434870719909668,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-10-29,166540,219895,-2113,192,538847,10302,-53355,-2305.0,1.1099148988723755,-0.001566767692565918,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-10-22,168653,219703,15392,-10424,528545,11363,-51050,25816.0,1.1151753664016724,0.0022464990615844727,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-10-15,153261,230127,-9516,-8063,517182,2544,-76866,-1453.0,1.1029006242752075,-0.0005720853805541992,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-10-08,162777,238190,-9481,-46,514638,2704,-75413,-9435.0,1.0972130298614502,0.0012024641036987305,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-10-01,172258,238236,11571,16827,511934,9322,-65978,-5256.0,1.0899657011032104,-0.003527998924255371,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-09-24,160687,221409,-3585,-11422,502612,-660,-60722,7837.0,1.0993722677230835,-0.00231325626373291,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-09-17,164272,232831,-16263,2454,503272,-81845,-68559,-18717.0,1.100594401359558,-0.0068743228912353516,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-09-10,180535,230377,-5609,-4903,585117,38163,-49842,-706.0,1.1048381328582764,-0.0001952648162841797,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-09-03,186144,235280,12693,23025,546954,21889,-49136,-10332.0,1.0968520641326904,-0.0006018877029418945,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-08-27,173451,212255,4996,5823,525065,-17741,-38804,-827.0,1.1103708744049072,0.0013668537139892578,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-08-20,168455,206432,1241,-7431,542806,-7801,-37977,8672.0,1.1083157062530518,-0.0014636516571044922,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-08-13,167214,213863,-10774,-8135,550607,5154,-46649,-2639.0,1.1218308210372925,0.004125237464904785,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-08-06,177988,221998,2856,-7117,545453,-17571,-44010,9973.0,1.1243788003921509,0.003679513931274414,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-07-30,175132,229115,1649,16628,563024,21922,-53983,-14979.0,1.1143054962158203,-0.0014919042587280273,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-07-23,173483,212487,2996,10649,541102,5254,-39004,-7653.0,1.1206114292144775,0.005485892295837402,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-07-16,170487,201838,12089,7575,535848,14469,-31351,4514.0,1.1261768341064453,0.004949688911437988,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-07-09,158398,194263,1276,5408,521379,409,-35865,-4132.0,1.121604323387146,0.0007793903350830078,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-07-02,157122,188855,-2163,-26725,520970,-937,-31733,24562.0,1.1287446022033691,-0.0005608797073364258,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-06-25,159285,215580,-3510,455,521907,18082,-56295,-3965.0,1.140029788017273,0.0030330419540405273,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-06-18,162795,215125,13134,-21328,503825,-38985,-52330,34462.0,1.1224603652954102,0.0026395320892333984,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-06-11,149661,236453,-6110,-6869,542810,25382,-86792,759.0,1.1318106651306152,-0.001141190528869629,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-06-04,155771,243322,4642,-7498,517428,-19370,-87551,12140.0,1.124631643295288,-0.0007721185684204102,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-05-28,151129,250820,1256,-155,536798,20676,-99691,1411.0,1.1193821430206299,0.002313375473022461,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-05-21,149873,250975,-808,4993,516122,11662,-101102,-5801.0,1.1168566942214966,0.0013082027435302734,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-05-14,150681,245982,-1952,-12756,504460,-11822,-95301,10804.0,1.1232547760009766,0.002806544303894043,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-05-07,152633,258738,-1188,-627,516282,-1653,-106105,-561.0,1.1201846599578857,0.0010781288146972656,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-04-30,153821,259365,5490,5616,517935,10213,-105544,-126.0,1.1185182332992554,-0.003086090087890625,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-04-23,148331,253749,3464,10859,507722,8442,-105418,-7395.0,1.1258978843688965,0.003462672233581543,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-04-16,144867,242890,4466,291,499280,4476,-98023,4175.0,1.1304928064346313,0.001990199089050293,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-04-09,140401,242599,-4572,-1558,494804,-2913,-102198,-3014.0,1.1256444454193115,-0.0010526180267333984,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-04-02,144973,244157,5277,24183,497717,10913,-99184,-18906.0,1.1205737590789795,0.00018835067749023438,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-03-26,139696,219974,-2004,570,486804,3632,-80278,-2574.0,1.131580114364624,0.00409543514251709,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-03-19,141700,219404,-10157,-8198,483172,-53552,-77704,-1959.0,1.133619785308838,-0.0018663406372070312,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-03-12,151857,227602,-4065,-6486,536724,-5029,-75745,2421.0,1.1259232759475708,-0.00282132625579834,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-03-05,155922,234088,12075,17786,541753,13377,-78166,-5711.0,1.1337354183197021,0.0030252933502197266,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-02-26,143847,216302,-1915,-4394,528376,-9020,-72455,2479.0,1.1367511749267578,-0.0025643110275268555,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-02-19,145762,220696,-11408,-374,537396,-1231,-74934,-11034.0,1.131196141242981,-0.0031050443649291992,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-02-12,157170,221070,11690,23626,538627,14759,-63900,-11936.0,1.1279042959213257,-0.005561232566833496,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-02-05,145480,197444,-1145,4345,523868,-3653,-51964,-5490.0,1.1436283588409424,0.0026358366012573242,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-01-29,146625,193099,-2027,3441,527521,345,-46474,-5468.0,1.143000841140747,-0.0005358457565307617,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-01-22,148652,189658,-3882,4463,527176,2124,-41006,-8345.0,1.136932134628296,0.0005297660827636719,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-01-15,152534,185195,6263,-1609,525052,10507,-32661,7872.0,1.1472889184951782,0.00560605525970459,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-01-08,146271,186804,-2017,-8132,514545,8559,-40533,6115.0,1.1479737758636475,0.0023671388626098633,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-12-31,148288,194936,9229,-2578,505986,-2267,-46648,11807.0,1.1439945697784424,-0.005311846733093262,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-12-24,139059,197514,-8595,-3264,508253,2542,-58455,-5331.0,1.1372811794281006,-0.0031126737594604492,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-12-18,147654,200778,1572,-1591,505711,-108034,-53124,3163.0,1.1349835395812988,-0.002556443214416504,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-12-11,146082,202369,1223,-3266,613745,68208,-56287,4489.0,1.1356538534164429,0.003343343734741211,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-12-04,144859,205635,-4860,845,545537,7083,-60776,-5705.0,1.135486125946045,0.0011976957321166992,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-11-27,149719,204790,-7914,-72,538454,2747,-55071,-7842.0,1.1333370208740234,0.003457307815551758,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-11-20,157633,204862,-4227,5983,535707,15467,-47229,-10210.0,1.1455016136169434,0.008259177207946777,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-11-13,161860,198879,12887,3063,520240,10047,-37019,9824.0,1.1233429908752441,-0.007776379585266113,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-11-06,148973,195816,-8718,5463,510193,5735,-46843,-14181.0,1.141291856765747,-0.0025588274002075195,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-10-30,157691,190353,8106,10464,504458,14629,-32662,-2358.0,1.137617588043213,0.0029817819595336914,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-10-23,149585,179889,8768,9728,489829,20530,-30304,-960.0,1.1467890739440918,-0.0005261898040771484,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-10-16,140817,170161,-21498,-8296,469299,-14503,-29344,-13202.0,1.1583458185195923,0.0008178949356079102,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-10-09,162315,178457,-2423,6618,483802,4158,-16142,-9041.0,1.1494120359420776,-0.0012829303741455078,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-10-02,164738,171839,-7688,3109,479644,1763,-7101,-10797.0,1.157755732536316,0.0025811195373535156,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-09-25,172426,168730,5958,3928,477881,12751,3696,2030.0,1.175295352935791,-0.0010230541229248047,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-09-18,166468,164802,1829,11333,465130,-85362,1666,-9504.0,1.1669156551361084,-0.0010766983032226562,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-09-11,164639,153469,-8696,-11903,550492,22913,11170,3207.0,1.159595012664795,-1.3470649719238281e-05,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-09-04,173335,165372,1976,-13206,527579,-1545,7963,15182.0,1.161548137664795,0.0028935670852661133,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-08-28,171359,178578,-17548,-15170,529124,-3013,-7219,-2378.0,1.1683608293533325,-0.0007648468017578125,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-08-21,188907,193748,479,3531,532137,5566,-4841,-3052.0,1.149134635925293,-0.008540749549865723,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-08-14,188428,190217,10505,22859,526571,19385,-1789,-12354.0,1.1402509212493896,0.00567936897277832,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-08-07,177923,167358,3374,15634,507186,7465,10565,-12260.0,1.1558021306991577,-0.004492521286010742,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-07-31,174549,151724,-4966,1849,499721,3056,22825,-6815.0,1.1707408428192139,0.0017790794372558594,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-07-24,179515,149875,2125,-6108,496665,6601,29640,8233.0,1.1694128513336182,0.0008609294891357422,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-07-17,177390,155983,-2011,939,490064,12468,21407,-2950.0,1.170946478843689,0.005621790885925293,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-07-10,179401,155044,-9604,2786,477596,-9535,24357,-12390.0,1.1756960153579712,0.002991795539855957,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-07-03,189005,152258,-1142,-3985,487131,5748,36747,2843.0,1.1642121076583862,-0.0017102956771850586,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-06-26,190147,156243,-537,1677,481383,3183,33904,-2214.0,1.1702749729156494,0.0052490234375,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-06-19,190684,154566,-45933,6174,478200,-121361,36118,-52107.0,1.1630746126174927,0.004218578338623047,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-06-12,236617,148392,-3287,-2276,599561,23274,88225,-1011.0,1.177412509918213,0.0025866031646728516,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-06-05,239904,150668,8977,12778,576287,24036,89236,-3801.0,1.1700559854507446,-0.002565622329711914,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-05-29,230927,137890,4967,21674,552251,31603,93037,-16707.0,1.162696123123169,0.008761167526245117,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-05-22,225960,116216,6643,12013,520648,15534,109744,-5370.0,1.1792453527450562,0.00038933753967285156,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-05-15,219317,104203,-7284,-1893,505114,-10018,115114,-5391.0,1.1931180953979492,0.01102912425994873,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-05-08,226601,106096,5590,5653,515132,5473,120505,-63.0,1.1933743953704834,0.00658571720123291,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-05-01,221011,100443,4067,14093,509659,15505,120568,-10026.0,1.2081234455108643,0.00896763801574707,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-04-24,216944,86350,-21885,-1003,494154,-14878,130594,-20882.0,1.22089684009552,-0.0032432079315185547,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-04-17,238829,87353,2485,-1528,509032,828,151476,4013.0,1.2385127544403076,0.0011953115463256836,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-04-10,236344,88881,15017,1935,508204,14527,147463,13082.0,1.2322403192520142,-0.004067540168762207,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-04-03,221327,86946,-13329,-6646,493677,-20372,134381,-6683.0,1.229271411895752,0.0014188289642333984,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-03-27,234656,93592,15222,6897,514049,17085,141064,8325.0,1.2457488775253296,0.004961729049682617,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-03-20,219434,86695,-20019,-6378,496964,-87795,132739,-13641.0,1.2336845397949219,0.00849461555480957,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-03-13,239453,93073,12099,-1309,584759,27229,146380,13408.0,1.2339584827423096,-0.005275726318359375,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-03-06,227354,94382,-10933,-5928,557530,-9933,132972,-5005.0,1.2336541414260864,-0.008011221885681152,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-02-27,238287,100310,9014,-2837,567463,-71,137977,11851.0,1.2315573692321777,0.008525252342224121,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-02-20,229273,103147,-1512,-349,567534,3301,126126,-1163.0,1.2398641109466553,0.006331682205200195,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-02-13,230785,103496,-20584,-7050,564233,-32704,127289,-13534.0,1.2303755283355713,-0.005000710487365723,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-02-06,251369,110546,-6653,1266,596937,-6523,140823,-7919.0,1.2367818355560303,-0.001347661018371582,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-01-30,258022,109280,-4153,-8178,603460,-5223,148742,4025.0,1.2381141185760498,-0.002842426300048828,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-01-23,262175,117458,7831,2604,608683,14645,144717,5227.0,1.2256253957748413,-0.0054013729095458984,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-01-16,254344,114854,12291,17492,594038,30638,139490,-5201.0,1.2268433570861816,-0.0002859830856323242,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-01-09,242053,97362,5245,-11578,563400,20778,144691,16823.0,1.1970456838607788,0.004112601280212402,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-01-02,236808,108940,27895,-7825,542622,44878,127868,35720.0,1.2011579275131226,-0.005187511444091797,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-12-26,208913,116765,10515,4591,497744,12122,92148,5924.0,1.187253713607788,0.001464247703552246,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-12-19,198398,112174,-7629,20036,485622,-20122,86224,-27665.0,1.1784253120422363,-0.005707263946533203,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-12-12,206027,92138,627,-20156,505744,6620,113889,20783.0,1.1777591705322266,0.0034989118576049805,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-12-05,205400,112294,240,-3185,499124,3563,93106,3425.0,1.1867746114730835,0.0034826993942260742,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-11-28,205160,115479,9251,15007,495561,30254,89681,-5756.0,1.1904903650283813,0.005684375762939453,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-11-21,195909,100472,-4114,-14965,465307,-2535,95437,10851.0,1.1741223335266113,0.00039958953857421875,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-11-14,200023,115437,18688,19557,467842,21340,84586,-869.0,1.1664936542510986,-0.012793302536010742,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-11-07,181335,95880,7665,-5693,446502,6118,85455,13358.0,1.1612648963928223,0.001158595085144043,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-10-31,173670,101573,-9869,1538,440384,-4634,72097,-11407.0,1.1652703285217285,9.512901306152344e-05,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-10-24,183539,100035,-3212,3736,445018,-1320,83504,-6948.0,1.1759172677993774,1.3828277587890625e-05,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-10-17,186751,96299,-9065,-1438,446338,-4410,90452,-7627.0,1.1794538497924805,0.0022630691528320312,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-10-10,195816,97737,8763,1517,450748,12085,98079,7246.0,1.1741636991500854,-0.007324695587158203,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-10-03,187053,96220,3374,708,438663,9552,90833,2666.0,1.173378348350525,-0.0013785362243652344,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-09-26,183679,95512,-6346,-31760,429111,-1997,88167,25414.0,1.185564637184143,0.006958723068237305,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-09-19,190025,127272,-1077,22228,431108,-56317,62753,-23305.0,1.1959290504455566,-0.0033273696899414062,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-09-12,191102,105044,-3874,6377,487425,22437,86058,-10251.0,1.1959433555603027,-0.0015180110931396484,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-09-05,194976,98667,645,-9145,464988,-4319,96309,9790.0,1.1893434524536133,-0.0030633211135864258,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-08-29,194331,107812,-3487,-2030,469307,4862,86519,-1457.0,1.1963869333267212,-0.0006587505340576172,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-08-22,197818,109842,7482,-1227,464445,2297,87976,8709.0,1.1811953783035278,0.004973888397216797,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-08-15,190336,111069,-10895,3523,462148,996,79267,-14418.0,1.1775789260864258,0.003456592559814453,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-08-08,201231,107546,9754,-1294,461152,3898,93685,11048.0,1.1800941228866577,0.004633069038391113,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-08-01,191477,108840,-6179,2026,457254,8168,82637,-8205.0,1.182410478591919,0.0012848377227783203,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-07-25,197656,106814,-1884,-1405,449086,2827,90842,-479.0,1.1638869047164917,-0.0005692243576049805,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-07-18,199540,108219,9273,1740,446259,9360,91321,7533.0,1.1474337577819824,-0.007540702819824219,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-07-11,190267,106479,4342,-1982,436899,14403,83788,6324.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-07-03,185925,108461,6254,-12515,422496,21936,77464,18769.0,1.1423088312149048,0.005169868469238281,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-06-27,179671,120976,12426,-1417,400560,21291,58695,13843.0,1.118355631828308,-0.015559792518615723,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-06-20,167245,122393,3018,37219,379269,-95031,44852,-34201.0,1.1144545078277588,0.0007570981979370117,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-06-13,164227,85174,-662,-5706,474300,27122,79053,5044.0,1.1196202039718628,-0.001267552375793457,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-06-06,164889,90880,-11337,-12477,447178,-6102,74009,1140.0,1.1256824731826782,-0.0014591217041015625,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-05-30,176226,103357,1194,-6830,453280,3920,72869,8024.0,1.1129041910171509,-0.004264473915100098,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-05-23,175032,110187,10798,-16443,449360,17701,64845,27241.0,1.123885989189148,0.00595545768737793,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-05-16,164234,126630,8653,-6552,431659,13358,37604,15205.0,1.0981770753860474,-0.011220574378967285,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-05-09,155581,133182,-3837,-27889,418301,8365,22399,24052.0,1.0927767753601074,0.004092574119567871,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-05-02,159418,161071,1587,-17655,409936,-1070,-1653,19242.0,1.090893268585205,-0.0026721954345703125,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-04-25,157831,178726,-27955,-28709,411006,-19583,-20895,754.0,1.0864840745925903,-0.006340503692626953,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-04-18,185786,207435,12192,14885,430589,10257,-21649,-2693.0,1.0644525289535522,-0.00841677188873291,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-04-11,173594,192550,18126,25677,420332,22738,-18956,-7551.0,1.0597598552703857,-0.0013719797134399414,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-04-04,155468,166873,-8180,-4698,397594,-11259,-11405,-3482.0,1.067008137702942,-0.0010256767272949219,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-03-28,163648,171571,4058,-7681,408853,2136,-7923,11739.0,1.0860947370529175,0.004323601722717285,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-03-21,159590,179252,11318,-10047,406717,25243,-19662,21365.0,1.073767900466919,-0.007476806640625,1,Market is Strong (Bullish)
