Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-05-08,62751,79517,    -570,   10524,160224,14513,-16766,-11094.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-05-01,63321,68993,   13741,   16017,145711,23066,-5672,-2276.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-04-24,49580,52976,   19748,   12989,122645,22925,-3396,6759.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-04-17,29832,39987,   -8961,   -1602,99720,-4489,-10155,-7359.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-04-10,38793,41589,   -7359,   -4638,104209,-4621,-2796,-2721.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-04-03,46152,46227,   -4920,    3229,108830,4033,-75,-8149.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-03-27,51072,42998,   -2678,    7173,104797,7542,8074,-9851.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-03-20,53750,35825,   15384,   -3320,97255,-9218,17925,18704.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-03-13,38366,39145,   -9103,   -5189,106473,422,-779,-3914.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-03-06,47469,44334,     214,    6653,106051,-5255,3135,-6439.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-02-27,47255,37681,      85,    2386,111306,147,9574,-2301.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-02-20,47170,35295,   -2038,   -4832,111159,-2808,11875,2794.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-02-13,49208,40127,  -19065,  -14398,113967,-25843,9081,-4667.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-02-06,68273,54525,    4777,    4180,139810,-394,13748,597.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-01-30,63496,50345,     -55,    3473,140204,-972,13151,-3528.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-01-23,63551,46872,   13203,    6598,141176,17254,16679,6605.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-01-16,50348,40274,   -1999,   -6615,123922,459,10074,4616.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-01-09,52347,46889,    7172,  -18312,123463,287,5458,25484.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-01-02,45175,65201,    6965,   13352,123176,12651,-20026,-6387.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-12-26,38210,51849,     198,    1177,110525,5255,-13639,-979.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-12-19,38012,50672,  -55372,   -1992,105270,-51759,-12660,-53380.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-12-12,93384,52664,    9750,    9358,157029,17602,40720,392.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-12-05,83634,43306,    5432,    3986,139427,4622,40328,1446.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-11-28,78202,39320,      68,    1003,134805,1830,38882,-935.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-11-21,78134,38317,    4979,    9194,132975,6878,39817,-4215.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-11-14,73155,29123,   -1989,    -584,126097,901,44032,-1405.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-11-07,75144,29707,  -10278,   -4107,125196,-6803,45437,-6171.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-10-31,85422,33814,    -397,    5245,131999,-2559,51608,-5642.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-10-24,85819,28569,      56,    4606,134558,413,57250,-4550.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-10-17,85763,23963,   -7939,    -557,134145,-6709,61800,-7382.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-10-10,93702,24520,   -4797,   -2167,140854,-6244,69182,-2630.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-10-03,98499,26687,   -5008,     374,147098,-7014,71812,-5382.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-09-26,103507,26313,     517,   -4165,154112,-4621,77194,4682.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-09-19,102990,30478,    1277,   -8202,158733,-28622,72512,9479.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-09-12,101713,38680,   -1640,     231,187355,19184,63033,-1871.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-09-05,103353,38449,    2391,    4014,168171,8694,64904,-1623.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-08-29,100962,34435,    9404,    3361,159477,9885,66527,6043.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-08-22,91558,31074,   -1760,   -2632,149592,-217,60484,872.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-08-15,93318,33706,    1241,    -361,149809,-102,59612,1602.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-08-08,92077,34067,    6797,    9500,149911,10683,58010,-2703.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-08-01,85280,24567,    4481,     142,139228,6463,60713,4339.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-07-25,80799,24425,   11724,    6706,132765,15047,56374,5018.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-07-18,69075,17719,   13125,   -1425,117718,19588,51356,14550.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-07-11,55950,19144,   -1594,   -5986,98130,-2605,36806,4392.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-07-03,57544,25130,    8638,   -4027,100735,10782,32414,12665.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-06-27,48906,29157,    6634,    1918,89953,7978,19749,4716.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-06-20,42272,27239,    9138,   -7406,81975,-52984,15033,16544.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-06-13,33134,34645,   -5967,   -4570,134959,1387,-1511,-1397.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-06-06,39101,39215,   -4047,    -866,133572,4184,-114,-3181.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-05-30,43148,40081,     256,    -176,129388,1138,3067,432.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-05-23,42892,40257,   -9352,   -5643,128250,-10505,2635,-3709.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-05-16,52244,45900,   -4227,   15213,138755,18716,6344,-19440.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-05-09,56471,30687,   -7698,    9193,120039,12163,25784,-16891.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-05-02,64169,21494,    -515,    -488,107876,-683,42675,-27.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-04-25,64684,21982,   -5708,   -5148,108559,-5894,42702,-560.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-04-18,70392,27130,   -6355,   -4466,114453,-8691,43262,-1889.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-04-11,76747,31596,  -13468,   -9026,123144,-14028,45151,-4442.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-04-04,90215,40622,    -623,    2922,137172,2750,49593,-3545.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-03-28,90838,37700,    5441,   -2742,134422,418,53138,8183.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-03-21,85397,40442,   11844,   10154,134004,19996,44955,1690.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-03-14,73553,30288,  -11668,   -3955,114008,-39357,43265,-7713.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-03-07,85221,34243,  -10475,   -9538,153365,11451,50978,-937.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-02-28,95696,43781,    6928,  -11465,141914,4478,51915,18393.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-02-21,88768,55246,    9455,     151,137436,9567,33522,9304.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-02-14,79313,55095,   12768,    5298,127869,13764,24218,7470.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-02-07,66545,49797,    7358,    2666,114105,12685,16748,4692.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-01-31,59187,47131,    4635,    2873,101420,7041,12056,1762.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-01-24,54552,44258,   12151,    6702,94379,6748,10294,5449.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-01-17,42401,37556,    1619,   -7074,87631,-9254,4845,8693.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-01-10,40782,44630,   -7166,   -6574,96885,-7124,-3848,-592.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-01-03,47948,51204,    3872,    5618,104009,9558,-3256,-1746.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-12-27,44076,45586,    5755,   11206,94451,17535,-1510,-5451.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-12-20,38321,34380,   -1969,    7563,76916,-10854,3941,-9532.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-12-13,40290,26817,   -7984,    -586,87770,2870,13473,-7398.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-12-06,48274,27403,   -6517,   -6431,84900,-7799,20871,-86.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-11-29,54791,33834,   -8697,    1051,92699,-8290,20957,-9748.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-11-22,63488,32783,  -14326,   -3513,100989,-12135,30705,-10813.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-11-15,77814,36296,  -14689,  -15099,113124,-24436,41518,410.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-11-08,92503,51395,    6962,    6721,137560,12173,41108,241.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-11-01,85541,44674,    2388,   -6556,125387,803,40867,8944.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-10-25,83153,51230,    2627,     684,124584,2148,31923,1943.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-10-18,80526,50546,    7131,    3255,122436,10408,29980,3876.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-10-11,73395,47291,    -150,   -2316,112028,2000,26104,2166.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-10-04,73545,49607,   10653,    1723,110028,11677,23938,8930.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-09-27,62892,47884,   14349,    6189,98351,11737,15008,8160.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-09-20,48543,41695,  -14591,   15028,86614,-25753,6848,-29619.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-09-13,63134,26667,   -3077,    -585,112367,3515,36467,-2492.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-09-06,66211,27252,   -4221,    -614,108852,-1188,38959,-3607.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-08-30,70432,27866,    -579,    -388,110040,-4412,42566,-191.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-08-23,71011,28254,    2066,     422,114452,2317,42757,1644.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-08-16,68945,27832,    9359,    3130,112135,10076,41113,6229.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-08-09,59586,24702,    1317,   -2204,102059,2947,34884,3521.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-08-02,58269,26906,    1186,    1333,99112,3592,31363,-147.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-07-26,57083,25573,   -4559,   -2638,95520,-3998,31510,-1921.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-07-19,61642,28211,   15704,   -1511,99518,9775,33431,17215.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-07-12,45938,29722,   12144,     831,89743,16754,16216,11313.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-07-05,33794,28891,    1238,   -5617,72989,2713,4903,6855.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-06-28,32556,34508,   -6055,  -11146,70276,-8649,-1952,5091.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-06-21,38611,45654,    -901,    -636,78925,-210,-7043,-265.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-06-14,39512,46290,    4106,   -4924,79135,-40241,-6778,9030.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-06-07,35406,51214,   -9154,    1896,119376,4729,-15808,-11050.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-05-31,44560,49318,   -7152,   -2270,114647,14,-4758,-4882.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-05-24,51712,51588,  -20081,    4688,114633,514,124,-24769.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-05-17,71793,46900,  -10981,    2284,114119,-12649,24893,-13265.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-05-10,82774,44616,  -16250,   -2013,126768,-15927,38158,-14237.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-05-03,99024,46629,  -10908,   -3763,142695,-13008,52395,-7145.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-04-26,109932,50392,   12460,   -2974,155703,12781,59540,15434.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-04-19,97472,53366,    6704,   -2280,142922,10301,44106,8984.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-04-12,90768,55646,   12534,    4257,132621,11561,35122,8277.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-04-05,78234,51389,    1158,   -2221,121060,1395,26845,3379.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-29,77076,53610,    9145,    3709,119665,7988,23466,5436.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-22,67931,49901,    6387,    1139,111677,11685,18030,5248.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-15,61544,48762,  -24597,   -8184,99992,-41853,12782,-16413.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-08,86141,56946,    9661,   -2673,141845,18934,29195,12334.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-01,76480,59619,    3957,   -3329,122911,3385,16861,7286.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-02-23,72523,62948,    5783,    -985,119526,8079,9575,6768.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-02-16,66740,63933,    2720,   -5713,111447,-1907,2807,8433.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-02-09,64020,69646,   12623,   -7919,113354,-8702,-5626,20542.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-02-02,51397,77565,    5116,   -1514,122056,-3395,-26168,6630.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-26,46281,79079,     810,   -2659,125451,-7363,-32798,3469.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-19,45471,81738,   -3057,   10167,132814,11224,-36267,-13224.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-12,48528,71571,    2481,   11763,121590,22589,-23043,-9282.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-05,46047,59808,    1281,   -2503,99001,827,-13761,3784.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-29,44766,62311,   -4356,   -7665,98174,-8127,-17545,3309.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-22,49122,69976,  -12834,   -2432,106301,-4237,-20854,-10402.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-15,61956,72408,   14260,   -8867,110538,-51601,-10452,23127.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-08,47696,81275,    -367,  -13436,162139,7339,-33579,13069.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-01,48063,94711,    2026,   -8471,154800,2215,-46648,10497.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-24,46037,103182,    1104,   -8215,152585,-9498,-57145,9319.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-17,44933,111397,    -960,   12674,162083,8493,-66464,-13634.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-10,45893,98723,   -3963,   10242,153590,7729,-52830,-14205.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-03,49856,88481,    5021,    7294,145861,4853,-38625,-2273.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-27,44835,81187,    1540,    -520,141008,641,-36352,2060.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-20,43295,81707,    1029,    5736,140367,-1657,-38412,-4707.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-13,42266,75971,     674,   -6460,142024,2089,-33705,7134.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-06,41592,82431,   -2968,  -10994,139935,-2934,-40839,8026.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-29,44560,93425,    1894,   -2073,142869,-4410,-48865,3967.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-22,42666,95498,  -16451,   -4348,147279,-9600,-52832,-12103.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-15,59117,99846,    9045,   -3542,156879,-33882,-40729,12587.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-08,50072,103388,    -856,   -3272,190761,16814,-53316,2416.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-01,50928,106660,    3653,   -4342,173947,-431,-55732,7995.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-25,47275,111002,    -269,   13575,174378,13034,-63727,-13844.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-18,47544,97427,    -473,   -1860,161344,-3407,-49883,1387.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-11,48017,99287,   -1384,     474,164751,-3653,-51270,-1858.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-04,49401,98813,    2846,    1599,168404,2430,-49412,1247.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-28,46555,97214,   -5775,    4034,165974,6178,-50659,-9809.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-21,52330,93180,   -2606,    4703,159796,11390,-40850,-7309.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-14,54936,88477,    -135,   11209,148406,12758,-33541,-11344.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-07,55071,77268,     162,   10328,135648,17205,-22197,-10166.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-30,54909,66940,   -1190,    1789,118443,2259,-12031,-2979.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-23,56099,65151,   -9322,   -4318,116184,-3178,-9052,-5004.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-16,65421,69469,     226,   -9753,119362,-46319,-4048,9979.0,4,Market is weakening (Bullish Reversal)
