Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-07-26,61346,10424,    2338,   -1191,77014,2232,50922,3529.0,1096.4000244140625,-28.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-07-19,59008,11615,    4771,    -219,74782,4482,47393,4990.0,1094.699951171875,7.0999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-07-12,54237,11834,    7029,     995,70300,6460,42403,6034.0,1094.4000244140625,-2.2999267578125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-07-05,47208,10839,    2842,   -3710,63840,967,36369,6552.0,1072.4000244140625,-14.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-06-28,44366,14549,   -1006,   -1524,62873,-2077,29817,518.0,978.5,-32.79998779296875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-06-21,45372,16073,   -1201,    -124,64950,-1153,29299,-1077.0,981.0999755859375,-2.0,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-06-14,46573,16197,     885,    1610,66103,2918,30376,-725.0,971.5,-2.9000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-06-07,45688,14587,     422,    1581,63185,1390,31101,-1159.0,998.4000244140625,-12.89996337890625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-05-31,45266,13006,   -3189,    1047,61795,-2391,32260,-4236.0,978.7000122070312,8.5,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-05-24,48455,11959,   -3341,    -433,64186,-2503,36496,-2908.0,1003.7000122070312,9.5,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-05-17,51796,12392,    1702,     675,66689,1196,39404,1027.0,1053.699951171875,11.699951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-05-10,50094,11717,    1818,     319,65493,1335,38377,1499.0,1048.5,-15.9000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-05-03,48276,11398,    1724,    -301,64158,1676,36878,2025.0,1070.0999755859375,15.699951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-04-26,46552,11699,    2088,    -826,62482,2095,34853,2914.0,1018.9000244140625,-5.199951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-04-19,44464,12525,    3355,     258,60387,3488,31939,3097.0,1014.0,-12.699951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-04-12,41109,12267,     796,     577,56899,1001,28842,219.0,998.5,-3.70001220703125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-04-05,40313,11690,   -1453,     -70,55898,-2415,28623,-1383.0,950.0,7.0999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-03-29,41766,11760,   -2529,    -171,58313,-4336,30006,-2358.0,964.7000122070312,0.4000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-03-22,44295,11931,    -201,    -700,62649,-585,32364,499.0,996.2999877929688,36.0,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-03-15,44496,12631,    -697,     962,63234,-908,31865,-1659.0,959.2999877929688,1.0999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-03-08,45193,11669,   -2164,   -4169,64142,-2069,33524,2005.0,988.9000244140625,6.60003662109375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-03-01,47357,15838,     656,    2644,66211,1895,31519,-1988.0,936.0999755859375,0.39996337890625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-02-23,46701,13194,   -1018,   -2431,64316,-560,33507,1413.0,942.7000122070312,-0.70001220703125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-02-16,47719,15625,     222,   -3370,64876,-550,32094,3592.0,936.7000122070312,-12.0999755859375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-02-09,47497,18995,    1046,   -5802,65426,-839,28502,6848.0,937.7000122070312,4.4000244140625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-02-02,46451,24797,   -1336,   -1490,66265,-1130,21654,154.0,854.4000244140625,-24.39996337890625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-01-26,47787,26287,    -277,   -1494,67395,-2605,21500,1217.0,875.2000122070312,-5.20001220703125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-01-19,48064,27781,    1111,    3392,70000,912,20283,-2281.0,828.7000122070312,10.79998779296875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-01-12,46953,24389,     841,    2134,69088,3582,22564,-1293.0,837.5,-12.70001220703125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2016-01-05,46112,22255,    -604,   -1118,65506,-1078,23857,514.0,888.5999755859375,14.89996337890625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-12-29,46716,23373,    -963,   -1380,66584,-3069,23343,417.0,890.5999755859375,19.5,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-12-22,47679,24753,   -3153,   -4859,69653,-6374,22926,1706.0,872.7999877929688,4.89996337890625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-12-15,50832,29612,   -1339,   -1088,76027,-165,21220,-251.0,855.5999755859375,-20.20001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-12-08,52171,30700,     315,   -2411,76192,-90,21471,2726.0,846.4000244140625,-19.199951171875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-12-01,51856,33111,     913,     594,76282,712,18745,319.0,835.4000244140625,3.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-11-24,50943,32517,    -200,    4130,75570,1426,18426,-4330.0,840.5,-2.0,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-11-17,51143,28387,    1157,    8279,74144,3029,22756,-7122.0,854.5999755859375,7.0999755859375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-11-10,49986,20108,   -1316,    4069,71115,1062,29878,-5385.0,899.5,16.70001220703125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-11-03,51302,16039,    -434,   -2181,70053,-999,35263,1747.0,961.2000122070312,7.10003662109375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-10-27,51736,18220,    1424,   -2273,71052,583,33516,3697.0,988.4000244140625,-22.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-10-20,50312,20493,    -818,   -4265,70469,-1213,29819,3447.0,1018.9000244140625,12.9000244140625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-10-13,51130,24758,    -271,   -6452,71682,-3237,26372,6181.0,991.5,-2.70001220703125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-10-06,51401,31210,   -1266,   -1561,74919,-550,20191,295.0,933.0,-11.5,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-09-29,52667,32771,   -1870,    1076,75469,-3724,19896,-2946.0,917.0999755859375,9.89996337890625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-09-22,54537,31695,    3704,    3894,79193,5409,22842,-190.0,937.5999755859375,5.0999755859375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-09-15,50833,27801,    1802,    4136,73784,3749,23032,-2334.0,958.2999877929688,-17.5,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-09-08,49031,23665,     -49,    -832,70035,62,25366,783.0,1002.0999755859375,21.699951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-09-01,49080,24497,   -2718,   -4010,69973,-4176,24583,1292.0,1007.5999755859375,-5.20001220703125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-08-25,51798,28507,   -4035,   -5247,74149,-4415,23291,1212.0,976.0999755859375,-4.10003662109375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-08-18,55833,33754,     818,   -1718,78564,-320,22079,2536.0,992.9000244140625,-19.0,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-08-11,55015,35472,    -771,   -1768,78884,-879,19543,997.0,991.4000244140625,-7.199951171875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-08-04,55786,37240,    -534,       3,79763,684,18546,-537.0,958.0,7.5,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-07-28,56320,37237,   -1125,     -69,79079,-1704,19083,-1056.0,987.7999877929688,3.39996337890625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-07-21,57445,37306,     636,     923,80783,894,20139,-287.0,986.0,4.4000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-07-14,56809,36383,     363,    1454,79889,1568,20426,-1091.0,1027.9000244140625,6.300048828125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-07-07,56446,34929,     432,     210,78321,651,21517,222.0,1041.0999755859375,5.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-06-30,56014,34719,   -1262,   -3075,77670,-6451,21295,1813.0,1078.5999755859375,-8.300048828125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-06-23,57276,37794,   -1818,    2016,84121,1643,19482,-3834.0,1067.199951171875,-6.9000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-06-16,59094,35778,    3026,    2759,82478,5174,23316,267.0,1079.5,7.0999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-06-09,56068,33019,     623,    2491,77304,654,23049,-1868.0,1107.800048828125,-6.89990234375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-06-02,55445,30528,    1942,    6201,76650,4226,24917,-4259.0,1112.300048828125,8.7000732421875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-05-26,53503,24327,     402,     885,72424,1583,29176,-483.0,1123.4000244140625,4.9000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-05-19,53101,23442,     248,   -4328,70841,-847,29659,4576.0,1149.800048828125,-6.0,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-05-12,52853,27770,    1923,    2156,71688,1625,25083,-233.0,1132.4000244140625,-17.4000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-05-05,50930,25614,    -394,    -475,70063,-736,25316,81.0,1148.0999755859375,6.0,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-04-28,51324,26089,     591,    2735,70799,2131,25235,-2144.0,1157.5,-2.9000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-04-21,50733,23354,     340,    2328,68668,-31,27379,-1988.0,1151.800048828125,22.10009765625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-04-14,50393,21026,     -26,    -999,68699,439,29367,973.0,1153.699951171875,-2.2000732421875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-04-07,50419,22025,    -634,   -4255,68260,-588,28394,3621.0,1173.300048828125,7.800048828125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-03-31,51053,26280,    -602,   -3215,68848,-4101,24773,2613.0,1142.5999755859375,-22.5999755859375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-03-24,51655,29495,     672,    -554,72949,929,22160,1226.0,1142.5,-5.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-03-17,50983,30049,    2423,    3507,72020,2679,20934,-1084.0,1094.699951171875,1.0999755859375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-03-10,48560,26542,     653,    2176,69341,547,22018,-1523.0,1130.5,14.0999755859375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-03-03,47907,24366,     780,    1421,68794,-225,23541,-641.0,1190.699951171875,7.89990234375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-02-24,47127,22945,     437,    3415,69019,1304,24182,-2978.0,1166.5999755859375,-6.2000732421875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-02-17,46690,19530,    1272,    3439,67715,2866,27160,-2167.0,1180.0,9.800048828125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-02-10,45418,16091,    -775,    2294,64849,18,29327,-3069.0,1209.300048828125,11.7000732421875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-02-03,46193,13797,   -1322,    1125,64831,-1077,32396,-2447.0,1237.199951171875,-3.7000732421875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-01-27,47515,12672,   -1621,   -3392,65908,-2037,34843,1771.0,1266.300048828125,8.7000732421875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-01-20,49136,16064,    2776,   -1764,67945,1587,33072,4540.0,1287.0,9.699951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-01-13,46360,17828,     795,    -437,66358,83,28532,1232.0,1247.4000244140625,9.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2015-01-06,45565,18265,    1868,    1712,66275,2100,27300,156.0,1220.800048828125,0.10009765625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-12-30,43697,16553,     495,    -358,64175,-2624,27144,853.0,1218.0999755859375,9.199951171875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-12-23,43202,16911,    -193,     257,66799,-11,26291,-450.0,1191.300048828125,0.60009765625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-12-16,43395,16654,     497,    1159,66810,1672,26741,-662.0,1196.0,-3.0,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-12-09,42898,15495,     312,   -1265,65138,1616,27403,1577.0,1246.300048828125,4.2000732421875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-12-02,42586,16760,      -1,   -3505,63522,-520,25826,3504.0,1216.5999755859375,-10.4000244140625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-11-25,42587,20265,    1543,    -482,64042,1600,22322,2025.0,1223.5999755859375,-3.9000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-11-18,41044,20747,     161,    1997,62442,2275,20297,-1836.0,1205.0999755859375,5.2999267578125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-11-11,40883,18750,     558,    -255,60167,155,22133,813.0,1207.199951171875,1.39990234375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-11-04,40325,19005,     425,      55,60012,-683,21320,370.0,1225.5999755859375,14.0999755859375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-10-28,39900,18950,    -634,     912,60695,830,20950,-1546.0,1267.0999755859375,-2.9000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-10-21,40534,18038,     210,    2261,59865,1296,22496,-2051.0,1283.699951171875,12.0999755859375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-10-14,40324,15777,    -160,    -328,58569,-991,24547,168.0,1272.300048828125,10.9000244140625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-10-07,40484,16105,    -568,   -1280,59560,368,24379,712.0,1261.0999755859375,-5.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-09-30,41052,17385,   -2501,    1673,59192,-5520,23667,-4174.0,1298.5,10.800048828125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-09-23,43553,15712,   -2862,    2613,64712,170,27841,-5475.0,1334.199951171875,13.2999267578125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-09-16,46415,13099,   -3125,    1183,64542,-1907,33316,-4308.0,1368.800048828125,5.10009765625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-09-09,49540,11916,   -1100,    1823,66449,1434,37624,-2923.0,1387.300048828125,4.800048828125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-09-02,50640,10093,    2047,    2072,65015,1790,40547,-25.0,1410.4000244140625,-3.5999755859375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-08-26,48593,8021,   -1022,    3999,63225,-621,40572,-5021.0,1421.5999755859375,-0.300048828125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-08-19,49615,4022,   -1411,     -70,63846,-917,45593,-1341.0,1437.5,9.800048828125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-08-12,51026,4092,    -719,   -1160,64763,-2073,46934,441.0,1473.199951171875,2.2999267578125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-08-05,51745,5252,   -2082,    -982,66836,-2757,46493,-1100.0,1457.4000244140625,-9.2999267578125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-07-29,53827,6234,   -1210,    -793,69593,-1123,47593,-417.0,1483.199951171875,-0.2000732421875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-07-22,55037,7027,   -1201,    -561,70716,-1717,48010,-640.0,1487.5999755859375,2.5999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-07-15,56238,7588,     351,    1853,72433,-495,48650,-1502.0,1484.300048828125,-0.699951171875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-07-08,55887,5735,    2809,   -1089,72928,3462,50152,3898.0,1495.4000244140625,-10.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-07-01,53078,6824,    4796,    1977,69466,3941,46254,2819.0,1513.5,3.800048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-06-24,48282,4847,    -220,   -2377,65525,-2329,43435,2157.0,1473.9000244140625,-1.2999267578125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-06-17,48502,7224,   -2352,   -1586,67854,-1902,41278,-766.0,1445.0999755859375,-7.7000732421875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-06-10,50854,8810,   -1372,    2390,69756,-119,42044,-3762.0,1484.199951171875,1.0999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-06-03,52226,6420,    -698,    -817,69875,-429,45806,119.0,1435.5,-0.4000244140625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-05-27,52924,7237,   -1033,     105,70304,195,45687,-1138.0,1464.699951171875,-0.4000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-05-20,53957,7132,    2096,    1476,70109,2677,46825,620.0,1468.0999755859375,-14.2000732421875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-05-13,51861,5656,    2576,    -822,67432,2493,46205,3398.0,1454.699951171875,-30.2000732421875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-05-06,49285,6478,    2261,    -403,64939,1512,42807,2664.0,1457.0999755859375,23.2999267578125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-04-29,47024,6881,    -837,    1371,63427,-218,40143,-2208.0,1430.0999755859375,3.5,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-04-22,47861,5510,   -3173,   -1277,63645,-3419,42351,-1896.0,1399.5999755859375,-3.5999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-04-15,51034,6787,     462,    -525,67064,136,44247,987.0,1444.0999755859375,6.9000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-04-08,50572,7312,    1098,   -1314,66928,366,43260,2412.0,1439.800048828125,2.800048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-04-01,49474,8626,   -1246,    2300,66562,-3248,40848,-3546.0,1428.0,-9.0999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-03-25,50720,6326,   -1370,    -931,69810,-1441,44394,-439.0,1420.4000244140625,14.4000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-03-18,52090,7257,    1526,    1413,71251,1503,44833,113.0,1461.199951171875,10.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-03-11,50564,5844,    3618,   -1455,69748,3590,44720,5073.0,1464.0,-11.699951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-03-04,46946,7299,    2369,   -2202,66158,1505,39647,4571.0,1463.5,-12.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-02-25,44577,9501,    1410,    -208,64653,1277,35076,1618.0,1441.699951171875,13.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-02-18,43167,9709,     -19,   -1079,63376,76,33458,1060.0,1422.9000244140625,0.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-02-11,43186,10788,    1435,    2353,63300,1912,32398,-918.0,1386.199951171875,-19.5,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-02-04,41751,8435,   -1359,    2214,61388,465,33316,-3573.0,1371.800048828125,-5.89990234375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-01-28,43110,6221,     553,   -1339,60923,565,36889,1892.0,1407.699951171875,1.2999267578125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-01-21,42557,7560,    1706,    -911,60358,1722,34997,2617.0,1452.0,-8.9000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-01-14,40851,8471,     890,   -4295,58636,-925,32380,5185.0,1431.9000244140625,4.800048828125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2014-01-07,39961,12766,   -1224,   -5572,59561,-2476,27195,4348.0,1412.699951171875,0.5,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-12-31,41185,18338,    -482,   -2174,62037,-2162,22847,1692.0,1371.0999755859375,-30.800048828125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-12-24,41667,20512,   -1172,    1129,64199,-12,21155,-2301.0,1336.4000244140625,-26.199951171875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-12-17,42839,19383,     921,    1086,64211,2059,23456,-165.0,1343.699951171875,1.5,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-12-10,41918,18297,     543,     359,62152,801,23621,184.0,1387.800048828125,3.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-12-03,41375,17938,     303,    3585,61351,317,23437,-3282.0,1354.9000244140625,-20.199951171875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-11-26,41072,14353,    -440,    5427,61034,2463,26719,-5867.0,1370.4000244140625,19.2000732421875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-11-19,41512,8926,    -943,    2728,58571,-477,32586,-3671.0,1418.0999755859375,20.2999267578125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-11-12,42455,6198,    1377,     209,59048,729,36257,1168.0,1437.800048828125,7.60009765625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-11-05,41078,5989,    1083,   -1919,58319,492,35089,3002.0,1447.699951171875,-17.9000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-10-29,39995,7908,    -330,   -3205,57827,-1166,32087,2875.0,1459.0999755859375,-18.300048828125,4,Market is weakening (Bullish Reversal)
