As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Net Positions,Interpretation
2018-09-25,34768,101846,    1912,  -10268,225082,-67078,Bullish Reversal
2018-09-18,32856,112114,  -33126,  -15047,229637,-79258,Bearish Reversal
2018-09-11,65982,127161,    1942,   -6492,279503,-61179,Bullish
2018-09-04,64040,133653,    5378,   -1937,261700,-69613,Bullish
2018-08-28,58662,135590,   -9429,   -4839,260228,-76928,Bearish Reversal
2018-08-21,68091,140429,    8063,   19660,267219,-72338,Bearish
2018-08-14,60028,120769,   16098,   17987,245490,-60741,Bearish
2018-08-07,43930,102782,    8929,   20395,219746,-58852,Bearish
2018-07-31,35001,82387,    2823,    3466,190296,-47386,Bearish Reversal
2018-07-24,32178,78921,   -8663,    -672,191590,-46743,Bearish
2018-07-17,40841,79593,    8798,    7147,187151,-38752,Bullish
2018-07-10,32043,72446,  -11732,    -110,178633,-40403,Bearish Reversal
2018-07-03,43775,72556,    2284,    9484,184402,-28781,Bearish
2018-06-26,41491,63072,   -5401,   -3026,169623,-21581,Bearish Reversal
2018-06-19,46892,66098,  -22362,    7813,172592,-19206,Bearish Reversal
2018-06-12,69254,58285,   -9323,  -12947,269609,10969,Bullish
2018-06-05,78577,71232,    7520,    9652,239409,7345,Bearish
2018-05-29,71057,61580,   14728,   10952,205778,9477,Bullish
2018-05-22,56329,50628,   -5032,   -5112,186517,5701,Bullish Reversal
2018-05-15,61361,55740,    -833,    2534,190648,5621,Bearish
2018-05-08,62194,53206,  -22371,   -4987,188802,8988,Bearish Reversal
2018-05-01,84565,58193,   -5621,    5372,194859,26372,Bearish
2018-04-24,90186,52821,  -23066,  -12729,183826,37365,Bearish Reversal
2018-04-17,113252,65550,   17985,   13299,205523,47702,Bullish
2018-04-10,95267,52251,    8624,    5946,182784,43016,Bullish
2018-04-03,86643,46305,   -3596,   -9758,172017,40338,Bullish Reversal
2018-03-27,90239,56063,   18814,    8445,176947,34176,Bullish
2018-03-20,71425,47618,    4235,  -11545,159183,23807,Bullish Reversal
2018-03-13,67190,59163,    5822,    3059,206151,8027,Bullish
2018-03-06,61368,56104,   -1556,    5867,197439,5264,Bearish
2018-02-27,62924,50237,    4971,      87,196913,12687,Bullish
2018-02-20,57953,50150,   -6211,     926,188118,7803,Bearish Reversal
2018-02-13,64164,49224,  -17534,   -4607,193326,14940,Bearish Reversal
2018-02-06,81698,53831,  -13969,  -10095,216402,27867,Bearish Reversal
2018-01-30,95667,63926,   -3702,   -2398,235080,31741,Bearish Reversal
2018-01-23,99369,66324,   14708,    7867,236432,33045,Bullish
2018-01-16,84661,58457,    -378,   -1090,218209,26204,Bullish
2018-01-09,85039,59547,   -8572,  -17829,203484,25492,Bullish Reversal
2018-01-02,93611,77376,   17257,   13698,211627,16235,Bullish
2017-12-26,76354,63678,    -755,    6957,190393,12676,Bearish
2017-12-19,77109,56721,   -5502,  -14502,183783,20388,Bullish Reversal
2017-12-12,82611,71223,   -6659,  -11641,208102,11388,Bullish
2017-12-05,89270,82864,   22721,   20888,202693,6406,Bullish
2017-11-28,66549,61976,    8191,    3318,178230,4573,Bullish
2017-11-21,58358,58658,    5211,     978,175839,-300,Bullish Reversal
2017-11-14,53147,57680,    2744,   -1921,176727,-4533,Bullish Reversal
2017-11-07,50403,59601,  -15079,   -4636,177968,-9198,Bearish Reversal
2017-10-31,65482,64237,    -680,   -3410,185123,1245,Bullish Reversal
2017-10-24,66162,67647,   -6709,    -177,188064,-1485,Bearish
2017-10-17,72871,67824,   -6739,    3722,186473,5047,Bearish
2017-10-10,79610,64102,    -715,    3726,181570,15508,Bearish
2017-10-03,80325,60376,     180,  -14715,174867,19949,Bullish Reversal
2017-09-26,80145,75091,    3589,  -11626,195509,5054,Bullish Reversal
2017-09-19,76556,86717,    7618,  -28306,202582,-10161,Bullish Reversal
2017-09-12,68938,115023,   14484,    7642,273720,-46085,Bullish
2017-09-05,54454,107381,   -5599,   -4227,219048,-52927,Bearish Reversal
2017-08-29,60053,111608,   -1431,    4224,224031,-51555,Bearish
2017-08-22,61484,107384,   -2326,   11714,216494,-45900,Bearish
2017-08-15,63810,95670,    5193,   11893,213259,-31860,Bearish
2017-08-08,58617,83777,    -240,   -4532,208091,-25160,Bullish Reversal
2017-08-01,58857,88309,    6705,    9960,217430,-29452,Bearish
2017-07-25,52152,78349,    1269,   10993,200700,-26197,Bearish
2017-07-18,50883,67356,    4269,   -3396,200185,-16473,Bullish
2017-07-11,46614,70752,   -7411,  -11040,193648,-24138,Bullish Reversal
2017-07-03,54025,81792,   10318,   -1048,201379,-27767,Bullish
2017-06-27,43707,82840,   -6918,   -5389,187799,-39133,Bearish Reversal
2017-06-20,50625,88229,   10073,    8236,194700,-37604,Bullish Reversal
2017-06-13,40552,79993,     405,    3130,269593,-39441,Bearish
2017-06-06,40147,76863,   -5427,    1638,248173,-36716,Bearish Reversal
2017-05-30,45574,75225,   -3592,    2192,254039,-29651,Bearish Reversal
2017-05-23,49166,73033,     797,   -8331,256257,-23867,Bullish
2017-05-16,48369,81364,    3459,  -10344,256035,-32995,Bullish Reversal
2017-05-09,44910,91708,   -9371,  -43937,257225,-46798,Bullish Reversal
2017-05-02,54281,135645,     231,   -9587,267230,-81364,Bullish
2017-04-25,54050,145232,    5702,   -2606,261711,-91182,Bullish
2017-04-18,48348,147838,   16477,   10066,261350,-99490,Bullish
2017-04-11,31871,137772,    1130,    7358,244188,-105901,Bearish
2017-04-04,30741,130414,   -4314,   -8716,241774,-99673,Bullish Reversal
2017-03-28,35055,139130,    2469,   -1300,246985,-104075,Bullish Reversal
2017-03-21,32586,140430,   -9781,   -9054,252480,-107844,Bearish Reversal
2017-03-14,42367,149484,  -19480,    6200,259945,-107117,Bearish Reversal
2017-03-07,61847,143284,   18518,   29284,262512,-81437,Bearish
2017-02-28,43329,114000,    5076,    9395,226882,-70671,Bearish
2017-02-21,38253,104605,    -786,      38,213713,-66352,Bearish
2017-02-14,39039,104567,     904,    1893,212044,-65528,Bearish
2017-02-07,38135,102674,   -4097,   -1330,211013,-64539,Bearish Reversal
2017-01-31,42232,104004,   -9289,  -10689,211910,-61772,Bullish Reversal
2017-01-24,51521,114693,   -3721,   -6791,223681,-63172,Bullish Reversal
2017-01-17,55242,121484,   -1500,   -1089,228782,-66242,Bearish
2017-01-10,56742,122573,    1260,    2349,228050,-65831,Bearish
2017-01-03,55482,120224,    5420,   13063,225396,-64742,Bearish
2016-12-27,50062,107161,    5910,    3659,212492,-57099,Bullish
2016-12-20,44152,103502,    3637,   -9356,205486,-59350,Bullish Reversal
2016-12-13,40515,112858,   -2654,   -7549,237797,-72343,Bullish Reversal
2016-12-06,43169,120407,   -7637,   -8534,243671,-77238,Bullish Reversal
2016-11-29,50806,128941,   -3403,     414,244257,-78135,Bearish
2016-11-22,54209,128527,     -32,   -6027,242916,-74318,Bullish Reversal
2016-11-15,54241,134554,    1030,   -8502,248103,-80313,Bullish Reversal
2016-11-08,53211,143056,  -10528,   -3644,253703,-89845,Bearish Reversal
2016-11-01,63739,146700,     138,    -863,267564,-82961,Bullish
2016-10-25,63601,147563,   11026,    3430,267500,-83962,Bullish
2016-10-18,52575,144133,    2182,   -1730,255194,-91558,Bullish Reversal
2016-10-11,50393,145863,   -6367,   -8469,255590,-95470,Bullish Reversal
2016-10-04,56760,154332,    8583,   18441,262478,-97572,Bearish
2016-09-27,48177,135891,  -21056,    7972,239025,-87714,Bearish
2016-09-20,69233,127919,   28836,    4701,237759,-58686,Bullish Reversal
2016-09-13,40397,123218,    1612,   -5536,252539,-82821,Bullish Reversal
2016-09-06,38785,128754,    -863,   -3379,255953,-89969,Bullish
2016-08-30,39648,132133,    3798,    1305,248410,-92485,Bullish
2016-08-23,35850,130828,     -40,     700,247711,-94978,Bearish Reversal
2016-08-16,35890,130128,     367,    4523,248568,-94238,Bearish
2016-08-09,35523,125605,    2148,    9715,243430,-90082,Bearish
2016-08-02,33375,115890,    3556,    5499,233265,-82515,Bearish
2016-07-26,29819,110391,    1860,    8046,231644,-80572,Bearish
2016-07-19,27959,102345,  -12040,    2279,225589,-74386,Bearish Reversal
2016-07-12,39999,100066,   -5747,    5289,236611,-60067,Bearish
2016-07-05,45746,94777,    2472,    8792,227939,-49031,Bearish
2016-06-28,43274,85985,    1567,   -7669,206551,-42711,Bullish
2016-06-21,41707,93654,  -19999,   -4713,199189,-51947,Bearish Reversal
2016-06-14,61706,98367,   25369,   -4269,206389,-36661,Bullish Reversal
2016-06-07,36337,102636,    -209,   33239,259238,-66299,Bearish
2016-05-31,36546,69397,   -2011,   -1995,243685,-32851,Bearish Reversal
2016-05-24,38557,71392,    1024,   -4563,244377,-32835,Bullish
2016-05-17,37533,75955,     -95,    3392,239158,-38422,Bearish
2016-05-10,37628,72563,   -8477,  -13950,238519,-34935,Bullish Reversal
2016-05-03,46105,86513,    5674,   -2587,248180,-40408,Bullish
2016-04-26,40431,89100,    7666,    1183,243829,-48669,Bullish
2016-04-19,32765,87917,   -1083,    2759,238195,-55152,Bearish
2016-04-12,33848,85158,   -5726,    -922,236169,-51310,Bearish Reversal
2016-04-05,39574,86080,     648,    7126,247586,-46506,Bearish Reversal
2016-03-29,38926,78954,     400,    2705,250444,-40028,Bearish
2016-03-22,38526,76249,  -24350,    -246,246222,-37723,Bearish Reversal
2016-03-15,62876,76495,   33512,   -1874,253177,-13619,Bullish Reversal
2016-03-08,29364,78369,   -9601,      26,299048,-49005,Bearish
2016-03-01,38965,78343,    3486,    9796,275825,-39378,Bearish
2016-02-23,35479,68547,   -1033,   -4220,257214,-33068,Bullish Reversal
2016-02-16,36512,72767,    5487,    5442,260649,-36255,Bullish
2016-02-09,31025,67325,   -1712,  -10430,255866,-36300,Bullish Reversal
2016-02-02,32737,77755,   -1959,   -4478,270680,-45018,Bullish Reversal
2016-01-26,34696,82233,   -3167,    5791,272798,-47537,Bearish
2016-01-19,37863,76442,    3569,   11627,259589,-38579,Bearish
2016-01-12,34294,64815,  -10368,  -10343,238868,-30521,Bearish
2016-01-05,44662,75158,    4186,    3660,221993,-30496,Bullish
2015-12-29,40476,71498,   -1599,    2762,204038,-31022,Bearish
2015-12-22,42075,68736,    2954,   12695,194313,-26661,Bearish
2015-12-15,39121,56041,   -2512,   -9494,165845,-16920,Bullish Reversal
2015-12-08,41633,65535,    3230,   -1126,200245,-23902,Bullish
2015-12-01,38403,66661,    6081,    2083,187628,-28258,Bullish
2015-11-24,32322,64578,   -2785,    4211,172390,-32256,Bearish Reversal
2015-11-17,35107,60367,   -4262,    5228,175254,-25260,Bearish
2015-11-10,39369,55139,   -6406,    9552,172346,-15770,Bearish
2015-11-03,45775,45587,   -2211,    1735,151194,188,Bearish Reversal
2015-10-27,47986,43852,   -5491,   -2088,153453,4134,Bearish Reversal
2015-10-20,53477,45940,    8712,   -6352,158043,7537,Bullish
2015-10-13,44765,52292,   -2935,      59,152164,-7527,Bearish Reversal
2015-10-06,47700,52233,   -2115,     371,160373,-4533,Bearish
2015-09-29,49815,51862,    4814,    8128,155821,-2047,Bearish
2015-09-22,45001,43734,    1795,   -3091,146573,1267,Bullish
2015-09-15,43206,46825,    -303,  -14322,145704,-3619,Bullish Reversal
2015-09-08,43509,61147,   -4292,    2107,186994,-17638,Bearish
2015-09-01,47801,59040,  -10250,    4288,170032,-11239,Bearish Reversal
2015-08-25,58051,54752,    6021,   -1249,176962,3299,Bullish
2015-08-18,52030,56001,   10279,    3879,172083,-3971,Bullish
2015-08-11,41751,52122,   -3997,    -183,158247,-10371,Bearish Reversal
2015-08-04,45748,52305,    1953,   -1278,169224,-6557,Bullish Reversal
2015-07-28,43795,53583,    8654,   -3026,173295,-9788,Bullish
2015-07-21,35141,56609,    2979,     248,164779,-21468,Bullish
2015-07-14,32162,56361,   -7421,   -6195,157073,-24199,Bearish Reversal
2015-07-07,39583,62556,  -14073,   -3859,168480,-22973,Bearish Reversal
2015-06-30,53656,66415,    2126,   -7309,181413,-12759,Bullish
2015-06-23,51530,73724,   17653,   14413,178641,-22194,Bullish
2015-06-16,33877,59311,    2863,      20,146635,-25434,Bullish Reversal
2015-06-09,31014,59291,   -1755,     864,181049,-28277,Bearish
2015-06-02,32769,58427,   -1927,   -1808,175291,-25658,Bearish Reversal
2015-05-26,34696,60235,   -6436,   -4259,176797,-25539,Bearish Reversal
2015-05-19,41132,64494,    3621,   -3786,182607,-23362,Bullish Reversal
2015-05-12,37511,68280,    3207,    9218,183586,-30769,Bearish
2015-05-05,34304,59062,    1065,   -8305,173468,-24758,Bullish
2015-04-28,33239,67367,   -1591,    3256,171698,-34128,Bearish Reversal
2015-04-21,34830,64111,     837,   -5927,175066,-29281,Bullish Reversal
2015-04-14,33993,70038,   -3648,   -1904,189513,-36045,Bearish
2015-04-07,37641,71942,    2498,     169,185219,-34301,Bullish
2015-03-31,35143,71773,    -795,   -2722,182514,-36630,Bullish
2015-03-24,35938,74495,  -11217,  -10511,178140,-38557,Bearish Reversal
2015-03-17,47155,85006,    -898,    4362,188238,-37851,Bearish Reversal
2015-03-10,48053,80644,    3490,    9173,205166,-32591,Bearish
2015-03-03,44563,71471,   -2178,    2860,165737,-26908,Bearish Reversal
2015-02-24,46741,68611,    3742,   -3186,169784,-21870,Bullish Reversal
2015-02-17,42999,71797,    6201,   -3604,170627,-28798,Bullish Reversal
2015-02-10,36798,75401,     578,   -3217,175966,-38603,Bullish Reversal
2015-02-03,36220,78618,   -2429,   -5371,182903,-42398,Bullish Reversal
2015-01-27,38649,83989,    3330,    2962,185350,-45340,Bullish
2015-01-20,35319,81027,   -6601,    1967,182860,-45708,Bearish
2015-01-13,41920,79060,    2764,   14334,178563,-37140,Bearish
2015-01-06,39156,64726,    4084,   10352,161876,-25570,Bearish
2014-12-30,35072,54374,   -1543,    2526,143660,-19302,Bearish
2014-12-23,36615,51848,   -1246,    -565,141455,-15233,Bearish
2014-12-16,37861,52413,     166,   -8884,137581,-14552,Bullish Reversal
2014-12-09,37695,61297,    -861,   -8273,192104,-23602,Bullish
2014-12-02,38556,69570,      15,     363,174875,-31014,Bearish
2014-11-25,38541,69207,   -4324,    3513,171730,-30666,Bearish
2014-11-18,42865,65694,    2204,   12142,166966,-22829,Bearish
2014-11-11,40661,53552,   -2628,    2801,151660,-12891,Bearish
2014-11-04,43289,50751,    2571,    3786,144215,-7462,Bearish
2014-10-28,40718,46965,    4151,    5913,138661,-6247,Bearish
2014-10-21,36567,41052,   -6549,   -4901,135766,-4485,Bearish Reversal
2014-10-14,43116,45953,   -3387,   -1625,138471,-2837,Bearish
2014-10-07,46503,47578,   -7740,   -3076,129666,-1075,Bearish Reversal
2014-09-30,54243,50654,     552,   -4087,132369,3589,Bullish Reversal
2014-09-23,53691,54741,   -1926,   -7457,134061,-1050,Bullish Reversal
2014-09-16,55617,62198,  -25713,    7595,134560,-6581,Bearish Reversal
2014-09-09,81330,54603,   13792,   -3487,256591,26727,Bullish
2014-09-02,67538,58090,   -3464,    2555,238973,9448,Bearish
2014-08-26,71002,55535,   -1228,   -3408,233435,15467,Bullish Reversal
2014-08-19,72230,58943,    6882,   12394,237291,13287,Bearish
2014-08-12,65348,46549,   -1089,   -7767,223719,18799,Bullish Reversal
2014-08-05,66437,54316,   -8933,    3856,230801,12121,Bearish Reversal
2014-07-29,75370,50460,    3578,    6165,237411,24910,Bearish Reversal
2014-07-22,71792,44295,  -14191,   -2918,241155,27497,Bearish Reversal
2014-07-15,85983,47213,    -631,    2238,255115,38770,Bearish
2014-07-08,86614,44975,  -13315,    1458,254788,41639,Bearish Reversal
2014-07-01,99929,43517,    1831,   -4830,255911,56412,Bullish
2014-06-24,98098,48347,   -2336,     509,254369,49751,Bearish
2014-06-17,100434,47838,   15232,   -1522,250231,52596,Bullish Reversal
2014-06-10,85202,49360,    5726,    4858,271602,35842,Bullish
2014-06-03,79476,44502,    1038,    1368,239604,34974,Bearish
2014-05-27,78438,43134,   -1571,   -3785,238440,35304,Bullish
2014-05-20,80009,46919,    8841,    7506,237637,33090,Bullish
2014-05-13,71168,39413,  -12626,   -3735,230333,31755,Bearish Reversal
2014-05-06,83794,43148,   -2119,    1469,241264,40646,Bearish
2014-04-29,85913,41679,   -3779,    -213,236030,44234,Bearish Reversal
2014-04-22,89692,41892,    2220,    5018,237055,47800,Bearish
2014-04-15,87472,36874,   -4170,   -8291,226688,50598,Bullish
2014-04-08,91642,45165,   15673,    2768,226667,46477,Bullish
2014-04-01,75969,42397,    9218,    5370,211437,33572,Bullish
2014-03-25,66751,37027,    2610,   -1578,202115,29724,Bullish Reversal
2014-03-18,64141,38605,    -412,   -3949,208961,25536,Bullish Reversal
2014-03-11,64553,42554,   -6468,    1138,250867,21999,Bearish Reversal
2014-03-04,71021,41416,   -3537,   -4340,254013,29605,Bullish Reversal
2014-02-25,74558,45756,   -1713,   -8192,257037,28802,Bullish
2014-02-18,76271,53948,   23072,   11421,241471,22323,Bullish
2014-02-11,53199,42527,    1101,    1380,204982,10672,Bearish
2014-02-04,52098,41147,  -11261,     -40,202690,10951,Bearish Reversal
2014-01-28,63359,41187,    6786,   -6666,218738,22172,Bullish
2014-01-21,56573,47853,    2221,    4661,208112,8720,Bearish
2014-01-14,54352,43192,    -327,    6691,201372,11160,Bearish
2014-01-07,54679,36501,   -7405,   -2802,194668,18178,Bearish Reversal
2013-12-31,62084,39303,    -509,   -8870,206886,22781,Bullish
2013-12-24,62593,48173,     308,    3713,198063,14420,Bearish
2013-12-17,62285,44460,   -8730,   -8126,191648,17825,Bearish Reversal
2013-12-10,71015,52586,   -2947,   -3007,255604,18429,Bullish
2013-12-03,73962,55593,   16993,    -985,239371,18369,Bullish
2013-11-26,56969,56578,    3203,    1147,214443,391,Bullish
2013-11-19,53766,55431,    9878,    2240,183449,-1665,Bullish
2013-11-12,43888,53191,   -7298,    -387,171002,-9303,Bearish Reversal
2013-11-05,51186,53578,   -6605,    5949,172368,-2392,Bearish Reversal
2013-10-29,57791,47629,   -1646,    2454,177427,10162,Bearish Reversal
2013-10-22,59437,45175,    -663,   -2694,181489,14262,Bullish Reversal
2013-10-15,60100,47869,    1419,   -2041,183979,12231,Bullish Reversal
2013-10-08,58681,49910,   11352,    4077,184643,8771,Bullish
2013-10-01,47329,45833,   -3407,   -3729,172422,1496,Bullish
2013-09-24,50736,49562,    6612,    -872,163719,1174,Bullish
2013-09-17,44124,50434,   11203,  -20653,141735,-6310,Bullish Reversal
2013-09-10,32921,71087,    4978,      98,185433,-38166,Bullish
2013-09-03,27943,70989,   -2061,    2759,156870,-43046,Bearish
2013-08-27,30004,68230,    3057,    1761,149328,-38226,Bullish
2013-08-20,26947,66469,    4738,   -2261,138505,-39522,Bullish Reversal
2013-08-13,22209,68730,     112,     600,145126,-46521,Bearish Reversal
2013-08-06,22097,68130,    1942,   -1488,145387,-46033,Bullish Reversal
2013-07-30,20155,69618,    1020,     830,146335,-49463,Bullish Reversal
2013-07-23,19135,68788,   -5499,    6708,148065,-49653,Bearish Reversal
2013-07-16,24634,62080,   -6677,   -3490,151127,-37446,Bearish
2013-07-09,31311,65570,   -1251,    1684,145033,-34259,Bearish
2013-07-02,32562,63886,   -1857,   10038,131817,-31324,Bearish
2013-06-25,34419,53848,  -12958,  -13935,123602,-19429,Bullish Reversal
2013-06-18,47377,67783,   14622,  -18659,140550,-20406,Bullish Reversal
2013-06-11,32755,86442,    6089,  -17962,219176,-53687,Bullish
2013-06-04,26666,104404,   -9555,   -6342,210499,-77738,Bearish Reversal
2013-05-28,36221,110746,    2841,     390,221612,-74525,Bullish
2013-05-21,33380,110356,   -3595,    8026,211098,-76976,Bearish
2013-05-14,36975,102330,    5433,    7702,198068,-65355,Bearish
2013-05-07,31542,94628,     464,    4943,190781,-63086,Bearish
2013-04-30,31078,89685,   -2911,   -4416,189084,-58607,Bullish Reversal
2013-04-23,33989,94101,     -31,   -1894,199465,-60112,Bullish Reversal
2013-04-16,34020,95995,    6916,   -1078,200884,-61975,Bullish Reversal
2013-04-09,27104,97073,   -4711,     238,204827,-69969,Bearish Reversal
2013-04-02,31815,96835,   -6369,   -7904,208425,-65020,Bullish Reversal
2013-03-26,38184,104739,    -864,    4211,214636,-66555,Bearish
2013-03-19,39048,100528,   10215,   21895,212517,-61480,Bearish Reversal
2013-03-12,28833,78633,   -7188,   -1237,297130,-49800,Bearish
2013-03-05,36021,79870,    4895,   12614,236181,-43849,Bearish
2013-02-26,31126,67256,   -9542,    3223,205183,-36130,Bearish
2013-02-19,40668,64033,    2007,    8596,187027,-23365,Bearish
2013-02-12,38661,55437,  -13298,    4652,167100,-16776,Bearish
2013-02-05,51959,50785,   -6030,    3418,165369,1174,Bearish Reversal
2013-01-29,57989,47367,   -2212,    5104,166060,10622,Bearish
2013-01-22,60201,42263,   -3595,    6805,160820,17938,Bearish Reversal
2013-01-15,63796,35458,    3273,     884,163295,28338,Bullish Reversal
2013-01-08,60523,34574,   -8623,    1736,165584,25949,Bearish Reversal
2012-12-31,69146,32838,   -5320,   -4307,174676,36308,Bearish Reversal
2012-12-24,74466,37145,   -4909,  -14194,181219,37321,Bullish Reversal
2012-12-18,79375,51339,   14622,   14540,188472,28036,Bullish
2012-12-11,64753,36799,   -1297,   -1981,183628,27954,Bullish
2012-12-04,66050,38780,   14943,   -2049,178749,27270,Bullish
2012-11-27,51107,40829,    4561,   -4987,157701,10278,Bullish
2012-11-20,46546,45816,     747,    8245,150722,730,Bearish
2012-11-13,45799,37571,  -11409,    -358,149173,8228,Bearish Reversal
2012-11-06,57208,37929,    -689,    3435,164481,19279,Bearish
2012-10-30,57897,34494,    3018,   -1988,163917,23403,Bullish
2012-10-23,54879,36482,     869,    2071,155791,18397,Bearish Reversal
2012-10-16,54010,34411,    -180,    2793,164454,19599,Bearish
2012-10-09,54190,31618,  -10536,   -3014,161457,22572,Bearish Reversal
2012-10-02,64726,34632,    3917,     960,177746,30094,Bullish
2012-09-25,60809,33672,    8212,   -4513,172103,27137,Bullish
2012-09-18,52597,38185,    3285,  -15493,151305,14412,Bullish Reversal
2012-09-11,49312,53678,    7478,    4976,181682,-4366,Bullish
2012-09-04,41834,48702,    -573,    8263,133755,-6868,Bearish
2012-08-28,42407,40439,   -3577,    2288,117034,1968,Bearish Reversal
2012-08-21,45984,38151,   13930,    5809,118550,7833,Bullish
2012-08-14,32054,32342,    6290,   -1697,114042,-288,Bullish Reversal
2012-08-07,25764,34039,   -5540,     925,115125,-8275,Bearish
2012-07-31,31304,33114,    1972,     848,110770,-1810,Bullish Reversal
2012-07-24,29332,32266,   -4564,   -9083,116143,-2934,Bullish Reversal
2012-07-17,33896,41349,    1092,     923,116976,-7453,Bullish Reversal
2012-07-10,32804,40426,     596,    2865,117616,-7622,Bearish
2012-07-03,32208,37561,   -3088,    1507,108208,-5353,Bearish Reversal
2012-06-26,35296,36054,    3048,  -13347,114561,-758,Bullish Reversal
2012-06-19,32248,49401,    4231,   -1728,121624,-17153,Bullish Reversal
2012-06-12,28017,51129,  -11025,    9220,178648,-23112,Bearish Reversal
2012-06-05,39042,41909,    2990,    7332,184583,-2867,Bearish
2012-05-29,36052,34577,   -4790,    5075,181435,1475,Bearish Reversal
2012-05-22,40842,29502,  -16629,   -2948,184497,11340,Bearish Reversal
2012-05-15,57471,32450,   -2226,   -1908,199270,25021,Bearish Reversal
2012-05-08,59697,34358,    6576,   -2270,199801,25339,Bullish
2012-05-01,53121,36628,    5686,   -3271,188288,16493,Bullish
2012-04-24,47435,39899,   14214,   -6373,173368,7536,Bullish
2012-04-17,33221,46272,    3444,   -2289,157015,-13051,Bullish
2012-04-10,29777,48561,     515,   10492,145522,-18784,Bearish
2012-04-03,29262,38069,    2653,     350,142660,-8807,Bullish
2012-03-27,26609,37719,     658,   -4084,135147,-11110,Bullish Reversal
2012-03-20,25951,41803,    4027,  -21969,141411,-15852,Bullish Reversal
2012-03-13,21924,63772,    -384,    4365,202880,-41848,Bearish
2012-03-06,22308,59407,   -4623,    9241,184104,-37099,Bearish
2012-02-28,26931,50166,    -686,   -8801,176885,-23235,Bullish Reversal
2012-02-21,27617,58967,   -1692,  -10941,186668,-31350,Bullish Reversal
2012-02-14,29309,69908,    1148,    8625,192071,-40599,Bearish Reversal
2012-02-07,28161,61283,    4463,   11371,195733,-33122,Bearish
2012-01-31,23698,49912,    7595,    2448,190849,-26214,Bullish
2012-01-24,16103,47464,   -7270,  -17543,190040,-31361,Bullish Reversal
2012-01-17,23373,65007,    -671,    5110,211418,-41634,Bearish
2012-01-10,24044,59897,   -3788,     166,199855,-35853,Bearish
2012-01-03,27832,59731,    2367,    5094,193595,-31899,Bearish
2011-12-27,25465,54637,   -1068,    2165,183119,-29172,Bearish Reversal
2011-12-20,26533,52472,    2751,  -10819,183972,-25939,Bullish Reversal
2011-12-13,23782,63291,   -2529,   -6580,218203,-39509,Bullish
2011-12-06,26311,69871,    2808,    -292,209514,-43560,Bullish
2011-11-29,23503,70163,    2812,   12838,190728,-46660,Bearish
2011-11-22,20691,57325,   -2664,    1106,160287,-36634,Bearish
2011-11-15,23355,56219,     748,    4490,150702,-32864,Bearish
2011-11-08,22607,51729,   -1789,  -19759,147978,-29122,Bullish Reversal
2011-11-01,24396,71488,    5479,    2424,169466,-47092,Bullish Reversal
2011-10-25,18917,69064,    1971,   -1108,171560,-50147,Bullish Reversal
2011-10-18,16946,70172,    1555,   -7191,175827,-53226,Bullish Reversal
2011-10-11,15391,77363,     462,   -6290,184709,-61972,Bullish
2011-10-04,14929,83653,     641,    5355,175500,-68724,Bearish
2011-09-27,14288,78298,     182,    4437,154682,-64010,Bearish
2011-09-20,14106,73861,  -19863,   13699,143678,-59755,Bearish
2011-09-13,33969,60162,    3426,   16399,142120,-26193,Bearish
2011-09-06,30543,43763,    -705,   12959,110372,-13220,Bearish
2011-08-30,31248,30804,   -9640,     877,96164,444,Bearish Reversal
2011-08-23,40888,29927,    4695,   -9362,102177,10961,Bullish
2011-08-16,36193,39289,   -5097,   -1756,100562,-3096,Bearish Reversal
2011-08-09,41290,41045,   -1976,    2918,105544,245,Bearish
2011-08-02,43266,38127,    9954,    6037,103172,5139,Bullish
2011-07-26,33312,32090,    7301,    -635,97415,1222,Bullish Reversal
2011-07-19,26011,32725,   -1676,  -19763,98291,-6714,Bullish Reversal
2011-07-12,27687,52488,    -947,   -7815,121134,-24801,Bullish
2011-07-05,28634,60303,     706,   14026,118359,-31669,Bearish
2011-06-28,27928,46277,    1165,    8154,102414,-18349,Bearish
2011-06-21,26763,38123,   -9921,   12665,92824,-11360,Bearish
2011-06-14,36684,25458,    3130,   -9846,90719,11226,Bullish Reversal
2011-06-07,33554,35304,    1270,    1191,113641,-1750,Bullish
2011-05-31,32284,34113,    4194,   -8120,108085,-1829,Bullish Reversal
2011-05-24,28090,42233,   -2237,   10978,110336,-14143,Bearish
2011-05-17,30327,31255,  -11041,    8005,103753,-928,Bearish Reversal
2011-05-10,41368,23250,  -18367,   -5678,108117,18118,Bearish Reversal
2011-05-03,59735,28928,    2868,    5644,124003,30807,Bearish
2011-04-26,56867,23284,    6295,    2887,118486,33583,Bullish
2011-04-19,50572,20397,   -2851,   -6355,108808,30175,Bullish Reversal
2011-04-12,53423,26752,    -373,    5370,120316,26671,Bearish
2011-04-05,53796,21382,   23719,   -7952,111219,32414,Bullish
2011-03-29,30077,29334,  -23271,    5710,104506,743,Bearish Reversal
2011-03-22,53348,23624,   24768,   -5181,117974,29724,Bullish
2011-03-15,28580,28805,  -26387,    7744,98181,-225,Bearish Reversal
2011-03-08,54967,21061,    2845,   -5252,145352,33906,Bullish
