Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-05-08,62194,53206,  -22371,   -4987,188802,-6057,8988,-17384.0,1.3570362329483032,0.0016921758651733398,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-05-01,84565,58193,   -5621,    5372,194859,11033,26372,-10993.0,1.3772207498550415,0.016287803649902344,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-04-24,90186,52821,  -23066,  -12729,183826,-21697,37365,-10337.0,1.3938252925872803,-0.005558967590332031,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-04-17,113252,65550,   17985,   13299,205523,22739,47702,4686.0,1.4342057704925537,0.004551887512207031,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-04-10,95267,52251,    8624,    5946,182784,10767,43016,2678.0,1.4138271808624268,-0.004391193389892578,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-04-03,86643,46305,   -3596,   -9758,172017,-4930,40338,6162.0,1.4046719074249268,-0.0021935701370239258,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-03-27,90239,56063,   18814,    8445,176947,17764,34176,10369.0,1.423892855644226,0.006257414817810059,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-03-20,71425,47618,    4235,  -11545,159183,-46968,23807,15780.0,1.4025245904922485,0.0020427703857421875,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-03-13,67190,59163,    5822,    3059,206151,8712,8027,2763.0,1.3907625675201416,-0.006470918655395508,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-03-06,61368,56104,   -1556,    5867,197439,526,5264,-7423.0,1.3852334022521973,-0.0047751665115356445,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-02-27,62924,50237,    4971,      87,196913,8795,12687,4884.0,1.3966480493545532,0.006040215492248535,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-02-20,57953,50150,   -6211,     926,188118,-5208,7803,-7137.0,1.3992668390274048,-0.0008423328399658203,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-02-13,64164,49224,  -17534,   -4607,193326,-23076,14940,-12927.0,1.3852334022521973,-0.003462672233581543,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-02-06,81698,53831,  -13969,  -10095,216402,-18678,27867,-3874.0,1.3943694829940796,-0.0014986991882324219,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-01-30,95667,63926,   -3702,   -2398,235080,-1352,31741,-1304.0,1.4076577425003052,-0.007930755615234375,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-01-23,99369,66324,   14708,    7867,236432,18223,33045,6841.0,1.3984841108322144,-0.0032540559768676758,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-01-16,84661,58457,    -378,   -1090,218209,14725,26204,712.0,1.379824161529541,-5.7220458984375e-05,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-01-09,85039,59547,   -8572,  -17829,203484,-8143,25492,9257.0,1.3571282625198364,0.0038933753967285156,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2018-01-02,93611,77376,   17257,   13698,211627,21234,16235,3559.0,1.3511322736740112,-0.008487105369567871,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-12-26,76354,63678,    -755,    6957,190393,6610,12676,-7712.0,1.3376137018203735,0.00014317035675048828,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-12-19,77109,56721,   -5502,  -14502,183783,-24319,20388,9000.0,1.3380789756774902,-0.0006091594696044922,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-12-12,82611,71223,   -6659,  -11641,208102,5409,11388,4982.0,1.334935188293457,0.0029870271682739258,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-12-05,89270,82864,   22721,   20888,202693,24463,6406,1833.0,1.347527265548706,0.006001591682434082,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-11-28,66549,61976,    8191,    3318,178230,2391,4573,4873.0,1.3322319984436035,-0.00430905818939209,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-11-21,58358,58658,    5211,     978,175839,-888,-300,4233.0,1.3245033025741577,-5.257129669189453e-05,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-11-14,53147,57680,    2744,   -1921,176727,-1241,-4533,4665.0,1.3123359680175781,-0.003453493118286133,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-11-07,50403,59601,  -15079,   -4636,177968,-7155,-9198,-10443.0,1.3175057172775269,0.0002950429916381836,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-10-31,65482,64237,    -680,   -3410,185123,-2941,1245,2730.0,1.3212482929229736,-0.007973313331604004,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-10-24,66162,67647,   -6709,    -177,188064,1591,-1485,-6532.0,1.3206549882888794,0.007457375526428223,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-10-17,72871,67824,   -6739,    3722,186473,4903,5047,-10461.0,1.3252933025360107,0.005805850028991699,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-10-10,79610,64102,    -715,    3726,181570,6703,15508,-4441.0,1.314405918121338,-0.006702780723571777,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-10-03,80325,60376,     180,  -14715,174867,-20642,19949,14895.0,1.3275628089904785,0.003445267677307129,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-09-26,80145,75091,    3589,  -11626,195509,-7073,5054,15215.0,1.3477815389633179,0.0029724836349487305,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-09-19,76556,86717,    7618,  -28306,202582,-71138,-10161,35924.0,1.3516618013381958,0.0001277923583984375,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-09-12,68938,115023,   14484,    7642,273720,54672,-46085,6842.0,1.3169677257537842,-0.011953592300415039,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-09-05,54454,107381,   -5599,   -4227,219048,-4983,-52927,-1372.0,1.2924071550369263,-0.011713862419128418,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-08-29,60053,111608,   -1431,    4224,224031,7537,-51555,-5655.0,1.2927078008651733,5.0067901611328125e-05,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-08-22,61484,107384,   -2326,   11714,216494,3235,-45900,-14040.0,1.289823293685913,0.007426738739013672,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-08-15,63810,95670,    5193,   11893,213259,5168,-31860,-6700.0,1.2965123653411865,0.009809136390686035,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-08-08,58617,83777,    -240,   -4532,208091,-9339,-25160,4292.0,1.3037809133529663,0.005163908004760742,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-08-01,58857,88309,    6705,    9960,217430,16730,-29452,-3255.0,1.3195397853851318,-0.0012547969818115234,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-07-25,52152,78349,    1269,   10993,200700,515,-26197,-9724.0,1.3031013011932373,0.0003393888473510742,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-07-18,50883,67356,    4269,   -3396,200185,6537,-16473,7665.0,1.3053126335144043,0.0014467239379882812,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-07-11,46614,70752,   -7411,  -11040,193648,-7731,-24138,3629.0,,,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-07-03,54025,81792,   10318,   -1048,201379,13580,-27767,11366.0,1.301642656326294,0.006775498390197754,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-06-27,43707,82840,   -6918,   -5389,187799,-6901,-39133,-1529.0,1.2724589109420776,-0.008836746215820312,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-06-20,50625,88229,   10073,    8236,194700,-74893,-37604,1837.0,1.273236632347107,0.00998830795288086,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-06-13,40552,79993,     405,    3130,269593,21420,-39441,-2725.0,1.2669775485992432,-0.008077263832092285,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-06-06,40147,76863,   -5427,    1638,248173,-5866,-36716,-7065.0,1.2907389402389526,6.663799285888672e-05,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-05-30,45574,75225,   -3592,    2192,254039,-2218,-29651,-5784.0,1.281410574913025,0.0005089044570922852,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-05-23,49166,73033,     797,   -8331,256257,222,-23867,9128.0,1.2995283603668213,0.0038726329803466797,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-05-16,48369,81364,    3459,  -10344,256035,-1190,-32995,13803.0,1.2903059720993042,-0.0013833045959472656,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-05-09,44910,91708,   -9371,  -43937,257225,-10005,-46798,34566.0,1.2943308353424072,-0.0005195140838623047,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-05-02,54281,135645,     231,   -9587,267230,5519,-81364,9818.0,1.2897402048110962,-0.0044231414794921875,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-04-25,54050,145232,    5702,   -2606,261711,361,-91182,8308.0,1.2776614427566528,-0.005574345588684082,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-04-18,48348,147838,   16477,   10066,261350,17162,-99490,6411.0,1.2557765245437622,-0.0286790132522583,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-04-11,31871,137772,    1130,    7358,244188,2414,-105901,-6228.0,1.2425447702407837,-0.006690025329589844,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-04-04,30741,130414,   -4314,   -8716,241774,-5211,-99673,4402.0,1.249219298362732,0.00522160530090332,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-03-28,35055,139130,    2469,   -1300,246985,-5495,-104075,3769.0,1.2557923793792725,0.01364898681640625,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-03-21,32586,140430,   -9781,   -9054,252480,-7465,-107844,-727.0,1.2367054224014282,-0.011500239372253418,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-03-14,42367,149484,  -19480,    6200,259945,-2567,-107117,-25680.0,1.220598816871643,0.004852414131164551,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-03-07,61847,143284,   18518,   29284,262512,35630,-81437,-10766.0,1.224289894104004,0.0038399696350097656,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-02-28,43329,114000,    5076,    9395,226882,13169,-70671,-4319.0,1.2439358234405518,0.006128191947937012,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-02-21,38253,104605,    -786,      38,213713,1669,-66352,-824.0,1.2473337650299072,-0.0013706684112548828,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-02-14,39039,104567,     904,    1893,212044,1031,-65528,-989.0,1.2523010969161987,0.005262851715087891,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-02-07,38135,102674,   -4097,   -1330,211013,-897,-64539,-2767.0,1.2468360662460327,-0.002789020538330078,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-01-31,42232,104004,   -9289,  -10689,211910,-11771,-61772,1400.0,1.25,-0.008970141410827637,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-01-24,51521,114693,   -3721,   -6791,223681,-5101,-63172,3070.0,1.2517211437225342,-0.0015844106674194336,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-01-17,55242,121484,   -1500,   -1089,228782,732,-66242,-411.0,1.2040214538574219,-0.03478288650512695,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-01-10,56742,122573,    1260,    2349,228050,2654,-65831,-1089.0,1.2173447608947754,-8.893013000488281e-05,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2017-01-03,55482,120224,    5420,   13063,225396,12904,-64742,-7643.0,1.2281994819641113,0.003639698028564453,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-12-27,50062,107161,    5910,    3659,212492,7006,-57099,2251.0,1.227596402168274,0.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-12-20,44152,103502,    3637,   -9356,205486,-32311,-59350,12993.0,1.2390038967132568,0.0024514198303222656,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-12-13,40515,112858,   -2654,   -7549,237797,-5874,-72343,4895.0,1.2675877809524536,0.0012841224670410156,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-12-06,43169,120407,   -7637,   -8534,243671,-586,-77238,897.0,1.2728476524353027,0.005741715431213379,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-11-29,50806,128941,   -3403,     414,244257,1341,-78135,-3817.0,1.2411566972732544,-0.008062601089477539,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-11-22,54209,128527,     -32,   -6027,242916,-5187,-74318,5995.0,1.2493752241134644,0.006984829902648926,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-11-15,54241,134554,    1030,   -8502,248103,-5600,-80313,9532.0,1.2520345449447632,0.0063942670822143555,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-11-08,53211,143056,  -10528,   -3644,253703,-13861,-89845,-6884.0,1.2399256229400635,0.0010752677917480469,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-11-01,63739,146700,     138,    -863,267564,64,-82961,1001.0,1.2236906290054321,-0.0001647472381591797,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-10-25,63601,147563,   11026,    3430,267500,12306,-83962,7596.0,1.2217471599578857,0.004165291786193848,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-10-18,52575,144133,    2182,   -1730,255194,-396,-91558,3912.0,1.2218962907791138,-0.008570075035095215,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-10-11,50393,145863,   -6367,   -8469,255590,-6888,-95470,2102.0,1.2341108322143555,0.006213068962097168,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-10-04,56760,154332,    8583,   18441,262478,23453,-97572,-9858.0,1.2848516702651978,0.01161503791809082,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-09-27,48177,135891,  -21056,    7972,239025,1266,-87714,-29028.0,1.2969495058059692,-0.004286766052246094,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-09-20,69233,127919,   28836,    4701,237759,-14780,-58686,24135.0,1.3044612407684326,0.005928635597229004,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-09-13,40397,123218,    1612,   -5536,252539,-3414,-82821,7148.0,1.333866834640503,0.014431595802307129,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-09-06,38785,128754,    -863,   -3379,255953,7543,-89969,2516.0,1.3313806056976318,-0.010721087455749512,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-08-30,39648,132133,    3798,    1305,248410,699,-92485,2493.0,1.3107877969741821,0.0017158985137939453,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-08-23,35850,130828,     -40,     700,247711,-857,-94978,-740.0,1.3137152194976807,-0.005894184112548828,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-08-16,35890,130128,     367,    4523,248568,5138,-94238,-4156.0,1.2883111238479614,-0.01506197452545166,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-08-09,35523,125605,    2148,    9715,243430,10165,-90082,-7567.0,1.3032373189926147,0.002525806427001953,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-08-02,33375,115890,    3556,    5499,233265,1621,-82515,-1943.0,1.3185480833053589,-0.01522982120513916,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-07-26,29819,110391,    1860,    8046,231644,6055,-80572,-6186.0,1.3107877969741821,-0.00449979305267334,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-07-19,27959,102345,  -12040,    2279,225589,-11022,-74386,-14319.0,1.3268934488296509,0.016054153442382812,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-07-12,39999,100066,   -5747,    5289,236611,8672,-60067,-11036.0,1.2981113195419312,-0.029716014862060547,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-07-05,45746,94777,    2472,    8792,227939,21388,-49031,-6320.0,1.3279860019683838,0.032196044921875,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-06-28,43274,85985,    1567,   -7669,206551,7362,-42711,9236.0,1.323504090309143,-0.011591553688049316,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-06-21,41707,93654,  -19999,   -4713,199189,-7200,-51947,-15286.0,1.467502236366272,0.0004736185073852539,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-06-14,61706,98367,   25369,   -4269,206389,-52849,-36661,29638.0,1.4206764698028564,0.00830686092376709,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-06-07,36337,102636,    -209,   33239,259238,15553,-66299,-33448.0,1.4459224939346313,-0.008432507514953613,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-05-31,36546,69397,   -2011,   -1995,243685,-692,-32851,-16.0,1.4635074138641357,0.015260577201843262,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-05-24,38557,71392,    1024,   -4563,244377,5219,-32835,5587.0,1.4481840133666992,-0.013077974319458008,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-05-17,37533,75955,     -95,    3392,239158,639,-38422,-3487.0,1.4446901082992554,-0.0008352994918823242,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-05-10,37628,72563,   -8477,  -13950,238519,-9661,-34935,5473.0,1.4415452480316162,-0.0036041736602783203,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-05-03,46105,86513,    5674,   -2587,248180,4351,-40408,8261.0,1.4665981531143188,0.011502385139465332,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-04-26,40431,89100,    7666,    1183,243829,5634,-48669,6483.0,1.4490653276443481,-0.008660674095153809,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-04-19,32765,87917,   -1083,    2759,238195,2026,-55152,-3842.0,1.4289796352386475,-0.009972810745239258,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-04-12,33848,85158,   -5726,    -922,236169,-11417,-51310,-4804.0,1.4234064817428589,-0.0034934282302856445,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-04-05,39574,86080,     648,    7126,247586,-2858,-46506,-6478.0,1.4264928102493286,0.0108642578125,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-03-29,38926,78954,     400,    2705,250444,4222,-40028,-2305.0,1.4263300895690918,-0.012311816215515137,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-03-22,38526,76249,  -24350,    -246,246222,-6955,-37723,-24104.0,1.4370087385177612,0.014513373374938965,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-03-15,62876,76495,   33512,   -1874,253177,-45871,-13619,35386.0,1.4282041788101196,0.012575626373291016,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-03-08,29364,78369,   -9601,      26,299048,23223,-49005,-9627.0,1.4261265993118286,0.005268454551696777,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-03-01,38965,78343,    3486,    9796,275825,18611,-39378,-6310.0,1.3927963972091675,-0.0035980939865112305,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-02-23,35479,68547,   -1033,   -4220,257214,-3435,-33068,3187.0,1.4148073196411133,0.013461947441101074,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-02-16,36512,72767,    5487,    5442,260649,4783,-36255,45.0,1.4459224939346313,0.015532374382019043,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-02-09,31025,67325,   -1712,  -10430,255866,-14814,-36300,8718.0,1.4436055421829224,-0.002986311912536621,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-02-02,32737,77755,   -1959,   -4478,270680,-2118,-45018,2519.0,1.4427932500839233,0.0018711090087890625,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-01-26,34696,82233,   -3167,    5791,272798,13209,-47537,-8958.0,1.4242985248565674,-0.010010123252868652,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-01-19,37863,76442,    3569,   11627,259589,20721,-38579,-8058.0,1.4253135919570923,0.007075071334838867,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-01-12,34294,64815,  -10368,  -10343,238868,16875,-30521,-25.0,1.454397439956665,0.01077115535736084,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2016-01-05,44662,75158,    4186,    3660,221993,17955,-30496,526.0,1.4714103937149048,0.004015922546386719,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-12-29,40476,71498,   -1599,    2762,204038,9725,-31022,-4361.0,1.4894028902053833,0.007174849510192871,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-12-22,42075,68736,    2954,   12695,194313,28468,-26661,-9741.0,1.4896912574768066,0.007353305816650391,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-12-15,39121,56041,   -2512,   -9494,165845,-34400,-16920,6982.0,1.5160702466964722,0.011700034141540527,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-12-08,41633,65535,    3230,   -1126,200245,12617,-23902,4356.0,1.5050268173217773,0.004021167755126953,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-12-01,38403,66661,    6081,    2083,187628,15238,-28258,3998.0,1.5057973861694336,-0.0019979476928710938,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-11-24,32322,64578,   -2785,    4211,172390,-2864,-32256,-6996.0,1.5129051208496094,0.00431370735168457,3,Market is Strengthening (Bearish Reversal)
