Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-12-13,22787,7363,    2618,   -2260,59800,8963,15424,4879.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-12-06,20168,9623,   -4823,    2486,50837,-220,10545,-7309.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-11-29,24991,7137,    1302,     300,51057,940,17854,1001.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-11-22,23690,6837,    1839,    -732,50117,-984,16853,2571.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-11-15,21851,7569,   -3738,    2299,51101,-8721,14282,-6038.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-11-08,25589,5269,   -6692,    -671,59822,-3475,20320,-6020.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-11-01,32281,5941,   -6040,     152,63297,39,26340,-6193.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-10-25,38321,5788,    1432,     323,63259,2304,32533,1109.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-10-18,36889,5465,    5164,    -400,60955,1461,31424,5564.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-10-11,31725,5865,   -1451,     167,59494,320,25860,-1618.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-10-04,33176,5698,    -217,    -396,59174,-267,27478,179.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-09-27,33393,6094,    3759,     203,59441,4473,27299,3556.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-09-20,29634,5891,    2819,   -1690,54968,-9324,23743,4510.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-09-13,26815,7582,   -9068,     445,64292,2490,19233,-9513.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-09-06,35883,7137,    -261,     401,61802,715,28746,-662.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-08-30,36144,6736,    3704,     -78,61088,1622,29408,3782.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-08-23,32440,6814,    -254,    -291,59466,128,25626,37.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-08-16,32694,7105,     572,    1312,59338,1497,25589,-740.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-08-09,32121,5792,      -2,       5,57841,938,26329,-7.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-08-02,32123,5787,    2792,     513,56902,2119,26336,2279.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-07-26,29332,5275,    4536,    -263,54783,4350,24057,4798.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-07-19,24796,5537,    4082,    -718,50432,4625,19259,4800.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-07-12,20714,6255,    4893,    -640,45807,5788,14459,5533.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-07-05,15821,6895,    -530,     -94,40019,-1192,8926,-436.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-06-28,16351,6989,   -4657,    1300,41211,-2456,9362,-5956.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-06-21,21007,5689,   -2817,   -1497,43667,-13854,15318,-1321.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-06-14,23825,7186,    3988,    -107,57521,8757,16639,4095.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-06-07,19837,7293,     394,   -1157,48764,2386,12544,1551.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-05-31,19443,8450,    5135,     183,46379,2108,10993,4952.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-05-24,14308,8267,    5148,   -2413,44271,-484,6041,7561.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-05-17,9160,10680,   -1875,   -2219,44755,-1856,-1520,344.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-05-10,11035,12899,   -3468,     262,46611,-1538,-1864,-3730.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-05-03,14503,12637,   -1155,    4342,48150,2790,1866,-5497.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-04-26,15658,8295,   -2071,     664,45360,-1718,7363,-2735.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-04-19,17729,7631,    2527,      52,47078,2183,10098,2475.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-04-12,15202,7579,     965,    -800,44895,1540,7623,1765.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-04-05,14237,8379,    -286,   -1919,43356,-656,5858,1632.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-03-29,14524,10298,    2735,     102,44012,1732,4226,2634.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-03-22,11788,10196,    1491,    -982,42279,-13198,1592,2472.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-03-15,10298,11178,   -2790,    -553,55478,3017,-880,-2236.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-03-08,13088,11732,     438,    1862,52461,844,1356,-1424.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-03-01,12650,9870,    1018,   -1187,51617,-516,2780,2205.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-02-23,11632,11057,    -260,    -908,52133,-1785,575,649.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-02-16,11892,11966,   -1398,     600,53918,-3143,-74,-1998.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-02-09,13290,11366,   -1036,    1387,57062,2848,1924,-2425.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-02-02,14327,9978,     116,    1826,54214,435,4349,-1710.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-01-26,14211,8152,    -286,    -529,53779,-1670,6059,243.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-01-19,14497,8681,   -2710,   -1880,55449,-4699,5816,-830.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-01-12,17207,10561,     384,     931,60148,-288,6646,-547.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2016-01-05,16822,9629,   -2315,    2676,60436,-2778,7193,-4991.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-12-29,19138,6954,    2345,    -261,63214,1615,12184,2606.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-12-22,16793,7215,   -2747,     -21,61599,-15445,9578,-2726.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-12-15,19540,7236,     428,   -1075,77044,9599,12304,1505.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-12-08,19111,8312,     146,     698,67445,-1870,10799,-553.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-12-01,18966,7614,     768,     460,69314,1865,11352,308.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-11-24,18197,7153,   -1328,    1401,67450,-2505,11044,-2729.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-11-17,19525,5752,   -3268,    -728,69955,-3028,13773,-2540.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-11-10,22793,6480,    2809,     524,72983,4645,16313,2285.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-11-03,19984,5956,    1920,    -744,68337,3467,14028,2665.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-10-27,18064,6701,    2867,   -2486,64871,7198,11363,5353.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-10-20,15197,9187,    2945,    -714,57673,4034,6010,3659.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-10-13,12252,9901,     568,     123,53639,1501,2351,444.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-10-06,11684,9777,     581,    -917,52137,38,1907,1499.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-09-29,11103,10695,   -2009,    -611,52099,-1201,408,-1399.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-09-22,13113,11306,    2633,     703,53300,-11403,1807,1931.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-09-15,10479,10603,    1354,     321,64703,5482,-124,1033.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-09-08,9125,10282,    -444,    -509,59221,213,-1157,64.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-09-01,9569,10790,   -3146,     362,59008,-4208,-1221,-3507.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-08-25,12715,10429,   -8235,    4255,63216,-6927,2286,-12490.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-08-18,20950,6174,    2607,     191,70143,1240,14776,2416.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-08-11,18343,5983,   -3723,    -287,68902,-1732,12360,-3436.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-08-04,22066,6270,   -2102,     136,70634,-1670,15796,-2237.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-07-28,24167,6134,     570,    -336,72305,3330,18033,905.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-07-21,23598,6470,    7160,    1010,68975,8175,17128,6150.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-07-14,16438,5460,    3515,   -1679,60800,1581,10978,5195.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-07-07,12922,7139,   -1176,    -771,59219,-2976,5783,-405.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-06-30,14098,7910,   -6097,    2656,62195,-7130,6188,-8752.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-06-23,20195,5255,    4308,   -1897,69325,-18384,14940,16724.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-06-16,254,2038,       0,     417,9522,476,-1784,-10520.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-06-16,15887,7151,    -558,   -1120,87708,14791,8736,564.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-06-09,16444,8272,   -2756,    2590,72917,-2592,8172,9539.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-06-09,254,1621,    -525,     698,9046,-311,-1367,-14886.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-06-02,19200,5681,    2426,   -1247,75510,12196,13519,13663.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-06-02,779,923,.,.,9357,0,-144,-9990.0,0,No signal
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-05-26,16774,6928,    -240,     949,63314,-455,9846,-1189.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-05-19,17014,5979,    1262,    -520,63769,1892,11035,1782.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-05-12,15752,6499,   -3262,     860,61877,-6499,9253,-4122.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-05-05,19014,5639,   -5628,   -1327,68376,-4810,13375,-4301.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-04-28,24642,6966,    5868,    2223,73186,6476,17676,3645.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-04-21,18774,4743,    1171,     757,66710,586,14031,414.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-04-14,17603,3986,    2033,     270,66124,2165,13617,1761.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-04-07,15571,3715,     625,    -770,63958,-9,11856,1395.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-03-31,14946,4485,   -2226,    -517,63967,-2993,10461,-1709.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-03-24,17172,5002,   -1229,    -695,66961,-32012,12170,10965.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-03-17,1205,0,    -520,       0,18053,159,1205,-11498.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-03-17,18401,5698,   -4759,   -1857,98973,11147,12703,10978.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-03-10,1725,0,     550,       0,17894,568,1725,-13880.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-03-10,23160,7555,     748,   -1380,87826,472,15605,2128.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-03-03,22412,8935,    1750,     333,87354,903,13477,12302.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-03-03,1175,0,       3,       0,17326,-373,1175,-10885.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-02-24,20662,8602,    1280,     773,86451,2484,12060,10888.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-02-24,1172,0,    -367,       0,17699,-169,1172,-10381.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-02-17,19382,7829,    4829,    -694,83967,21044,11553,10014.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-02-17,1539,0,.,.,17868,0,1539,-4490.0,0,No signal
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-02-10,14552,8523,    2446,     448,62923,2587,6029,1998.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-02-03,12106,8075,   -1272,   -1371,60337,34,4031,99.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-01-27,13378,9446,   -1368,     405,60303,-833,3932,-1774.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-01-20,14747,9041,   -1577,     267,61136,-2246,5706,-1844.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-01-13,16324,8774,   -1316,     810,63382,-3822,7550,-2125.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2015-01-06,17639,7964,    1612,     227,67205,265,9675,1386.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-12-30,16027,7738,     338,     384,66939,-1101,8289,-46.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-12-23,15689,7354,   -6510,   -1922,68041,-41184,8335,8290.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-12-16,1045,1000,    -317,     200,19672,4956,45,-12879.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-12-16,22199,9275,     229,    2350,109225,17532,12924,12362.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-12-09,1362,800,    -945,    -366,14716,-140,562,-14483.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-12-09,21970,6925,    -200,    -701,91693,471,15045,13904.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-12-02,2307,1166,    1199,     766,14856,1763,1141,-13403.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-12-02,22170,7626,    1580,     377,91222,4238,14544,13836.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-11-25,1108,400,    -386,     400,13093,1619,708,-12634.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-11-25,20591,7249,    -913,    1070,86984,2466,13342,11848.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-11-18,1494,0,     181,       0,11474,1791,1494,-13831.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-11-18,21504,6179,     781,     468,84518,5426,15325,14012.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-11-11,1313,0,.,.,9683,0,1313,-13699.0,0,No signal
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-11-11,20723,5711,    3463,   -1797,79091,11034,15012,5260.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-11-04,17260,7508,    1774,    1626,68057,2484,9752,148.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-10-28,15486,5882,     167,   -1472,65573,986,9604,1639.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-10-21,15319,7354,   -6376,   -1490,64588,-15634,7965,-4885.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-10-14,21694,8844,    -763,     124,80222,5208,12850,-887.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-10-07,22457,8720,     159,     338,75014,-607,13737,-179.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-09-30,22298,8382,     993,    -215,75621,54,13916,1208.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-09-23,21305,8597,   -2406,   -1465,75568,-36386,12708,10290.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-09-16,2418,0,.,.,10450,0,2418,-11231.0,0,No signal
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-09-16,23711,10062,    3965,    1291,111953,38795,13649,2674.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-09-09,19746,8771,    -213,    -364,73158,-325,10975,152.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-09-02,19958,9135,     703,     451,73483,1405,10823,252.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-08-26,19255,8684,    1877,     863,72077,303,10571,1014.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-08-19,17378,7821,    -292,     198,71774,2908,9557,-490.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-08-12,17670,7623,   -2627,      26,68866,-3352,10047,-2653.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-08-05,20297,7597,    -162,      57,72218,-2469,12700,-219.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-07-29,20460,7541,     470,     275,74687,2100,12919,195.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-07-22,19990,7266,    1608,    -737,72587,942,12724,2345.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-07-15,18382,8003,     561,    -839,71645,-549,10379,1401.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-07-08,17821,8843,   -1268,    -357,72194,409,8978,-911.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-07-01,19089,9200,    1819,    2558,71784,3249,9889,-739.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-06-24,17270,6642,   -3917,     155,68535,-40733,10628,-4072.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-06-17,21187,6487,    2007,   -1376,109268,20116,14700,13307.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-06-17,1637,244,     656,    -122,13439,-2758,1393,778.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-06-10,981,366,     298,       0,16197,-347,615,-10702.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-06-10,19180,7863,   -1108,   -2174,89152,-1100,11317,1067.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-06-03,20287,10037,     681,    -160,90252,2584,10250,9933.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-06-03,683,366,    -474,       0,16544,-1092,317,-474.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-05-27,1157,366,     -11,       0,17636,-5072,791,-8619.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-05-27,19606,10196,    4282,     211,87667,-5830,9410,4072.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-05-20,15324,9986,   -2026,     282,93497,231,5338,4536.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-05-20,1168,366,     -75,     366,22708,1719,802,-6845.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-05-13,17350,9703,    1395,    2037,93266,5467,7647,6404.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-05-13,1243,0,     323,    -610,20989,2725,1243,-7044.0,2,Market is Weak (Bearish)
