Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-29,15504,16371,   -1652,    1735,34881,-375,-867,-3387.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-22,17156,14636,   -4337,   -3204,35256,-3944,2520,-1133.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-15,21493,17840,    5718,  -10314,39200,-14050,3653,16032.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-08,15775,28154,    5290,    3497,53250,2861,-12379,1793.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-01,10485,24657,   -6858,   -4237,50389,-6247,-14172,-2621.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-02-22,17343,28894,   -7580,   -5362,56636,-7469,-11551,-2218.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-02-15,24923,34256,    7755,    6722,64105,9228,-9333,1033.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-02-08,17168,27534,   -2037,   -3369,54877,-3590,-10366,1332.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-02-01,19205,30903,    3257,    4182,58467,5151,-11698,-925.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-01-25,15948,26721,    4336,    6778,53316,8589,-10773,-2442.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-01-18,11612,19943,     652,     379,44727,2661,-8331,273.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-01-11,10960,19564,    1543,    1302,42066,1764,-8604,241.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-01-04,9417,18262,   -1814,   -1390,40302,-1560,-8845,-424.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-12-28,11231,19652,     181,    2466,41862,508,-8421,-2285.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-12-21,11050,17186,   -2489,   -2214,41354,131,-6136,-275.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-12-14,13539,19400,  -18342,   -1773,41223,-14752,-5861,-16569.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-12-07,31881,21173,    1416,    1338,55975,6492,10708,78.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-30,30465,19835,    2630,    5939,49483,4959,10630,-3309.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-23,27835,13896,    1447,    1473,44524,1579,13939,-26.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-16,26388,12423,    1076,      -7,42945,-516,13965,1083.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-09,25312,12430,   -2192,   -1213,43461,-1975,12882,-979.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-02,27504,13643,    3014,   -1941,45436,2375,13861,4955.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-10-26,24490,15584,    3486,    1020,43061,5331,8906,2466.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-10-19,21004,14564,     537,    2845,37730,390,6440,-2308.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-10-12,20467,11719,    2580,    1888,37340,1479,8748,692.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-10-05,17887,9831,    -437,    1753,35861,2188,8056,-2190.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-09-28,18324,8078,   -1379,   -3523,33673,-3018,10246,2144.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-09-21,19703,11601,    2149,     253,36691,1024,8102,1896.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-09-14,17554,11348,   -2520,   -4863,35667,-22408,6206,2343.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-09-07,20074,16211,    2382,   -3622,58075,9779,3863,6004.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-31,17692,19833,     473,    2252,48296,1852,-2141,-1779.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-24,17219,17581,     545,     672,46444,2222,-362,-127.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-17,16674,16909,    -621,   -1418,44222,-2468,-235,797.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-10,17295,18327,     336,    1043,46690,3947,-1032,-707.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-03,16959,17284,   -2546,    -800,42743,-1210,-325,-1746.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-07-27,19505,18084,   -1166,     459,43953,370,1421,-1625.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-07-20,20671,17625,      44,     228,43583,1120,3046,-184.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-07-13,20627,17397,    1215,    -254,42463,707,3230,1469.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-07-06,19412,17651,    -502,     861,41756,404,1761,-1363.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-29,19914,16790,     743,     905,41352,2067,3124,-162.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-22,19171,15885,     705,     684,39285,1372,3286,21.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-15,18466,15201,   -3496,   -1255,37913,-7890,3265,-2241.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-08,21962,16456,   -2722,   -2301,45803,-450,5506,-421.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-01,24684,18757,     238,    2896,46253,2008,5927,-2658.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-05-25,24446,15861,     822,     687,44245,1090,8585,135.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-05-18,23624,15174,   -2753,   -1859,43155,-2259,8450,-894.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-05-11,26377,17033,       6,    -750,45414,961,9344,756.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-05-04,26371,17783,     519,   -1090,44453,351,8588,1609.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-04-27,25852,18873,    4157,    1500,44102,3470,6979,2657.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-04-20,21695,17373,    1968,     166,40632,2197,4322,1802.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-04-13,19727,17207,     528,    1146,38435,1058,2520,-618.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-04-06,19199,16061,     254,    1162,37377,572,3138,-908.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-30,18945,14899,   -1409,    -731,36805,-1448,4046,-678.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-23,20354,15630,     352,    1657,38253,3688,4724,-1305.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-16,20002,13973,  -12662,   -1565,34565,-16815,6029,-11097.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-09,32664,15538,     839,     121,51380,2793,17126,718.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-02,31825,15417,    1403,    -356,48587,378,16408,1759.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-02-23,30422,15773,     179,    -759,48209,106,14649,938.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-02-16,30243,16532,    1110,   -1057,48103,-552,13711,2167.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-02-09,29133,17589,   -1368,   -1265,48655,-2030,11544,-103.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-02-02,30501,18854,    2324,    5435,50685,3881,11647,-3111.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-01-26,28177,13419,     180,    1405,46804,560,14758,-1225.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-01-19,27997,12014,    1866,     590,46244,1487,15983,1276.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-01-12,26131,11424,    -421,   -3132,44757,-2437,14707,2711.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-01-05,26552,14556,   -1287,    -749,47194,-721,11996,-538.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-29,27839,15305,    -871,     249,47915,-394,12534,-1120.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-21,28710,15056,     -29,     510,48309,907,13654,-539.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-15,28739,14546,   -5991,   -9634,47402,-13859,14193,3643.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-08,34730,24180,    1924,     432,61261,5916,10550,1492.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-01,32806,23748,     571,    -175,55345,705,9058,746.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-11-24,32235,23923,    2910,    3466,54640,3953,8312,-556.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-11-17,29325,20457,    3630,    2479,50687,4622,8868,1151.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-11-10,25695,17978,    3792,    3126,46065,5665,7717,666.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-11-03,21903,14852,    -120,    -176,40400,12,7051,56.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-10-27,22023,15028,    2126,    1733,40388,3093,6995,393.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-10-20,19897,13295,    -330,    -442,37295,-914,6602,112.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-10-13,20227,13737,    3472,    2072,38209,3597,6490,1400.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-10-06,16755,11665,    -345,   -2106,34612,-1311,5090,1761.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-29,17100,13771,     400,    1931,35923,707,3329,-1531.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-22,16700,11840,   -1302,   -2920,35216,-618,4860,1618.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-15,18002,14760,   -2107,    -449,35834,-8213,3242,-1658.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-08,20109,15209,   -1325,     741,44047,3803,4900,-2066.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-01,21434,14468,    1678,   -1100,40244,3566,6966,2778.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-08-25,19756,15568,    -757,   -1183,36678,-1883,4188,426.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-08-18,20513,16751,    2635,   -1306,38561,1033,3762,3941.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-08-11,17878,18057,    -706,   -1975,37528,-971,-179,1269.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-08-04,18584,20032,    1201,    1804,38499,2357,-1448,-603.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-07-28,17383,18228,   -2214,    1106,36142,37,-845,-3320.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-07-21,19597,17122,    2624,    1266,36105,2903,2475,1358.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-07-14,16973,15856,    1167,    -267,33202,1973,1117,1434.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-07-07,15806,16123,    -508,     165,31229,384,-317,-673.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-06-30,16314,15958,     140,    -231,30845,1494,356,371.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-06-23,16174,16189,    1722,    -195,29351,2030,-15,1917.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-06-16,14452,16384,    -713,  -10022,27321,-19390,-1932,9309.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-06-09,15165,26406,     847,    -835,46711,174,-11241,1682.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-06-02,14318,27241,    2100,     -20,46537,869,-12923,2120.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-05-26,12218,27261,    1476,     652,45668,1525,-15043,824.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-05-19,10742,26609,   -1211,   -1222,44143,-1225,-15867,11.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-05-12,11953,27831,     -89,     836,45368,996,-15878,-925.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-05-05,12042,26995,    2186,    3360,44372,3105,-14953,-1174.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-04-28,9856,23635,    1574,    1094,41267,2114,-13779,480.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-04-21,8282,22541,    -676,    -995,39153,-659,-14259,319.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-04-14,8958,23536,   -1010,   -1085,39812,-494,-14578,75.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-04-07,9968,24621,    1928,     475,40306,1162,-14653,1453.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-03-31,8040,24146,    1047,    1137,39144,1522,-16106,-90.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-03-24,6993,23009,   -2983,   -7242,37622,-7066,-16016,4259.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-03-17,9976,30251,  -10705,   -5806,44688,-26346,-20275,-4899.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-03-10,20681,36057,     151,   -1430,71034,8187,-15376,1581.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-03-03,20530,37487,    1536,    3182,62847,4607,-16957,-1646.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-02-25,18994,34305,    1509,    4633,58240,5655,-15311,-3124.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-02-18,17485,29672,   -2408,    5703,52585,3639,-12187,-8111.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-02-11,19893,23969,    1294,    3178,48946,5254,-4076,-1884.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-02-04,18599,20791,   -4283,     -31,43692,-2808,-2192,-4252.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-01-28,22882,20822,   -1230,   -1457,46500,-1800,2060,227.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-01-21,24112,22279,      27,   -2167,48300,-351,1833,2194.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-01-14,24085,24446,   -3284,   -4411,48651,-2151,-361,1127.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-01-07,27369,28857,    3476,     -94,50802,2058,-1488,3570.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-12-31,23893,28951,    5242,    2504,48744,2114,-5058,2738.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-12-24,18651,26447,    2491,    2070,46630,2290,-7796,421.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-12-17,16160,24377,    1727,  -15396,44340,-30854,-8217,17123.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-12-10,14433,39773,   -2034,   -3686,75194,3299,-25340,1652.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-12-03,16467,43459,    5841,   -2993,71895,1055,-26992,8834.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-11-26,10626,46452,   -1723,    -996,70840,-2233,-35826,-727.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-11-19,12349,47448,   -4401,   -5537,73073,-6321,-35099,1136.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-11-12,16750,52985,    2374,    -356,79394,4068,-36235,2730.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-11-05,14376,53341,    2764,    1326,75326,2848,-38965,1438.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-10-29,11612,52015,    -537,    -276,72478,-1021,-40403,-261.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-10-22,12149,52291,   -2234,   -2108,73499,-1297,-40142,-126.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-10-15,14383,54399,       6,    1805,74796,1003,-40016,-1799.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-10-08,14377,52594,   -1737,   -5994,73793,-1370,-38217,4257.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-10-01,16114,58588,   -3401,    -525,75163,89,-42474,-2876.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-09-24,19515,59113,    3691,    7246,75074,6666,-39598,-3555.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-09-17,15824,51867,   -6666,    -413,68408,-4740,-36043,-6253.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-09-10,22490,52280,    1424,     538,73148,5321,-29790,886.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-09-03,21066,51742,     -69,    4560,67827,3155,-30676,-4629.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-08-27,21135,47182,      62,    7849,64672,1912,-26047,-7787.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-08-20,21073,39333,     573,    5386,62760,2865,-18260,-4813.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-08-13,20500,33947,    2602,    4485,59895,2764,-13447,-1883.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-08-06,17898,29462,    2781,    2026,57131,3959,-11564,755.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-07-30,15117,27436,    -912,    -818,53172,-894,-12319,-94.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-07-23,16029,28254,    5190,      96,54066,4041,-12225,5094.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-07-16,10839,28158,     355,   -4531,50025,-4197,-17319,4886.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-07-09,10484,32689,    -788,   -2615,54222,-795,-22205,1827.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-07-02,11272,35304,   -6339,   -6360,55017,-6811,-24032,21.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-06-25,17611,41664,   -1941,   -2356,61828,-2412,-24053,415.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-06-18,19552,44020,   -3520,    4826,64240,1743,-24468,-8346.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-06-11,23072,39194,    -404,   -4678,62497,-6263,-16122,4274.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-06-04,23476,43872,   -1510,    2738,68760,6799,-20396,-4248.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-05-28,24986,41134,   -1460,    3824,61961,3413,-16148,-5284.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-05-21,26446,37310,    7371,    6797,58548,8286,-10864,574.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-05-14,19075,30513,    2767,    1463,50262,1870,-11438,1304.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-05-07,16308,29050,   -2730,   -1448,48392,-874,-12742,-1282.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-04-30,19038,30498,   -2329,    3681,49266,4132,-11460,-6010.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-04-23,21367,26817,    4337,    6566,45134,7364,-5450,-2229.0,2,Market is Weak (Bearish)
