As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Net Positions,Interpretation
2018-08-14,15723,42416,    1672,    3838,56128,-26693,Bearish
2018-08-07,14051,38578,    -403,     444,51319,-24527,Bearish Reversal
2018-07-31,14454,38134,    -523,   -1213,51816,-23680,Bullish Reversal
2018-07-24,14977,39347,    -415,   -1112,51898,-24370,Bullish Reversal
2018-07-17,15392,40459,    2222,     715,53254,-25067,Bullish
2018-07-10,13170,39744,   -1352,   -1182,52787,-26574,Bearish Reversal
2018-07-03,14522,40926,    -376,    8466,53676,-26404,Bearish
2018-06-26,14898,32460,     242,    1864,45026,-17562,Bearish
2018-06-19,14656,30596,  -20180,    2766,43308,-15940,Bearish Reversal
2018-06-12,34836,27830,    1529,   -1094,64699,7006,Bullish
2018-06-05,33307,28924,    2362,    -620,62065,4383,Bullish Reversal
2018-05-29,30945,29544,    3868,    1104,62523,1401,Bullish
2018-05-22,27077,28440,   -1677,    1639,60456,-1363,Bearish
2018-05-15,28754,26801,    -250,   10343,59874,1953,Bearish
2018-05-08,29004,16458,    -895,    3132,49725,12546,Bearish
2018-05-01,29899,13326,  -10034,   -2173,47605,16573,Bearish Reversal
2018-04-24,39933,15499,   -7322,   -4153,55385,24434,Bearish Reversal
2018-04-17,47255,19652,    5603,     827,61437,27603,Bullish
2018-04-10,41652,18825,    8704,    4254,55938,22827,Bullish
2018-04-03,32948,14571,     199,      61,47079,18377,Bullish
2018-03-27,32749,14510,    1671,    3058,46728,18239,Bearish
2018-03-20,31078,11452,   -3611,  -26053,44482,19626,Bullish Reversal
2018-03-13,34689,37505,    1598,    4444,66872,-2816,Bearish
2018-03-06,33091,33061,     912,    -109,59354,30,Bullish
2018-02-27,32179,33170,    2757,    4692,58443,-991,Bearish
2018-02-20,29422,28478,     774,    2050,54483,944,Bearish
2018-02-13,28648,26428,    -668,     444,53739,2220,Bearish Reversal
2018-02-06,29316,25984,    -351,    -213,55563,3332,Bearish Reversal
2018-01-30,29667,26197,    5047,     111,55783,3470,Bullish
2018-01-23,24620,26086,    6825,     300,53374,-1466,Bullish
2018-01-16,17795,25786,     491,   -2535,46780,-7991,Bullish
2018-01-09,17304,28321,    1795,   -4173,45519,-11017,Bullish
2018-01-02,15509,32494,   -2631,   -3232,45141,-16985,Bullish Reversal
2017-12-26,18140,35726,   -1316,    -349,47219,-17586,Bearish Reversal
2017-12-19,19456,36075,   -4355,   -1164,48385,-16619,Bearish Reversal
2017-12-12,23811,37239,    -417,     118,74192,-13428,Bearish
2017-12-05,24228,37121,     268,    -861,61386,-12893,Bullish
2017-11-28,23960,37982,    1471,    2099,61260,-14022,Bearish
2017-11-21,22489,35883,    4343,    5846,59737,-13394,Bearish
2017-11-14,18146,30037,    -797,     -93,53690,-11891,Bearish
2017-11-07,18943,30130,   -2820,    2660,52072,-11187,Bearish
2017-10-31,21763,27470,    1214,    7532,49610,-5707,Bearish
2017-10-24,20549,19938,     126,    6492,41185,611,Bearish
2017-10-17,20423,13446,   -1106,   -2354,33757,6977,Bullish Reversal
2017-10-10,21529,15800,     601,    2990,36460,5729,Bearish
2017-10-03,20928,12810,   -1441,   -1506,34175,8118,Bullish Reversal
2017-09-26,22369,14316,    -879,   -2262,35914,8053,Bullish Reversal
2017-09-19,23248,16578,   -1902,    3778,37073,6670,Bearish Reversal
2017-09-12,25150,12800,   -1623,     750,49256,12350,Bearish
2017-09-05,26773,12050,   -2229,    1852,46094,14723,Bearish
2017-08-29,29002,10198,    -588,    2490,43732,18804,Bearish Reversal
2017-08-22,29590,7708,   -3919,    -962,44090,21882,Bearish Reversal
2017-08-15,33509,8670,   -6732,    1914,48413,24839,Bearish Reversal
2017-08-08,40241,6756,   -1290,     163,53151,33485,Bearish Reversal
2017-08-01,41531,6593,     310,     177,54968,34938,Bullish
2017-07-25,41221,6416,   -3036,   -1860,54603,34805,Bearish Reversal
2017-07-18,44257,8276,   -1178,   -5254,57496,35981,Bullish Reversal
2017-07-11,45435,13530,     951,   -1821,58499,31905,Bullish
2017-07-03,44484,15351,    -517,   -4417,57560,29133,Bullish
2017-06-27,45001,19768,    6613,    2835,57424,25233,Bullish
2017-06-20,38388,16933,   11127,   -8733,50095,21455,Bullish Reversal
2017-06-13,27261,25666,    7913,    4533,53576,1595,Bullish
2017-06-06,19348,21133,    2462,   -1292,43814,-1785,Bullish Reversal
2017-05-30,16886,22425,    2868,    -810,44203,-5539,Bullish
2017-05-23,14018,23235,    2100,    -637,44165,-9217,Bullish Reversal
2017-05-16,11918,23872,    -152,    1016,45187,-11954,Bearish
2017-05-09,12070,22856,   -7120,   -8304,44057,-10786,Bullish
2017-05-02,19190,31160,     497,   -2937,43368,-11970,Bullish Reversal
2017-04-25,18693,34097,     373,     771,43947,-15404,Bearish
2017-04-18,18320,33326,    -688,    -835,43061,-15006,Bullish Reversal
2017-04-11,19008,34161,    1999,    2428,43375,-15153,Bearish
2017-04-04,17009,31733,     793,    2888,40904,-14724,Bearish
2017-03-28,16216,28845,    -383,    -364,37949,-12629,Bearish
2017-03-21,16599,29209,   -2910,    4095,37898,-12610,Bearish
2017-03-14,19509,25114,   -7698,   -6518,34986,-5605,Bearish Reversal
2017-03-07,27207,31632,   -9991,   -2629,51405,-4425,Bearish Reversal
2017-02-28,37198,34261,    1946,    2167,57102,2937,Bearish
2017-02-21,35252,32094,   -1313,   -1595,55082,3158,Bullish Reversal
2017-02-14,36565,33689,    1705,     674,56314,2876,Bullish
2017-02-07,34860,33015,    2148,    -719,54073,1845,Bullish
2017-01-31,32712,33734,    6861,   -2000,51587,-1022,Bullish
2017-01-24,25851,35734,     334,   -2071,44940,-9883,Bullish Reversal
2017-01-17,25517,37805,    2528,     856,45994,-12288,Bullish
2017-01-10,22989,36949,   -2533,      14,43936,-13960,Bearish Reversal
2017-01-03,25522,36935,      74,     486,44227,-11413,Bearish
2016-12-27,25448,36449,   -2865,    1183,43266,-11001,Bearish
2016-12-20,28313,35266,   -1089,    2162,41806,-6953,Bearish Reversal
2016-12-13,29402,33104,    1761,    1511,54226,-3702,Bullish
2016-12-06,27641,31593,   -2590,    -510,48740,-3952,Bearish Reversal
2016-11-29,30231,32103,   -1548,    -209,49885,-1872,Bearish Reversal
2016-11-22,31779,32312,   -1768,     808,50007,-533,Bearish
2016-11-15,33547,31504,   -2577,   -2115,48563,2043,Bearish Reversal
2016-11-08,36124,33619,    7567,    4097,52113,2505,Bullish
2016-11-01,28557,29522,    -947,    -402,46788,-965,Bearish Reversal
2016-10-25,29504,29924,      -9,     258,47257,-420,Bearish Reversal
2016-10-18,29513,29666,   -1449,   -9032,47413,-153,Bullish
2016-10-11,30962,38698,   -1262,   -1356,47124,-7736,Bullish Reversal
2016-10-04,32224,40054,   -1935,    -898,49242,-7830,Bearish Reversal
2016-09-27,34159,40952,    -619,   -1742,49416,-6793,Bullish Reversal
2016-09-20,34778,42694,    -122,   12923,49526,-7916,Bearish Reversal
2016-09-13,34900,29771,   -2343,   -1344,61941,5129,Bearish
2016-09-06,37243,31115,    5496,    1261,51939,6128,Bullish
2016-08-30,31747,29854,    1821,    -950,46496,1893,Bullish
2016-08-23,29926,30804,     946,    1129,44393,-878,Bearish
2016-08-16,28980,29675,     666,     748,43268,-695,Bearish
2016-08-09,28314,28927,    1265,    2095,41475,-613,Bearish
2016-08-02,27049,26832,     451,     449,40392,217,Bullish
2016-07-26,26598,26383,   -2558,    -600,39825,215,Bearish Reversal
2016-07-19,29156,26983,   -2538,   -3700,41199,2173,Bullish Reversal
2016-07-12,31694,30683,    1088,   -1326,44750,1011,Bullish
2016-07-05,30606,32009,     808,    -615,44234,-1403,Bullish
2016-06-28,29798,32624,    -215,    -434,43462,-2826,Bullish Reversal
2016-06-21,30013,33058,     455,    -318,43562,-3045,Bullish
2016-06-14,29558,33376,   -9004,    3350,41919,-3818,Bearish Reversal
2016-06-07,38562,30026,    6643,    3611,57750,8536,Bullish
2016-05-31,31919,26415,    1505,     577,44604,5504,Bullish
2016-05-24,30414,25838,   -2131,     -19,42189,4576,Bearish Reversal
2016-05-17,32545,25857,   -1028,    1636,43986,6688,Bearish Reversal
2016-05-10,33573,24221,    8267,    8115,45419,9352,Bullish
2016-05-03,25306,16106,     847,    -969,36578,9200,Bullish
2016-04-26,24459,17075,    1785,    -248,33789,7384,Bullish
2016-04-19,22674,17323,    1202,     143,31313,5351,Bullish
2016-04-12,21472,17180,    1320,     -69,29575,4292,Bullish
2016-04-05,20152,17249,    -103,   -1132,28309,2903,Bullish
2016-03-29,20255,18381,     880,      23,28248,1874,Bullish
2016-03-22,19375,18358,   -1149,    -876,27163,1017,Bearish Reversal
2016-03-15,20524,19234,     105,   -3185,28451,1290,Bullish Reversal
2016-03-08,20419,22419,    3826,    1669,34957,-2000,Bullish
2016-03-01,16593,20750,     625,   -1833,31473,-4157,Bullish Reversal
2016-02-23,15968,22583,    1503,    -199,32618,-6615,Bullish Reversal
2016-02-16,14465,22782,     799,     -23,33596,-8317,Bullish
2016-02-09,13666,22805,     174,     877,33544,-9139,Bearish
2016-02-02,13492,21928,   -1674,    1362,30979,-8436,Bearish
2016-01-26,15166,20566,     228,    2674,30437,-5400,Bearish
2016-01-19,14938,17892,   -2211,    2284,28114,-2954,Bearish
2016-01-12,17149,15608,     307,     345,25434,1541,Bearish
2016-01-05,16842,15263,    1871,     146,24928,1579,Bullish
2015-12-29,14971,15117,      25,     -50,24587,-146,Bullish
2015-12-22,14946,15167,   -1400,     -60,24057,-221,Bearish
2015-12-15,16346,15227,   -8106,    -344,23626,1119,Bearish Reversal
2015-12-08,24452,15571,    1571,   -2553,38425,8881,Bullish
2015-12-01,22881,18124,     278,    -469,36623,4757,Bullish
2015-11-24,22603,18593,     384,    1622,35099,4010,Bearish
2015-11-17,22219,16971,     952,    1268,34899,5248,Bearish
2015-11-10,21267,15703,       1,    1055,33719,5564,Bearish
2015-11-03,21266,14648,     927,    -102,32539,6618,Bullish
2015-10-27,20339,14750,     892,    -938,31743,5589,Bullish
2015-10-20,19447,15688,    1103,   -1964,30142,3759,Bullish
2015-10-13,18344,17652,     -13,   -1676,29038,692,Bullish Reversal
2015-10-06,18357,19328,   -2638,   -4729,31930,-971,Bullish Reversal
2015-09-29,20995,24057,   -1995,   -2462,34105,-3062,Bullish Reversal
2015-09-22,22990,26519,     528,    1963,35920,-3529,Bearish
2015-09-15,22462,24556,   10785,    1059,33352,-2094,Bullish Reversal
2015-09-08,11677,23497,   -1866,    1675,38325,-11820,Bearish
2015-09-01,13543,21822,   -1845,     371,34339,-8279,Bearish
2015-08-25,15388,21451,    1376,   -2518,33400,-6063,Bullish Reversal
2015-08-18,14012,23969,      81,    -534,36523,-9957,Bullish Reversal
2015-08-11,13931,24503,    -460,   -1787,36861,-10572,Bullish Reversal
2015-08-04,14391,26290,     841,     -25,38530,-11899,Bullish
2015-07-28,13550,26315,     350,   -2839,37487,-12765,Bullish Reversal
2015-07-21,13200,29154,    -304,   -4004,38544,-15954,Bullish Reversal
2015-07-14,13504,33158,   -1175,     131,42311,-19654,Bearish Reversal
2015-07-07,14679,33027,   -2270,      12,42873,-18348,Bearish Reversal
2015-06-30,16949,33015,   -2712,    -209,43256,-16066,Bearish
2015-06-23,19661,33224,     279,    4674,42911,-13563,Bearish
2015-06-16,19382,28550,    8285,    5658,37169,-9168,Bullish
2015-06-09,11097,22892,    1665,    2921,36911,-11795,Bearish
2015-06-02,9432,19971,    -994,    4458,33005,-10539,Bearish
2015-05-26,10426,15513,    -766,    2090,28514,-5087,Bearish
2015-05-19,11192,13423,   -3076,     925,26331,-2231,Bearish
2015-05-12,14268,12498,   -5317,    1977,25525,1770,Bearish Reversal
2015-05-05,19585,10521,    1304,    2420,28379,9064,Bearish
2015-04-28,18281,8101,    -192,   -1884,28071,10180,Bullish
2015-04-21,18473,9985,    1392,   -1093,26617,8488,Bullish
2015-04-14,17081,11078,     131,     -94,25176,6003,Bullish
2015-04-07,16950,11172,     507,   -1240,24920,5778,Bullish
2015-03-31,16443,12412,    4294,    -603,24049,4031,Bullish
2015-03-24,12149,13015,    -968,   -1243,20958,-866,Bullish Reversal
2015-03-17,13117,14258,    -230,   -1569,23317,-1141,Bullish Reversal
2015-03-10,13347,15827,   -1250,    -137,29726,-2480,Bearish
2015-03-03,14597,15964,    3490,     527,27610,-1367,Bullish
2015-02-24,11107,15437,    1086,    -337,27328,-4330,Bullish Reversal
2015-02-17,10021,15774,     749,     302,27700,-5753,Bullish
2015-02-10,9272,15472,   -1265,     438,26593,-6200,Bearish
2015-02-03,10537,15034,   -1371,    -533,25687,-4497,Bearish
2015-01-27,11908,15567,     967,    2809,25594,-3659,Bearish
2015-01-20,10941,12758,    2545,    2586,22818,-1817,Bearish
2015-01-13,8396,10172,   -1469,    -600,21064,-1776,Bearish
2015-01-06,9865,10772,    1629,     690,19437,-907,Bullish
2014-12-30,8236,10082,   -1550,   -1112,18071,-1846,Bearish Reversal
2014-12-23,9786,11194,     -79,     690,19295,-1408,Bearish
2014-12-16,9865,10504,      79,   -1577,18447,-639,Bullish Reversal
2014-12-09,9786,12081,     514,    1129,23550,-2295,Bearish
2014-12-02,9272,10952,    -358,    -972,20448,-1680,Bullish Reversal
2014-11-25,9630,11924,     496,    1543,21096,-2294,Bearish
2014-11-18,9134,10381,    -110,     148,19907,-1247,Bearish
2014-11-11,9244,10233,    -493,   -3613,19809,-989,Bullish Reversal
2014-11-04,9737,13846,    1231,    1442,23716,-4109,Bearish
2014-10-28,8506,12404,     -20,    1546,22023,-3898,Bearish
2014-10-21,8526,10858,    -645,    -697,21311,-2332,Bullish Reversal
2014-10-14,9171,11555,    -881,    1403,21317,-2384,Bearish
2014-10-07,10052,10152,     -40,     124,19214,-100,Bearish
2014-09-30,10092,10028,     313,    2090,18209,64,Bearish
2014-09-23,9779,7938,     -35,    -756,16146,1841,Bullish
2014-09-16,9814,8694,   -4555,    3847,16050,1120,Bearish Reversal
2014-09-09,14369,4847,   -1254,    -604,24920,9522,Bearish
2014-09-02,15623,5451,    -782,     887,23319,10172,Bearish Reversal
2014-08-26,16405,4564,    -391,    -200,23619,11841,Bearish Reversal
2014-08-19,16796,4764,   -1117,     280,24048,12032,Bearish Reversal
2014-08-12,17913,4484,   -1036,      35,25214,13429,Bearish Reversal
2014-08-05,18949,4449,   -4603,   -3814,25603,14500,Bearish Reversal
2014-07-29,23552,8263,   -2476,   -2633,30531,15289,Bullish Reversal
2014-07-22,26028,10896,    -542,    -221,32728,15132,Bearish Reversal
2014-07-15,26570,11117,    -180,   -1217,32879,15453,Bullish Reversal
2014-07-08,26750,12334,     187,   -5244,36123,14416,Bullish
2014-07-01,26563,17578,    1708,   -1125,33455,8985,Bullish
2014-06-24,24855,18703,    3184,     765,31415,6152,Bullish
2014-06-17,21671,17938,    1270,   14392,28467,3733,Bearish Reversal
2014-06-10,20401,3546,   -1999,   -1323,32946,16855,Bearish
2014-06-03,22400,4869,     366,     779,30066,17531,Bearish Reversal
2014-05-27,22034,4090,    -452,    -802,30649,17944,Bullish
2014-05-20,22486,4892,   -1320,     426,30556,17594,Bearish Reversal
2014-05-13,23806,4466,   -1221,     132,30932,19340,Bearish Reversal
2014-05-06,25027,4334,    2048,    -165,33025,20693,Bullish
2014-04-29,22979,4499,   -3077,   -1382,29858,18480,Bearish Reversal
2014-04-22,26056,5881,    -615,    -943,32579,20175,Bullish Reversal
2014-04-15,26671,6824,     150,      69,33100,19847,Bullish
2014-04-08,26521,6755,     756,    -530,32898,19766,Bullish
2014-04-01,25765,7285,    -478,    -745,32313,18480,Bullish Reversal
2014-03-25,26243,8030,    1598,    -864,32748,18213,Bullish
2014-03-18,24645,8894,    3490,    2188,31463,15751,Bullish Reversal
2014-03-11,21155,6706,    1809,     792,31905,14449,Bullish
2014-03-04,19346,5914,    2817,     367,25616,13432,Bullish
2014-02-25,16529,5547,    1198,    -878,22142,10982,Bullish
2014-02-18,15331,6425,    2155,     890,21516,8906,Bullish
2014-02-11,13176,5535,   -1412,   -1021,19085,7641,Bearish Reversal
2014-02-04,14588,6556,   -2018,    -365,20098,8032,Bearish Reversal
2014-01-28,16606,6921,    -724,   -1853,21796,9685,Bullish Reversal
2014-01-21,17330,8774,    -209,     849,22817,8556,Bearish Reversal
2014-01-14,17539,7925,    2736,     988,22870,9614,Bullish
2014-01-07,14803,6937,     605,    -554,20039,7866,Bullish
2013-12-31,14198,7491,     299,      48,18748,6707,Bullish
2013-12-24,13899,7443,    1057,     274,18668,6456,Bullish
2013-12-17,12842,7169,    -341,    2539,17939,5673,Bearish Reversal
2013-12-10,13183,4630,    -477,   -1391,19953,8553,Bullish
2013-12-03,13660,6021,   -2404,     206,18318,7639,Bearish Reversal
2013-11-26,16064,5815,   -2876,    -649,20919,10249,Bearish Reversal
2013-11-19,18940,6464,    2126,      16,24450,12476,Bullish
2013-11-12,16814,6448,    -123,    -781,21996,10366,Bullish Reversal
2013-11-05,16937,7229,    -768,     149,22367,9708,Bearish Reversal
2013-10-29,17705,7080,   -3644,   -1155,23564,10625,Bearish Reversal
2013-10-22,21349,8235,    1970,    1524,27336,13114,Bullish
2013-10-15,19379,6711,    1036,    -866,24608,12668,Bullish
2013-10-08,18343,7577,     637,     762,23230,10766,Bearish
2013-10-01,17706,6815,    2236,    -600,22577,10891,Bullish
2013-09-24,15470,7415,    3007,     609,19621,8055,Bullish
2013-09-17,12463,6806,    4395,   -1863,15842,5657,Bullish
2013-09-10,8068,8669,    1684,    1488,15097,-601,Bullish
2013-09-03,6384,7181,   -1079,     -30,13105,-797,Bearish
2013-08-27,7463,7211,   -2297,    -159,12193,252,Bearish Reversal
2013-08-20,9760,7370,    3128,     935,13500,2390,Bullish
2013-08-13,6632,6435,    2037,     301,11976,197,Bullish
2013-08-06,4595,6134,    -998,      21,11572,-1539,Bearish Reversal
2013-07-30,5593,6113,    1076,    -250,12153,-520,Bullish Reversal
2013-07-23,4517,6363,     293,    -605,12613,-1846,Bullish Reversal
2013-07-16,4224,6968,   -1166,     570,12904,-2744,Bearish
2013-07-09,5390,6398,     102,     -64,12512,-1008,Bullish
2013-07-02,5288,6462,     -89,     374,12384,-1174,Bearish
2013-06-25,5377,6088,   -3092,    -255,11632,-711,Bearish Reversal
2013-06-18,8469,6343,    -471,      56,11742,2126,Bearish Reversal
2013-06-11,8940,6287,   -2760,     600,26293,2653,Bearish
2013-06-04,11700,5687,   -7966,      32,25530,6013,Bearish Reversal
2013-05-28,19666,5655,   -4312,    -541,29377,14011,Bearish Reversal
2013-05-21,23978,6196,   -6458,   -1024,32833,17782,Bearish Reversal
2013-05-14,30436,7220,   -7339,   -2019,37320,23216,Bearish Reversal
2013-05-07,37775,9239,    -409,     105,46005,28536,Bearish Reversal
2013-04-30,38184,9134,     157,   -1188,46571,29050,Bullish
2013-04-23,38027,10322,   -1959,    1144,45127,27705,Bearish Reversal
2013-04-16,39986,9178,    4628,   -1030,46640,30808,Bullish
2013-04-09,35358,10208,    4000,   -2763,42549,25150,Bullish
2013-04-02,31358,12971,    3412,    1941,39229,18387,Bullish
2013-03-26,27946,11030,    4562,     123,34922,16916,Bullish
2013-03-19,23384,10907,    -866,    6007,28933,12477,Bearish Reversal
2013-03-12,24250,4900,     438,     132,32813,19350,Bullish
2013-03-05,23812,4768,     242,    1495,31547,19044,Bearish Reversal
2013-02-26,23570,3273,   -4583,    -187,32864,20297,Bearish Reversal
2013-02-19,28153,3460,    3255,    -100,37555,24693,Bullish
2013-02-12,24898,3560,   -1445,     -83,35107,21338,Bearish Reversal
2013-02-05,26343,3643,    -487,   -1371,37058,22700,Bullish
2013-01-29,26830,5014,   -1985,    -269,35480,21816,Bearish Reversal
2013-01-22,28815,5283,   -1105,   -2375,37179,23532,Bullish Reversal
2013-01-15,29920,7658,    3285,     243,38654,22262,Bullish
2013-01-08,26635,7415,     803,   -1335,36531,19220,Bullish
2012-12-31,25832,8750,   -1593,   -3936,34531,17082,Bullish Reversal
2012-12-24,27425,12686,   -4405,   -4914,40135,14739,Bullish Reversal
2012-12-18,31830,17600,    2270,   12640,42446,14230,Bearish
2012-12-11,29560,4960,    6288,    2776,41381,24600,Bullish
2012-12-04,23272,2184,    1619,    -759,32167,21088,Bullish
2012-11-27,21653,2943,     217,    -635,31901,18710,Bullish
2012-11-20,21436,3578,   -2256,    -920,29757,17858,Bearish Reversal
2012-11-13,23692,4498,    -748,    -554,33252,19194,Bearish Reversal
2012-11-06,24440,5052,    3591,     948,35323,19388,Bullish
2012-10-30,20849,4104,     321,     -75,31020,16745,Bullish
2012-10-23,20528,4179,    -118,    -183,29136,16349,Bullish Reversal
2012-10-16,20646,4362,    -429,      -3,29486,16284,Bearish Reversal
2012-10-09,21075,4365,   -4223,     448,30497,16710,Bearish Reversal
2012-10-02,25298,3917,    1909,     493,34171,21381,Bullish
2012-09-25,23389,3424,    2987,    -373,32787,19965,Bullish
2012-09-18,20402,3797,    6761,     188,29331,16605,Bullish
2012-09-11,13641,3609,   -1174,     195,27152,10032,Bearish
2012-09-04,14815,3414,   -3400,    -572,25393,11401,Bearish Reversal
2012-08-28,18215,3986,   -1620,     523,31374,14229,Bearish Reversal
2012-08-21,19835,3463,    1562,     437,31984,16372,Bullish
2012-08-14,18273,3026,     465,    -194,30100,15247,Bullish
2012-08-07,17808,3220,    4149,     -92,28945,14588,Bullish
2012-07-31,13659,3312,    1956,    -612,24967,10347,Bullish
2012-07-24,11703,3924,     717,    -123,23206,7779,Bullish Reversal
2012-07-17,10986,4047,    -448,   -1796,23328,6939,Bullish
2012-07-10,11434,5843,    1572,     301,22356,5591,Bullish
2012-07-03,9862,5542,    3754,      10,20483,4320,Bullish
2012-06-26,6108,5532,    2544,    -245,16601,576,Bullish
2012-06-19,3564,5777,   -3076,   -4748,12612,-2213,Bullish Reversal
2012-06-12,6640,10525,      65,   -1580,27485,-3885,Bullish
2012-06-05,6575,12105,     777,    1099,21530,-5530,Bearish
2012-05-29,5798,11006,   -2620,    1079,21453,-5208,Bearish
2012-05-22,8418,9927,    -706,    3400,21439,-1509,Bearish
2012-05-15,9124,6527,   -2564,    1063,17263,2597,Bearish Reversal
2012-05-08,11688,5464,    -467,    1334,17969,6224,Bearish Reversal
2012-05-01,12155,4130,   -1829,    -368,19815,8025,Bearish
2012-04-24,13984,4498,   -3015,    -562,19126,9486,Bearish Reversal
2012-04-17,16999,5060,    1566,   -3203,23952,11939,Bullish
2012-04-10,15433,8263,     956,    -368,21802,7170,Bullish
2012-04-03,14477,8631,     431,   -1431,20753,5846,Bullish
2012-03-27,14046,10062,    -640,    -414,20247,3984,Bearish Reversal
2012-03-20,14686,10476,   -4537,    4476,20288,4210,Bearish Reversal
2012-03-13,19223,6000,   -4283,    -718,32911,13223,Bearish
2012-03-06,23506,6718,   -3500,    1826,29950,16788,Bearish Reversal
2012-02-28,27006,4892,   -2416,    -319,35159,22114,Bearish Reversal
2012-02-21,29422,5211,     220,    -121,36889,24211,Bullish
2012-02-14,29202,5332,    1001,     466,36704,23870,Bullish
2012-02-07,28201,4866,    2871,   -5667,35020,23335,Bullish
2012-01-31,25330,10533,    5098,    3233,31627,14797,Bullish
2012-01-24,20232,7300,    4037,     560,25569,12932,Bullish
2012-01-17,16195,6740,    5537,    1111,20955,9455,Bullish
2012-01-10,10658,5629,    2801,     208,14173,5029,Bullish
2012-01-03,7857,5421,    1286,     255,10812,2436,Bullish
2011-12-27,6571,5166,     836,      43,10181,1405,Bullish
2011-12-20,5735,5123,   -5413,    -642,9442,612,Bearish Reversal
2011-12-13,11148,5765,     403,   -1123,28686,5383,Bullish
2011-12-06,10745,6888,    -273,    -412,27597,3857,Bullish Reversal
2011-11-29,11018,7300,   -1621,    2577,28277,3718,Bearish
2011-11-22,12639,4723,   -1616,    1082,26870,7916,Bearish
2011-11-15,14255,3641,    -330,     606,25966,10614,Bearish
2011-11-08,14585,3035,    1191,     296,24750,11550,Bullish
2011-11-01,13394,2739,      96,   -1340,24021,10655,Bullish Reversal
2011-10-25,13298,4079,     853,    -141,24675,9219,Bullish
2011-10-18,12445,4220,     370,   -1017,24055,8225,Bullish Reversal
2011-10-11,12075,5237,    -854,   -2126,25059,6838,Bullish Reversal
2011-10-04,12929,7363,   -1546,    2479,26211,5566,Bearish
2011-09-27,14475,4884,   -2036,    1938,23804,9591,Bearish
2011-09-20,16511,2946,   -2792,    1307,22307,13565,Bearish Reversal
2011-09-13,19303,1639,      88,      94,34664,17664,Bearish
2011-09-06,19215,1545,    1262,     157,27939,17670,Bullish
2011-08-30,17953,1388,     -27,     284,26856,16565,Bearish
2011-08-23,17980,1104,   -1234,     307,26504,16876,Bearish Reversal
2011-08-16,19214,797,   -2374,    -364,26705,18417,Bearish Reversal
2011-08-09,21588,1161,   -4220,    -521,28943,20427,Bearish Reversal
2011-08-02,25808,1682,     567,    -268,33788,24126,Bullish
2011-07-26,25241,1950,    1877,      24,32793,23291,Bullish
2011-07-19,23364,1926,     677,   -1177,31072,21438,Bullish
2011-07-12,22687,3103,      39,    -559,29745,19584,Bullish Reversal
2011-07-05,22648,3662,     406,    -216,30520,18986,Bullish
2011-06-28,22242,3878,    -700,    -215,29652,18364,Bearish Reversal
2011-06-21,22942,4093,    -578,    -209,30261,18849,Bearish Reversal
2011-06-14,23520,4302,     -53,   -3267,31432,19218,Bullish Reversal
2011-06-07,23573,7569,      -6,    -286,37227,16004,Bullish
2011-05-31,23579,7855,     345,   -1503,30915,15724,Bullish Reversal
2011-05-24,23234,9358,     716,    -536,30930,13876,Bullish
2011-05-17,22518,9894,    -310,     780,29636,12624,Bearish Reversal
2011-05-10,22828,9114,     306,    -608,30504,13714,Bullish Reversal
2011-05-03,22522,9722,    3317,    1974,31620,12800,Bullish
2011-04-26,19205,7748,    1483,    -635,27220,11457,Bullish
2011-04-19,17722,8383,    3489,     486,25789,9339,Bullish
2011-04-12,14233,7897,    4104,     463,21143,6336,Bullish
2011-04-05,10129,7434,    3531,    1075,16197,2695,Bullish
2011-03-29,6598,6359,     593,   -1128,13401,239,Bullish Reversal
2011-03-22,6005,7487,   -1272,   -2599,13974,-1482,Bullish Reversal
2011-03-15,7277,10086,   -6190,     965,15851,-2809,Bearish Reversal
2011-03-08,13467,9121,   -1859,    1206,27699,4346,Bearish
2011-03-01,15326,7915,    -649,      41,26966,7411,Bearish Reversal
2011-02-22,15975,7874,   -2043,    -334,27830,8101,Bearish
2011-02-15,18018,8208,   -2786,   -1739,27735,9810,Bearish Reversal
2011-02-08,20804,9947,     763,     176,27897,10857,Bullish
2011-02-01,20041,9771,    1534,    -109,27450,10270,Bullish
2011-01-25,18507,9880,   -2717,     -97,26199,8627,Bearish Reversal
2011-01-18,21224,9977,     281,   -1346,27636,11247,Bullish
2011-01-11,20943,11323,    -219,     892,27358,9620,Bearish
2011-01-04,21162,10431,    2592,     -24,26443,10731,Bullish
2010-12-28,18570,10455,     790,      41,25090,8115,Bullish
2010-12-21,17780,10414,   -3534,    1621,25081,7366,Bearish
2010-12-14,21314,8793,    -710,    5030,24510,12521,Bearish Reversal
2010-12-07,22024,3763,    -958,    -774,27595,18261,Bearish
2010-11-30,22982,4537,   -3113,    -489,27575,18445,Bearish Reversal
2010-11-23,26095,5026,   -2820,    -444,30969,21069,Bearish Reversal
2010-11-16,28915,5470,    1950,     755,33423,23445,Bullish
2010-11-09,26965,4715,    3572,     470,31494,22250,Bullish
2010-11-02,23393,4245,    1816,   -1461,28353,19148,Bullish
2010-10-26,21577,5706,     100,    -440,26754,15871,Bullish Reversal
2010-10-19,21477,6146,     201,    1443,27031,15331,Bearish
